"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"SGF.MI"	7	NA	"SOGEFI"	2025-11-27	0.020714285714286	0.000223090911266227	0.936486486486488
1	"COP.MI"	7	NA	"COPERNICO"	2025-11-26	0.0357142857142859	0.00132792543499119	0.871428571428573
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	2025-11-27	0.257142857142857	0.00193909132804965	0.85081081081081
1	"BRE.MI"	7	"si"	"BREMBO"	2025-11-27	0.0492857142857146	0.00335407011746041	0.81513859275053
1	"D.MI"	7	NA	"DIRECTA SIM"	2025-11-27	0.0239285714285719	0.00392264363299089	0.803502235469465
1	"ECK.MI"	7	NA	"ECOSUNTEK"	2025-11-27	0.0292857142857143	0.00541137568965705	0.777325581395348
1	"PRT.MI"	7	"si"	"ESPRINET"	2025-11-27	0.0453571428571432	0.00626867259227323	0.764268632921488
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"DGV.MI"	7	NA	"DIGITAL VALUE"	2025-11-27	0.035714285714286	0.00711921655557186	0.75238095238095
1	"ELN.MI"	7	NA	"EL.EN"	2025-11-27	0.0571428571428583	0.00850794305377149	0.734761441090565
1	"NWL.MI"	7	NA	"NEWLAT FOOD"	2025-11-27	0.362857142857144	0.00914881108200659	0.72724267612044
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	2025-11-27	0.0400000000000002	0.0114332078101907	0.702879078694816
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"CMB.MI"	7	NA	"CEMBRE"	2025-11-27	0.307142857142856	0.0161111016649996	0.661335403726713
1	"CY4.MI"	7	NA	"CY4GATE"	2025-11-27	0.0939285714285718	0.017826749725883	0.648075036782735
1	"UCG.MI"	7	"si"	"UNICREDIT"	2025-11-27	0.236428571428574	0.0296583727845712	0.573781413689594
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2025-11-27	0.00321428571428572	0.0420948749263779	0.514705882352942
1	"CY4.MI"	15	NA	"CY4GATE"	2025-11-17	0.121964285714286	3.24545554909441e-09	0.932945159549522
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2025-11-17	0.0925000000000001	8.86623751171868e-08	0.888790290723186
1	"ELN.MI"	15	NA	"EL.EN"	2025-11-17	0.126214285714286	4.66228633620273e-07	0.856754380631226
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-11-17	0.238750000000001	1.37435020548969e-06	0.831142264005256
1	"PRT.MI"	15	"si"	"ESPRINET"	2025-11-17	0.0283214285714287	4.59320798289646e-06	0.797203513285095
1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2025-11-17	0.22	5.49235141201107e-06	0.791634946825421
1	"D.MI"	15	NA	"DIRECTA SIM"	2025-11-17	0.0241785714285715	6.0619516906602e-06	0.788497414413831
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	2025-11-17	0.1535	7.33481070281144e-06	0.782305243855427
1	"COM.MI"	15	NA	"COMER INDUSTRIES"	2025-11-17	0.439642857142858	8.9584098231377e-06	0.775617959069777
1	"ECK.MI"	15	NA	"ECOSUNTEK"	2025-11-17	0.0156428571428572	1.04638286567926e-05	0.770284751990206
1	"LUVE.MI"	15	NA	"LUVE"	2025-11-17	0.224107142857143	1.51201755070733e-05	0.757146049628884
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-11-17	0.0187857142857142	9.51612788869371e-05	0.679716898573552
1	"IVG.MI"	15	NA	"IVECO GROUP"	2025-11-17	0.027357142857143	9.94225009242953e-05	0.677608567431148
1	"CMB.MI"	15	NA	"CEMBRE"	2025-11-17	0.304642857142859	9.97644000684488e-05	0.677442777005196
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2025-11-17	0.026357142857143	0.000169938531708342	0.650702183144763
1	"WIIT.MI"	15	NA	"WIIT"	2025-11-17	0.0911428571428573	0.000188992221489121	0.645118145341059
1	"COP.MI"	15	NA	"COPERNICO"	2025-11-14	0.0135714285714284	0.00020325224107057	0.641246684350128
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"GPI.MI"	15	NA	"GPI"	2025-11-17	0.134785714285714	0.00021871119641778	0.637304458919659
1	"TNXT.MI"	15	"si"	"TINEXTA"	2025-11-17	0.0106071428571427	0.000240026108498266	0.632243696938505
1	"AZM.MI"	15	NA	"AZIMUT"	2025-11-17	0.161250000000001	0.000299091503351608	0.620001910411504
1	"UCG.MI"	15	"si"	"UNICREDIT"	2025-11-17	0.230321428571429	0.000462568067702402	0.59458527220649
1	"CLI.MI"	15	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-11-17	0.08175	0.000485486238685833	0.591669485334026
1	"SGF.MI"	15	NA	"SOGEFI"	2025-11-17	0.0125000000000001	0.000594106949976711	0.579280051424899
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-11-17	0.0462500000000002	0.000608184027459735	0.577820391356635
1	"DAN.MI"	15	"si"	"DANIELI & C"	2025-11-17	0.187857142857142	0.000625314579228506	0.576082851856047
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2025-11-17	0.0477142857142861	0.00119286932379132	0.533746506834881
1	"BRE.MI"	15	"si"	"BREMBO"	2025-11-17	0.0264999999999997	0.00134376268029798	0.525521875893612
1	"EVISO.MI"	15	NA	"EVISO"	2025-11-17	0.0499285714285713	0.00380537357470811	0.447797595267858
1	"SOL.MI"	15	NA	"SOL"	2025-11-17	0.149642857142858	0.00579921232923553	0.413229808809077
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-11-17	0.0244285714285717	0.0075960038010733	0.390109699968861
1	"ORS.MI"	15	NA	"ORSERO"	2025-11-17	0.0309285714285716	0.0144476007509424	0.331932119513387
1	"CE.MI"	15	NA	"CREDEM"	2025-11-17	0.0294999999999997	0.0151540778838335	0.327437509482625
1	"OVS.MI"	15	"si"	"OVS"	2025-11-17	0.00603571428571438	0.0191906037904209	0.304854031510662
1	"FF.MI"	15	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2025-11-17	0.0255000000000003	0.0203686366911892	0.299065209182311
1	"SIT.MI"	15	NA	"SIT"	2025-11-17	0.00617857142857143	0.0260589635446263	0.274741500861662
1	"CAI.MI"	15	NA	"CAIRO COMMUNICATION"	2025-11-17	0.00492857142857142	0.0299536179932849	0.26072053330812
1	"FM.MI"	15	NA	"FIERA MILANO"	2025-11-17	0.0153928571428572	0.0340545808857864	0.247637212877975
1	"NWL.MI"	15	NA	"NEWLAT FOOD"	2025-11-17	0.113071428571428	0.0371969691372469	0.238547102732517
1	"DGV.MI"	15	NA	"DIGITAL VALUE"	2025-11-17	0.0100000000000007	0.0392885790913872	0.232876712328791
1	"IGD.MI"	15	NA	NA	2025-11-17	0.00832142857142855	0.0437487471314391	0.221652489550487
1	"IGV.MI"	15	NA	"I GRANDI VIAGGI"	2025-11-17	0.00867857142857147	0.0486750856103398	0.210414395826845
1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2025-10-27	0.229517241379311	1.30544225090445e-14	0.879582006351428
1	"BDB.MI"	30	NA	"BCO DESIO BRIANZA"	2025-10-27	0.0507252502780868	6.73350041406394e-13	0.840636819963302
1	"CY4.MI"	30	NA	"CY4GATE"	2025-10-27	0.0674816462736374	2.58664781479426e-10	0.757023730383248
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"CLI.MI"	30	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-10-27	0.0435083426028921	8.54917375127135e-09	0.688967917901144
1	"LUVE.MI"	30	NA	"LUVE"	2025-10-27	0.122525027808676	1.4208791510338e-08	0.677639136035381
1	"CE.MI"	30	NA	"CREDEM"	2025-10-27	0.0399510567296997	7.1355733265764e-08	0.638907098472271
1	"ELN.MI"	30	NA	"EL.EN"	2025-10-27	0.0689922135706342	9.60884317813875e-08	0.631284776332642
1	"ACE.MI"	30	"si"	"ACEA"	2025-10-27	0.0567697441601782	2.25284594430286e-07	0.608583681171337
1	"COM.MI"	30	NA	"COMER INDUSTRIES"	2025-10-27	0.169388209121246	4.55852618031332e-07	0.588787022385141
1	"CRL.MI"	30	NA	"CAREL INDUSTRIES"	2025-10-27	0.109021134593993	4.80515557055826e-07	0.587268740532696
1	"CMB.MI"	30	NA	"CEMBRE"	2025-10-27	0.236373748609567	6.11636561110555e-07	0.580246744907599
1	"NDT.MI"	30	NA	"NEODECORTECH"	2025-10-27	0.0082091212458287	8.9801151852588e-07	0.568831388406021
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"IG.MI"	30	"si"	"ITALGAS"	2025-10-27	0.0204226918798666	1.22214931542457e-06	0.559455225298706
1	"CEM.MI"	30	NA	"CEMENTIR HOLDING"	2025-10-27	0.0688453837597332	3.62204919417365e-06	0.524816153359228
1	"EXAI.MI"	30	NA	"EXPERT.AI"	2025-10-27	0.00767741935483872	8.58196994518352e-06	0.495477550463087
1	"COP.MI"	30	NA	"COPERNICO"	2025-10-24	0.00874304783092339	9.82461375629165e-06	0.490725465601402
1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2025-10-27	0.0329210233592882	4.29314545788498e-05	0.436098427501272
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	2025-10-27	0.0414927697441604	0.000390896281618904	0.344133822550274
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"AIM.MI"	30	NA	"4AIM SICAF"	2025-10-24	0.0722202447163505	0.00089600416247188	0.306308049681375
1	"STAR7.MI"	30	NA	"STAR7"	2025-10-24	0.0328253615127919	0.00195225769165252	0.269142039562471
1	"ABP.MI"	30	NA	"A.B.P. NOCIVELLI"	2025-10-27	0.00522803114571756	0.00421581805731598	0.230863669129571
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645214	0.00545515829505427	0.217720853402645
1	"CIR.MI"	30	NA	"CIR"	2025-10-27	0.000865406006674082	0.00784616018452414	0.19891956261513
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2025-10-27	0.0200422691879868	0.00948873642606457	0.188968594822674
1	"PVN.MI"	30	NA	"PIOVAN"	2025-02-20	0.00201334816462726	0.00989937207283332	0.186740061383567
1	"OVS.MI"	30	"si"	"OVS"	2025-10-27	0.00327252502780869	0.0115558992396823	0.178569348956372
1	"S24.MI"	30	NA	"IL SOLE 24 ORE"	2025-06-26	0.000197997775305927	0.0168525267764339	0.158446906559481
1	"FBK.MI"	30	NA	"FINECOBANK"	2025-10-27	0.0304938820912126	0.0192915907648497	0.151175434784191
1	"IVG.MI"	30	NA	"IVECO GROUP"	2025-10-27	0.00489210233592891	0.0223985236418791	0.143107968295702
1	"TRN.MI"	30	"si"	"TERNA"	2025-10-27	0.00321913236929925	0.023954098214139	0.139469501128565
1	"TYA.MI"	30	NA	"TOSCANA AEROPORTI"	2025-10-27	0.0265850945494997	0.0251377142349674	0.136852067787258
1	"PRT.MI"	30	"si"	"ESPRINET"	2025-10-27	0.00715016685205781	0.0387572364032341	0.113232963751012
1	"BGN.MI"	45	"si"	"BANCA GENERALI"	2025-10-06	0.202430830039526	2.30469370994926e-22	0.889042887534756
1	"IG.MI"	45	"si"	"ITALGAS"	2025-10-06	0.0389051383399209	6.28153406745297e-20	0.856093943241133
1	"TGYM.MI"	45	"si"	"TECHNOGYM"	2025-10-06	0.0577747035573122	1.26067247813332e-16	0.795355311449969
1	"CMB.MI"	45	NA	"CEMBRE"	2025-10-06	0.228866930171278	2.43838806036554e-16	0.789014883903617
