"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"PQ.MI"	7	NA	"PIQUADRO"	2025-07-14	0.0321428571428573	0.00100427961959286	0.884821428571431
1	"IRE.MI"	7	"si"	"IREN"	2025-07-14	0.00928571428571442	0.00114478734878389	0.878723404255326
1	"NWL.MI"	7	NA	"NEWLAT FOOD"	2025-07-14	0.389285714285715	0.00292900242185583	0.824665804225959
1	"IGV.MI"	7	NA	"I GRANDI VIAGGI"	2025-07-14	0.0792857142857144	0.00468906852927347	0.789373661670236
1	"IG.MI"	7	"si"	"ITALGAS"	2025-07-14	0.0621428571428575	0.00532259150990478	0.778750000000005
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"ECK.MI"	7	NA	"ECOSUNTEK"	2025-07-14	0.0200000000000001	0.0102398970968073	0.715175097276264
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"TNXT.MI"	7	"si"	"TINEXTA"	2025-07-14	0.364285714285715	0.0155152849470118	0.666153094751799
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-07-14	0.0714285714285719	0.0174620440209987	0.650822461712994
1	"EXAI.MI"	7	NA	"EXPERT.AI"	2025-07-14	0.00857142857142872	0.0190894241344848	0.638834951456306
1	"CED.MI"	7	NA	"CALTAGIRONE EDIT"	2025-07-14	0.00785714285714282	0.0197037038403044	0.634482758620692
1	"DAN.MI"	7	"si"	"DANIELI & C"	2025-07-14	0.328571428571431	0.0243820703413295	0.603925914199783
1	"CMB.MI"	7	NA	"CEMBRE"	2025-07-14	0.464285714285714	0.027041523045165	0.588246268656716
1	"OMER.MI"	7	NA	"OMER"	2025-07-14	0.0317857142857145	0.0332310450822971	0.555340114431025
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SRG.MI"	7	"si"	"SNAM"	2025-07-14	0.0160714285714289	0.0366159416898455	0.539051094890524
1	"DOX.MI"	7	NA	"DOXEE"	2025-07-11	0.0228571428571429	0.043538717499878	0.508650519031141
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-07-14	0.0485714285714286	0.0443236151143915	0.505415713196034
1	"GPI.MI"	7	NA	"GPI"	2025-07-14	0.205000000000001	0.0453086398924448	0.50141072949191
1	"TRN.MI"	7	"si"	"TERNA"	2025-07-14	0.0250000000000003	0.0491661579402533	0.486274509803924
1	"NWL.MI"	15	NA	"NEWLAT FOOD"	2025-07-02	0.350071428571429	7.9144658151148e-08	0.890702073858368
1	"AVIO.MI"	15	NA	"AVIO"	2025-07-02	0.16375	5.64701673950427e-07	0.852512644647099
1	"EXAI.MI"	15	NA	"EXPERT.AI"	2025-07-02	0.0127142857142858	9.72677315890604e-07	0.839788596558905
1	"GPI.MI"	15	NA	"GPI"	2025-07-02	0.141	3.95071196381144e-06	0.801783265983547
1	"G.MI"	15	NA	"GENERALI ASS"	2025-07-02	0.11775	5.11781035978851e-06	0.793852633937736
1	"CMB.MI"	15	NA	"CEMBRE"	2025-07-02	0.288571428571429	5.48801662141105e-06	0.791659866745191
1	"LUVE.MI"	15	NA	"LUVE"	2025-07-02	0.212857142857144	2.31316635449386e-05	0.741055679307819
1	"WBD.MI"	15	"si"	"WEBUILD"	2025-07-02	0.0170357142857144	3.98771531865396e-05	0.718922265439177
