"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2026-07-08	0.0471428571428572	0.00170557913950456	0.85813765182186
1	"DOV.MI"	7	NA	"DOVALUE"	2026-07-08	0.0300000000000002	0.00393698491885293	0.803222748815166
1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2026-07-08	0.0160714285714287	0.00450388259862457	0.792647058823525
1	"FPE.MI"	7	NA	"FOPE"	2026-07-08	1.62500000000001	0.00484868784159327	0.786616362192218
1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2026-07-08	0.095714285714286	0.00513928457878448	0.781738655002735
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640609	0.763333333333339
1	"IGD.MI"	7	NA	NA	2026-07-08	0.017857142857143	0.00790171504856571	0.742211055276385
1	"TEN.MI"	7	"si"	"TENARIS"	2026-07-08	0.103928571428572	0.0125393084357911	0.692192877713003
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571445	0.013599369194639	0.682503276539997
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2026-07-08	0.0907142857142862	0.0139091427479686	0.679763636363636
1	"CE.MI"	7	NA	"CREDEM"	2026-07-08	0.182857142857144	0.0162272026235365	0.660410056672714
1	"SOL.MI"	7	NA	"SOL"	2026-07-08	0.503571428571431	0.0190858191363515	0.638860759493673
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2026-07-08	0.0703571428571428	0.020097304429147	0.631740248606945
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2026-07-08	0.07107142857143	0.0261300135052969	0.593501202244188
1	"CMB.MI"	7	NA	"CEMBRE"	2026-07-08	0.292857142857146	0.0300498799992206	0.571690895179794
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571423	0.0343165992063981	0.550000000000008
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.0035714285714287	0.0343165992063934	0.549999999999972
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2026-07-08	0.0582142857142861	0.0379583815027996	0.532870540639942
1	"DIS.MI"	7	NA	"D'AMICO"	2026-07-08	0.0785714285714291	0.0449299270549333	0.502943454686292
1	"CE.MI"	15	NA	"CREDEM"	2026-06-26	0.200607142857143	2.65518097385961e-10	0.954314952152037
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2026-06-26	0.171928571428571	3.18939951780016e-10	0.953012094027365
1	"NDT.MI"	15	NA	"NEODECORTECH"	2026-06-26	0.0413928571428572	1.20175802617258e-07	0.883505486334214
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183786e-07	0.872794489784851
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2026-06-26	0.0520357142857146	4.81998778229828e-07	0.856026766094641
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2026-06-26	0.0325000000000002	5.44025410821592e-07	0.853347972224053
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2026-06-26	0.119321428571429	2.60354994182104e-06	0.813934458415032
1	"D.MI"	15	NA	"DIRECTA SIM"	2026-06-26	0.0586428571428573	7.57432689433435e-06	0.781243952454834
1	"CDG.MI"	15	NA	"CASTA DIVA GROUP"	2026-06-26	0.0287857142857144	2.93612921814177e-05	0.731580676636333
1	"PRT.MI"	15	"si"	"ESPRINET"	2026-06-26	0.0384642857142857	6.30426614714985e-05	0.698895193912933
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2026-06-26	0.186	6.38522965095718e-05	0.698317868616818
1	"SIT.MI"	15	NA	"SIT"	2026-06-26	0.0136428571428572	7.30117912688947e-05	0.692188224711522
1	"FPE.MI"	15	NA	"FOPE"	2026-06-26	0.696428571428572	9.47316623758783e-05	0.679933918074336
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2026-06-26	0.0460357142857147	0.000117482031917258	0.6694522307872
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428573	0.000214264874530554	0.638413185507819
1	"DOV.MI"	15	NA	"DOVALUE"	2026-06-26	0.0186071428571429	0.000272665639331743	0.625195722050546
1	"ENI.MI"	15	"si"	"ENI"	2026-06-26	0.089464285714286	0.000280289254938022	0.623654524213503
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2026-06-26	0.101071428571429	0.000322589683567061	0.6157045997025
1	"B.MI"	15	NA	"BASTOGI SPA"	2026-06-26	0.0136071428571429	0.000415620251999736	0.600968543355624
1	"DIS.MI"	15	NA	"D'AMICO"	2026-06-26	0.0613214285714285	0.000479224820692728	0.592454142535806
1	"SOL.MI"	15	NA	"SOL"	2026-06-26	0.252857142857145	0.000606371924898998	0.578006647759341
1	"UCG.MI"	15	"si"	"UNICREDIT"	2026-06-26	0.365500000000002	0.000662886181316979	0.572411121119329
1	"CY4.MI"	15	NA	"CY4GATE"	2026-06-26	0.028964285714286	0.00194326665283597	0.499195019574137
1	"SSL.MI"	15	NA	"S.S. LAZIO"	2026-06-26	0.0107857142857143	0.00196488589619151	0.498385170482261
1	"UNI.MI"	15	"si"	"UNIPOL"	2026-06-26	0.154464285714287	0.00202609900496568	0.496133338741521
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2026-06-26	0.0636428571428575	0.00231745171868623	0.486162612882266
1	"GSP.MI"	15	NA	"GAS PLUS"	2026-06-26	0.0155714285714284	0.0051152468313532	0.423719528896197
1	"SOM.MI"	15	NA	"SOMEC"	2026-06-26	0.218214285714286	0.0081699740953364	0.383738042981102
1	"BPE.MI"	15	"si"	"BPER BANCA"	2026-06-26	0.0284285714285715	0.0169966806465952	0.316536648291324
1	"SCM.MI"	15	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-13	0.00171428571428573	0.0182931442537978	0.309481216457963
1	"WIIT.MI"	15	NA	"WIIT"	2026-06-26	0.155178571428572	0.0316329768788091	0.255177762871039
1	"OVS.MI"	15	"si"	"OVS"	2026-06-26	0.0096428571428573	0.0335205718564182	0.249257257400583
1	"ARBS.MI"	15	NA	"ARTERRA BIOSCIENCE"	2026-06-26	0.0207857142857143	0.0440420713953587	0.220951583627639
1	"AUTME.MI"	15	NA	"AUTOSTRADE MERID"	2026-06-25	0.0063571428571428	0.0498084066206743	0.207977652023785
1	"BDB.MI"	30	NA	"BCO DESIO BRIANZA"	2026-06-05	0.194120133481646	2.33760244944787e-25	0.979368027940447
1	"CE.MI"	30	NA	"CREDEM"	2026-06-05	0.126173526140156	6.86141642567236e-16	0.902352097177579
1	"SOM.MI"	30	NA	"SOMEC"	2026-06-05	0.333737486095662	4.12981473769194e-15	0.889047452518779
1	"FPE.MI"	30	NA	"FOPE"	2026-06-05	0.662469410456062	6.44527643418854e-11	0.779778434183849
1	"UNI.MI"	30	"si"	"UNIPOL"	2026-06-05	0.146360400444939	7.43758946599564e-11	0.777534445284493
1	"ENEL.MI"	30	"si"	"ENEL"	2026-06-05	0.0199021134593994	9.30424182214649e-11	0.773980073996901
1	"NDT.MI"	30	NA	"NEODECORTECH"	2026-06-05	0.0213259176863181	7.53923181708257e-10	0.737938850298465
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380419	8.32508307627139e-10	0.736096815939448
1	"UCG.MI"	30	"si"	"UNICREDIT"	2026-06-05	0.380923248053393	1.15074711205527e-09	0.729993490705395
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.1029310772449e-09	0.710413647313452
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	2026-06-05	0.0927630700778643	1.1137371337626e-08	0.683119889968911
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	2026-06-05	0.022273637374861	1.56649435865539e-08	0.675417669766761
1	"ARBS.MI"	30	NA	"ARTERRA BIOSCIENCE"	2026-06-05	0.0192836484983315	3.47161957010318e-08	0.656730111106824
1	"BMPS.MI"	30	NA	"BANCA MONTE PASCHI SIENA"	2026-06-05	0.0447919911012236	1.69301826022673e-07	0.616341969960124
1	"D.MI"	30	NA	"DIRECTA SIM"	2026-06-05	0.0285962180200223	1.95151092078333e-07	0.612502031446616
1	"MB.MI"	30	"si"	"MEDIOBANCA"	2026-06-05	0.104311457174638	2.07356153742053e-07	0.610851280975943
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2026-03-05	0.0771523915461625	2.92090201455157e-07	0.601399103083447
1	"TES.MI"	30	NA	"TESMEC"	2026-06-05	0.0050055617352614	7.06691108676448e-07	0.575987567721185
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.00062958843159069	1.02838185368012e-06	0.564731049511699
1	"BPE.MI"	30	"si"	"BPER BANCA"	2026-06-05	0.049726362625139	1.84399679134978e-06	0.546635380361597
1	"LDB.MI"	30	NA	"LINDBERGH"	2026-06-05	0.0991101223581758	2.45448690609017e-06	0.537512098767067
1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2026-06-05	0.0408698553948832	6.71919094368829e-06	0.503970050344003
1	"BAMI.MI"	30	"si"	"BANCO BPM"	2026-06-05	0.0597819799777532	1.02428485802202e-05	0.489251949732583
1	"HI.MI"	30	NA	"HEALTH ITALIA"	2026-02-11	0.0500556173526131	1.42662074565532e-05	0.477397732340501
1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	2026-06-05	0.0146874304783093	5.31990925681429e-05	0.427715234184015
1	"FM.MI"	30	NA	"FIERA MILANO"	2026-06-05	0.0230077864293659	6.30008646201571e-05	0.421023259157096
1	"GF.MI"	30	NA	"GENERALFINANCE"	2026-06-05	0.0774860956618465	8.22471141227234e-05	0.410327971312395
1	"WIIT.MI"	30	NA	"WIIT"	2026-06-05	0.118943270300334	8.90659321939321e-05	0.407097531704507
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839828	0.000106645151026162	0.399732099123349
1	"CIRC.MI"	30	NA	"CIRCLE"	2026-06-05	0.0264071190211346	0.000756945518196657	0.314146230511423
1	"LLY.DE"	30	NA	NA	2026-06-05	2.58304783092325	0.000828181700070092	0.309975573280388
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.00368186874304786	0.000860096197429344	0.308215823905368
1	"CALT.MI"	30	NA	"CALTAGIRONE"	2026-06-05	0.0304582869855395	0.00113516463253316	0.295185978041373
1	"SIT.MI"	30	NA	"SIT"	2026-06-05	0.00382202447163515	0.00123243273058293	0.291286605927854
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2026-06-05	0.0551946607341492	0.00133517800505275	0.28747154696339
1	"ECK.MI"	30	NA	"ECOSUNTEK"	2026-06-05	0.00675417130144607	0.00419218856681814	0.231148516062326
1	"G.MI"	30	NA	"GENERALI ASS"	2026-06-05	0.0535862068965523	0.00521761540990676	0.220002687845736
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645213	0.00545515829505429	0.217720853402645
1	"B.MI"	30	NA	"BASTOGI SPA"	2026-06-05	0.0034060066740823	0.00583581606385982	0.214254787563276
1	"SSL.MI"	30	NA	"S.S. LAZIO"	2026-06-05	0.00409566184649612	0.00759644460951959	0.200604882288089
1	"PVN.MI"	30	NA	"PIOVAN"	2025-02-20	0.00201334816462725	0.00989937207283346	0.186740061383567
1	"S24.MI"	30	NA	"IL SOLE 24 ORE"	2025-06-26	0.000197997775305926	0.0168525267764345	0.158446906559482
1	"IEG.MI"	30	NA	"ITALIAN EXHIBITION GROUP"	2026-06-05	0.0289098998887653	0.0208164735643832	0.14706971432901
1	"FCT.MI"	30	"si"	"FINCANTIERI"	2026-06-05	0.0336751946607342	0.0266906728554833	0.133594509149952
1	"TLS.MI"	30	NA	"TELESIA"	2026-06-04	0.00135706340378194	0.0420335345291641	0.108786827525498
1	"CY4.MI"	30	NA	"CY4GATE"	2026-06-05	0.0170100111234706	0.0436891627911069	0.106668780428763
1	"BDB.MI"	45	NA	"BCO DESIO BRIANZA"	2026-05-15	0.170397891963109	4.76228539615684e-34	0.968196373308504
1	"FPE.MI"	45	NA	"FOPE"	2026-05-15	0.801646903820817	1.76021458342872e-23	0.901524097600457
1	"SOM.MI"	45	NA	"SOMEC"	2026-05-15	0.258926218708827	1.92934583847908e-23	0.901103975423569
1	"CE.MI"	45	NA	"CREDEM"	2026-05-15	0.0965955204216073	3.38089862673034e-22	0.887053027369545
1	"MB.MI"	45	"si"	"MEDIOBANCA"	2026-05-15	0.176480895915678	1.79178585092083e-20	0.864222218129872
1	"BMED.MI"	45	"si"	"BANCA MEDIOLANUM"	2026-05-15	0.0905467720685111	2.73655568363444e-19	0.845938145906549
1	"BMPS.MI"	45	NA	"BANCA MONTE PASCHI SIENA"	2026-05-15	0.0725270092226614	2.98170270381648e-19	0.845324552961487
1	"UNI.MI"	45	"si"	"UNIPOL"	2026-05-15	0.140828722002635	3.6878950678426e-19	0.843793836559329
