"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"SPM.MI"	7	"si"	"SAIPEM"	2025-05-30	0.0267857142857144	0.000191654570164624	0.940202702702702
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	2025-05-30	0.135714285714286	0.000926122015104731	0.888442211055279
1	"CRL.MI"	7	NA	"CAREL INDUSTRIES"	2025-05-30	0.269642857142859	0.00161428925377303	0.86116971765436
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2025-05-30	0.0503571428571438	0.00403165239815005	0.801393552719955
1	"SOL.MI"	7	NA	"SOL"	2025-05-30	0.435714285714288	0.00492199166984358	0.785369083085074
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"UCG.MI"	7	"si"	"UNICREDIT"	2025-05-30	0.314285714285716	0.00829542739647402	0.737333570033728
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	2025-05-30	0.0685714285714294	0.00910157657107609	0.727785234899327
1	"LMG.MI"	7	NA	"LUCISANO MEDIA GROUP"	2025-05-29	0.00214285714285729	0.0117248110039504	0.700000000000013
1	"GEL.MI"	7	NA	"GEL"	2025-05-29	0.00428571428571421	0.0117248110039558	0.699999999999996
1	"BZU.MI"	7	NA	"BUZZI"	2025-05-30	0.372142857142859	0.0126038758497564	0.691588017605717
1	"EVISO.MI"	7	NA	"EVISO"	2025-05-30	0.0471428571428578	0.0127538443034807	0.690190735694824
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"BST.MI"	7	NA	"BANCA SISTEMA"	2025-05-30	0.0107142857142858	0.0142697391971072	0.676623376623376
1	"GSP.MI"	7	NA	"GAS PLUS"	2025-05-30	0.112857142857143	0.017439026070109	0.650997102437363
1	"FBK.MI"	7	NA	"FINECOBANK"	2025-05-30	0.0867857142857147	0.0188114321771484	0.64083444085818
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-05-30	0.0753571428571431	0.020245168877667	0.630718994899863
1	"WBD.MI"	7	"si"	"WEBUILD"	2025-05-30	0.00785714285714292	0.0224974845399862	0.615730337078662
1	"DBA.MI"	7	NA	"DBA GROUP"	2025-05-30	0.0442857142857143	0.0231549426590881	0.611541168191414
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-05-30	0.117142857142858	0.0262424359510613	0.592846614915991
1	"MAPS.MI"	7	NA	"MAPS"	2025-05-30	0.023214285714286	0.0282524792718552	0.581442663378553
1	"A2A.MI"	7	"si"	"A2A"	2025-05-30	0.00750000000000001	0.0322346857691	0.560344827586208
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"MAIRE.MI"	7	"si"	"MAIRE"	2025-05-30	0.0471428571428576	0.0381278429511639	0.532100840336131
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-05-30	0.0214285714285717	0.0388726445123208	0.528744939271262
1	"FM.MI"	7	NA	"FIERA MILANO"	2025-05-30	0.0496428571428575	0.0428845236599877	0.511377025036818
1	"PLC.MI"	7	NA	"PLC"	2025-05-30	0.0171428571428572	0.0454069689313214	0.50101419878296
1	"BST.MI"	15	NA	"BANCA SISTEMA"	2025-05-20	0.0125714285714286	4.01177913632907e-09	0.930732363210514
1	"SPM.MI"	15	"si"	"SAIPEM"	2025-05-20	0.0207142857142858	8.54047084682273e-09	0.922237359016602
1	"SOL.MI"	15	NA	"SOL"	2025-05-20	0.308392857142857	1.83991836433559e-08	0.91254777281373
1	"CIRC.MI"	15	NA	"CIRCLE"	2025-05-20	0.0414285714285715	3.44191307838932e-08	0.903758697088663
1	"PLC.MI"	15	NA	"PLC"	2025-05-20	0.0147142857142857	3.29049569397093e-07	0.864161208770088
1	"LMG.MI"	15	NA	"LUCISANO MEDIA GROUP"	2025-05-19	0.0047857142857143	2.68663744199243e-06	0.81304520222046
1	"MAIRE.MI"	15	"si"	"MAIRE"	2025-05-20	0.0738928571428573	4.58212419893627e-06	0.797277756932595
1	"B.MI"	15	NA	"BASTOGI SPA"	2025-05-20	0.00453571428571426	1.34571275539616e-05	0.761382536382536
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-05-20	0.0397857142857149	4.64909264939432e-05	0.712360608193484
1	"IGD.MI"	15	NA	NA	2025-05-20	0.016857142857143	9.72234065549146e-05	0.678686745353415
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2025-05-20	0.0333214285714287	0.000141890047139838	0.659988430498338
1	"GSP.MI"	15	NA	"GAS PLUS"	2025-05-20	0.0477142857142857	0.000202093867164112	0.641552330062279
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"OVS.MI"	15	"si"	"OVS"	2025-05-20	0.0165	0.000551875361597129	0.583845163207688
1	"CRL.MI"	15	NA	"CAREL INDUSTRIES"	2025-05-20	0.0932142857142856	0.000557659432068742	0.583202511773941
1	"A2A.MI"	15	"si"	"A2A"	2025-05-20	0.00392857142857143	0.000790226122532514	0.561172830825483
1	"AV.MI"	15	NA	"ANTARES VISION"	2025-05-20	0.0385357142857145	0.00211567285263459	0.4929422786502
1	"S24.MI"	15	NA	"IL SOLE 24 ORE"	2025-05-20	0.00114285714285717	0.00216822491601883	0.491124260355024
1	"IRE.MI"	15	"si"	"IREN"	2025-05-20	0.00646428571428565	0.00448927655457781	0.434456168831172
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-05-20	0.0293928571428574	0.00781368606033513	0.387644926939812
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-05-20	0.0151785714285717	0.00813757494862989	0.384087057430266
1	"ECK.MI"	15	NA	"ECOSUNTEK"	2025-05-20	0.1975	0.00841456662025816	0.381141803206659
1	"HI.MI"	15	NA	"HEALTH ITALIA"	2025-05-20	7.65357142857143	0.016247398785705	0.320836102978606
1	"DBA.MI"	15	NA	"DBA GROUP"	2025-05-20	0.0162857142857143	0.0163924448610589	0.319990226819238
