"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2026-02-13	0.21857142857143	9.90219836568564e-05	0.954005422726153
1	"ENAV.MI"	7	"si"	"ENAV"	2026-02-13	0.0950000000000002	0.000225486627827913	0.936216679156407
1	"CE.MI"	7	NA	"CREDEM"	2026-02-13	0.0978571428571435	0.000515785179986387	0.911468614291353
1	"FM.MI"	7	NA	"FIERA MILANO"	2026-02-13	0.185714285714286	0.000606215014824732	0.905629003679978
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2026-02-13	0.0957142857142864	0.00100374865600703	0.884845433491085
1	"CMB.MI"	7	NA	"CEMBRE"	2026-02-13	1.13571428571428	0.0011994779169325	0.876474345326804
1	"BPE.MI"	7	"si"	"BPER BANCA"	2026-02-13	0.143214285714286	0.00123095285463569	0.875208398341728
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2026-02-13	0.19857142857143	0.0017715321905821	0.8560087449614
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2026-02-13	0.0925000000000003	0.00191153437020308	0.851646112040133
1	"IVG.MI"	7	NA	"IVECO GROUP"	2026-02-13	0.0500000000000022	0.00281965426895422	0.827253668763113
1	"ENI.MI"	7	"si"	"ENI"	2026-02-13	0.1025	0.00396775769654352	0.802625172441775
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2026-02-13	0.305357142857145	0.00658253661779722	0.759770240700219
1	"SOM.MI"	7	NA	"SOMEC"	2026-02-13	0.167857142857143	0.00673318204841222	0.757658959537574
1	"DAN.MI"	7	"si"	"DANIELI & C"	2026-02-13	0.614285714285718	0.00682553391688502	0.756379310344829
1	"UNI.MI"	7	"si"	"UNIPOL"	2026-02-13	0.399285714285716	0.00687830638209391	0.755652967291745
