"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-05-05	0.166428571428571	8.78166250669184e-05	0.956151061262156
1	"FM.MI"	7	NA	"FIERA MILANO"	2025-05-05	0.0557142857142859	0.00019881210607659	0.93932584269663
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-05-05	0.475000000000001	0.000335276042486809	0.925349902451439
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-05-05	0.140357142857143	0.000375044798385592	0.92195990120587
1	"CAI.MI"	7	NA	"CAIRO COMMUNICATION"	2025-05-05	0.0971428571428573	0.000965077492706914	0.886615098403995
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-05-05	0.112857142857144	0.00105312628209589	0.882645464401883
1	"SPM.MI"	7	"si"	"SAIPEM"	2025-05-05	0.0407142857142857	0.00120077276588208	0.876421866372171
1	"BPE.MI"	7	"si"	"BPER BANCA"	2025-05-05	0.113214285714286	0.00154980297284794	0.863375661375663
1	"LUVE.MI"	7	NA	"LUVE"	2025-05-05	0.283928571428574	0.00179909325912226	0.855133555926545
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-05-05	0.125	0.00517499759874686	0.781151217428451
1	"WBD.MI"	7	"si"	"WEBUILD"	2025-05-05	0.0260714285714286	0.00534453494928964	0.778396572827418
1	"GE.MI"	7	NA	"GEFRAN"	2025-05-05	0.153214285714286	0.00576848139506085	0.771739589566685
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"COP.MI"	7	NA	"COPERNICO"	2025-05-05	0.0571428571428578	0.00656627182756239	0.760000000000004
1	"TEN.MI"	7	"si"	"TENARIS"	2025-05-05	0.157857142857143	0.00731424188982308	0.749782848253064
1	"OVS.MI"	7	"si"	"OVS"	2025-05-05	0.0385714285714286	0.00754586771554305	0.746753246753247
1	"UCG.MI"	7	"si"	"UNICREDIT"	2025-05-05	0.683928571428576	0.00800510315179647	0.740915645215918
1	"ILTY.MI"	7	NA	"ILLIMITY BANK"	2025-05-05	0.0146428571428574	0.0113445748491806	0.703763440860212
1	"MNL.MI"	7	NA	"MONNALISA"	2025-05-05	0.0285714285714286	0.0123629972455913	0.693854748603353
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	2025-05-05	0.392857142857144	0.0125714114717253	0.691891891891892
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-05-05	0.244642857142862	0.0216453658180774	0.62128063010501
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2025-05-05	0.0867857142857152	0.0377607702527944	0.533771021456388
1	"EQUI.MI"	7	NA	"EQUITA GROUP"	2025-05-05	0.0071428571428575	0.0401950709615682	0.522891566265107
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2025-04-22	0.120928571428572	6.48740561534286e-14	0.98726537722686
1	"WBD.MI"	15	"si"	"WEBUILD"	2025-04-22	0.0374285714285715	1.37498335206135e-10	0.958702124235596
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2025-04-22	0.134321428571429	2.91254993610946e-10	0.953662002848649
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2025-04-22	0.347785714285715	1.16243751999564e-09	0.942706431961794
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-04-22	0.108678571428572	1.59028503057104e-09	0.939887402325304
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-04-22	0.0834642857142857	1.62961669982589e-09	0.939661918175388
1	"ILTY.MI"	15	NA	"ILLIMITY BANK"	2025-04-22	0.0212499999999999	4.49792095344415e-09	0.929508342746246
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-04-22	0.163964285714286	9.86783904107519e-09	0.920498860482988
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-04-22	0.0233214285714287	1.01968139994394e-08	0.920098858343571
1	"LUVE.MI"	15	NA	"LUVE"	2025-04-22	0.297142857142858	1.0861873941203e-08	0.919322541926161
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-04-22	0.746035714285716	1.10525515884306e-08	0.919107409152042
1	"G.MI"	15	NA	"GENERALI ASS"	2025-04-22	0.283857142857143	2.1523817437196e-08	0.910424469166071
1	"RCS.MI"	15	NA	"RCS MEDIAGROUP"	2025-04-22	0.00535714285714288	3.86998115760752e-08	0.902018795683953
1	"TXT.MI"	15	NA	"TXT E-SOLUTIONS"	2025-04-22	0.318928571428572	1.55850003438582e-07	0.878791643662797
1	"MAPS.MI"	15	NA	"MAPS"	2025-04-22	0.0305	3.78631645934486e-07	0.86122459480319
1	"RWAY.MI"	15	NA	"RAI WAY"	2025-04-22	0.0344285714285716	4.43218849787944e-07	0.857854458544907
1	"OVS.MI"	15	"si"	"OVS"	2025-04-22	0.0230714285714287	4.50865088955478e-07	0.857483624812664
1	"FBK.MI"	15	NA	"FINECOBANK"	2025-04-22	0.096857142857143	5.00148965667359e-07	0.855213957600516
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-04-22	0.0931785714285718	5.54517670621945e-07	0.852920774334274
1	"BZU.MI"	15	NA	"BUZZI"	2025-04-22	0.353857142857144	7.12635179050936e-07	0.847195065047186
1	"SPM.MI"	15	"si"	"SAIPEM"	2025-04-22	0.0233928571428572	8.36943429660966e-07	0.843410168696477
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2025-04-22	0.0956428571428573	1.01401016928739e-06	0.838771277765709
1	"SOL.MI"	15	NA	"SOL"	2025-04-22	0.442142857142858	1.06865768164201e-06	0.837479028897762
1	"CE.MI"	15	NA	"CREDEM"	2025-04-22	0.0817857142857147	1.44605882605105e-06	0.829831876589611
1	"MAIRE.MI"	15	"si"	"MAIRE"	2025-04-22	0.170142857142857	1.82587652177472e-06	0.823693680804701
1	"UCG.MI"	15	"si"	"UNICREDIT"	2025-04-22	0.408535714285715	3.2759996811748e-06	0.80733364901346
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2025-04-22	0.0265714285714287	6.174292444625e-06	0.787908457247128
1	"CMB.MI"	15	NA	"CEMBRE"	2025-04-22	0.320535714285715	1.03939496822623e-05	0.770517350213043
1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2025-04-22	0.0283214285714288	1.47808359115067e-05	0.757977047346263
1	"MOL.MI"	15	NA	"MUTUIONLINE"	2025-04-22	0.355	4.80190706216346e-05	0.71095886842585
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2025-04-22	0.0570357142857144	8.5482142755597e-05	0.684823561973333
1	"ENEL.MI"	15	"si"	"ENEL"	2025-04-22	0.0186428571428574	9.3555500911035e-05	0.680532390419642
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2025-04-22	0.0398571428571428	0.000104660774959385	0.675120282882153
1	"FILA.MI"	15	NA	"FILA"	2025-04-22	0.0439285714285712	0.000171932306808126	0.650093417943425
1	"CAI.MI"	15	NA	"CAIRO COMMUNICATION"	2025-04-22	0.0343928571428571	0.000207020283912603	0.640262683027428
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"GE.MI"	15	NA	"GEFRAN"	2025-04-22	0.058607142857143	0.000288213129747144	0.622090300702385
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-04-22	0.0471428571428569	0.000337124167103317	0.613179329457892
1	"S24.MI"	15	NA	"IL SOLE 24 ORE"	2025-04-22	0.00100000000000005	0.000366229550944018	0.608391608391602
1	"TEN.MI"	15	"si"	"TENARIS"	2025-04-22	0.0584285714285715	0.000381434828143519	0.606019120198688
1	"TYA.MI"	15	NA	"TOSCANA AEROPORTI"	2025-04-22	0.0867857142857147	0.000624178948077115	0.576196761444079
