"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"BST.MI"	7	NA	"BANCA SISTEMA"	2025-02-05	0.0546428571428572	1.36830676568705e-05	0.979096709200806
1	"G.MI"	7	NA	"GENERALI ASS"	2025-02-05	0.260357142857144	1.83157782532895e-05	0.976517946750102
1	"AZM.MI"	7	NA	"AZIMUT"	2025-02-05	0.325000000000001	0.000415465341021466	0.918731536854239
1	"MFEB.MI"	7	NA	NA	2025-02-05	0.0325000000000002	0.00134398912566313	0.870818965517246
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2025-02-05	0.758571428571434	0.00139465953967409	0.868924861627114
1	"OVS.MI"	7	"si"	"OVS"	2025-02-05	0.0403571428571432	0.00159793534538309	0.861723946784921
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2025-02-05	0.0542857142857142	0.00290088498796592	0.825325443786981
1	"CED.MI"	7	NA	"CALTAGIRONE EDIT"	2025-02-05	0.0207142857142858	0.0053750261984053	0.777906976744187
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-02-05	0.0860714285714293	0.00600008251970895	0.768231829295391
1	"TYA.MI"	7	NA	"TOSCANA AEROPORTI"	2025-02-05	0.105357142857144	0.00633016224509705	0.763376383763838
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"FM.MI"	7	NA	"FIERA MILANO"	2025-02-05	0.0821428571428573	0.00733541578796572	0.749503410314705
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-02-05	0.690357142857146	0.00866424558634631	0.732895492427458
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-02-05	0.158571428571429	0.00886994686591931	0.730471994965385
1	"WBD.MI"	7	"si"	"WEBUILD"	2025-02-05	0.0310714285714287	0.00905413499039035	0.728331970564185
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-02-05	0.0953571428571436	0.0179620398480306	0.647065114068438
1	"RACE.MI"	7	"si"	"FERRARI"	2025-02-05	5.23571428571429	0.0207427496524879	0.627317591444871
1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2025-02-05	0.369285714285716	0.0208060574399078	0.626888650566133
1	"BZU.MI"	7	NA	"BUZZI"	2025-02-05	0.705000000000003	0.0217246394705119	0.620758325516604
1	"IG.MI"	7	"si"	"ITALGAS"	2025-02-05	0.0321428571428578	0.025493270968046	0.597244094488198
1	"LUVE.MI"	7	NA	"LUVE"	2025-02-05	0.258928571428574	0.0274928297011821	0.585687593423023
1	"CDG.MI"	7	NA	"CASTA DIVA GROUP"	2025-02-05	0.00571428571428576	0.0278515618688303	0.583673469387757
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-02-05	0.0246428571428572	0.0364016250158181	0.540051813471503
1	"CRL.MI"	7	NA	"CAREL INDUSTRIES"	2025-02-05	0.415	0.0388859860217893	0.528685221696145
1	"AV.MI"	7	NA	"ANTARES VISION"	2025-02-05	0.0335714285714288	0.0484874435737845	0.488877338877336
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2025-01-24	0.0809285714285715	1.11275034846329e-09	0.943088778422636
1	"G.MI"	15	NA	"GENERALI ASS"	2025-01-24	0.169035714285714	1.35247069258235e-09	0.941361272680373
1	"FM.MI"	15	NA	"FIERA MILANO"	2025-01-24	0.0573928571428571	4.84032802005526e-08	0.898610842485086
