"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-04-11	0.131785714285715	0.00010531356328169	0.952864642131407
1	"RWAY.MI"	7	NA	"RAI WAY"	2025-04-11	0.0600000000000008	0.000121409009867243	0.95012224938875
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-04-11	0.233928571428572	0.000151792875859625	0.945492168031327
1	"ENEL.MI"	7	"si"	"ENEL"	2025-04-11	0.0850000000000003	0.00023234564269646	0.935453695042095
1	"SOL.MI"	7	NA	"SOL"	2025-04-11	0.432142857142858	0.000243621450311548	0.934228534538411
1	"SPM.MI"	7	"si"	"SAIPEM"	2025-04-11	0.0275000000000001	0.000314854074134654	0.92718631178707
1	"CED.MI"	7	NA	"CALTAGIRONE EDIT"	2025-04-11	0.0142857142857144	0.000875074920148188	0.890909090909084
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2025-04-11	0.156428571428572	0.00096260719141897	0.886729607250754
1	"FILA.MI"	7	NA	"FILA"	2025-04-11	0.123571428571429	0.00110950840752733	0.880209335899899
1	"G.MI"	7	NA	"GENERALI ASS"	2025-04-11	0.373214285714284	0.00146392274430656	0.866402893153826
1	"ASC.MI"	7	NA	"ASCOPIAVE"	2025-04-11	0.0357142857142856	0.00153672767428489	0.863829787234045
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-04-11	0.0585714285714286	0.0023555460416867	0.838990471285088
1	"CMB.MI"	7	NA	"CEMBRE"	2025-04-11	0.539285714285716	0.00307079878613076	0.821397640734654
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-04-11	0.208928571428572	0.00413377847570982	0.799449982477316
1	"COP.MI"	7	NA	"COPERNICO"	2025-04-11	0.0267857142857145	0.00626749909945078	0.764285714285722
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"BIA.MI"	7	NA	"BIALETTI INDUSTRIE"	2025-04-11	0.0385714285714286	0.00894047042025353	0.729649309245484
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-04-11	0.133214285714287	0.0097977004940137	0.719962530306365
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-04-11	0.207142857142857	0.0115000216224886	0.702215308694952
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"BPE.MI"	7	"si"	"BPER BANCA"	2025-04-11	0.079642857142857	0.0152696591287627	0.668173882681565
1	"TPS.MI"	7	NA	"TPS"	2025-04-11	0.0892857142857148	0.0152839722422543	0.668055555555558
1	"TEN.MI"	7	"si"	"TENARIS"	2025-04-11	0.117142857142857	0.016286614164433	0.65993818608121
1	"ARBS.MI"	7	NA	"ARTERRA BIOSCIENCE"	2025-04-11	0.0257142857142858	0.0167381530657682	0.656387665198238
