"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"SPM.MI"	7	"si"	"SAIPEM"	2026-01-21	0.0457142857142859	0.000397447736467528	0.920145852324521
1	"ENI.MI"	7	"si"	"ENI"	2026-01-21	0.143571428571429	0.000510901954155621	0.911801128285098
1	"A2A.MI"	7	"si"	"A2A"	2026-01-21	0.0157142857142857	0.000562242146452277	0.908396946564885
1	"ECK.MI"	7	NA	"ECOSUNTEK"	2026-01-21	0.0307142857142858	0.000616817403049028	0.904980079681276
1	"CIRC.MI"	7	NA	"CIRCLE"	2026-01-21	0.105000000000001	0.000786246936211678	0.895420750253464
1	"CDG.MI"	7	NA	"CASTA DIVA GROUP"	2026-01-21	0.0385714285714288	0.00167687861535584	0.859079903147695
1	"ENEL.MI"	7	"si"	"ENEL"	2026-01-21	0.0664285714285721	0.00185905671056226	0.853257560381566
1	"SRG.MI"	7	"si"	"SNAM"	2026-01-21	0.0185714285714289	0.00364931070658549	0.808955223880583
1	"CLI.MI"	7	NA	"CENTRALE DEL LATTE D'ITALIA"	2026-01-21	0.0285714285714288	0.00367641598384452	0.808403361344542
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640609	0.763333333333339
1	"GPI.MI"	7	NA	"GPI"	2026-01-21	0.237142857142857	0.0131584569909395	0.686472575197039
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571445	0.013599369194639	0.682503276539997
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2026-01-21	0.71071428571429	0.0148531114942047	0.671649224339819
1	"MAIRE.MI"	7	"si"	"MAIRE"	2026-01-21	0.119285714285715	0.0151649366231183	0.669041807322767
1	"DIS.MI"	7	NA	"D'AMICO"	2026-01-21	0.0339285714285717	0.0202738490241716	0.630521472392641
1	"WIIT.MI"	7	NA	"WIIT"	2026-01-21	0.264285714285715	0.0206387353552733	0.628024193548389
1	"CMB.MI"	7	NA	"CEMBRE"	2026-01-21	0.439285714285714	0.0296187764901347	0.573993860845838
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571423	0.0343165992063981	0.550000000000008
1	"SVS.MI"	7	NA	"SVAS BIOSANA"	2026-01-21	0.0778571428571432	0.0393721310374397	0.526518548715859
1	"WIIT.MI"	15	NA	"WIIT"	2026-01-09	0.297678571428572	1.04095026281878e-09	0.943667677382012
1	"SPM.MI"	15	"si"	"SAIPEM"	2026-01-09	0.0344285714285714	9.75093056901693e-09	0.920643735544003
1	"DAN.MI"	15	"si"	"DANIELI & C"	2026-01-09	0.809285714285715	8.52630099871392e-07	0.842967130560987
1	"GPI.MI"	15	NA	"GPI"	2026-01-09	0.181214285714286	8.82926824185023e-07	0.842130717483411
