"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	2026-09-17	1.66071428571429	0.000581915212148749	0.907142857142856
1	"LUVE.MI"	7	NA	"LUVE"	2026-09-17	0.935714285714288	0.00490816096399718	0.785603522542357
1	"BELL.MI"	7	NA	"BELLINI NAUTICA"	2026-09-17	0.075714285714286	0.00553621642917238	0.775347222222224
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640609	0.763333333333339
1	"CFV.MI"	7	NA	"CONFINVEST"	2026-09-17	0.0285714285714287	0.012539262520466	0.69219330855019
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571445	0.013599369194639	0.682503276539997
1	"B.MI"	7	NA	"BASTOGI SPA"	2026-09-17	0.02	0.0189271240719456	0.639999999999999
1	"LDB.MI"	7	NA	"LINDBERGH"	2026-09-17	0.173214285714287	0.0228525398004463	0.613458213256482
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571423	0.0343165992063981	0.550000000000008
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.0035714285714287	0.0343165992063934	0.549999999999972
1	"IOT.MI"	7	NA	"SECO"	2026-09-17	0.0425000000000001	0.0365520291979149	0.539349112426036
1	"LLY.DE"	7	NA	NA	2026-09-17	5.65714285714293	0.0474158794701794	0.493037918741343
1	"BFG.MI"	15	NA	"B.F"	2026-09-07	0.171785714285714	7.51320424993065e-09	0.923747897977214
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183786e-07	0.872794489784851
1	"TES.MI"	15	NA	"TESMEC"	2026-09-07	0.00739285714285714	5.16033304225623e-07	0.854522926207176
1	"ILP.MI"	15	NA	"ILPRA"	2026-09-07	0.0901785714285714	1.44614534283134e-06	0.829830329291071
1	"LDB.MI"	15	NA	"LINDBERGH"	2026-09-07	0.125	2.38204533553601e-06	0.816428925643944
1	"CIRC.MI"	15	NA	"CIRCLE"	2026-09-07	0.0980357142857142	2.65077727921538e-06	0.813426090038993
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2026-09-07	0.1275	5.77721654079876e-06	0.790032887218426
1	"LLY.DE"	15	NA	NA	2026-09-07	4.89678571428571	8.55796137111769e-06	0.777164857406738
1	"STAR7.MI"	15	NA	"STAR7"	2026-07-27	0.00500000000000005	2.99556465226878e-05	0.730769230769229
1	"BELL.MI"	15	NA	"BELLINI NAUTICA"	2026-09-07	0.0374285714285715	4.86411455272503e-05	0.710399143599939
1	"CY4.MI"	15	NA	"CY4GATE"	2026-09-07	0.111071428571428	5.2337868153895e-05	0.707193759817573
1	"CE.MI"	15	NA	"CREDEM"	2026-09-07	0.0511428571428573	0.000114705768861432	0.670632976365462
1	"FPE.MI"	15	NA	"FOPE"	2026-09-07	0.189285714285715	0.000183944360373242	0.646548763736263
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428573	0.000214264874530554	0.638413185507819
1	"EXAI.MI"	15	NA	"EXPERT.AI"	2026-09-07	0.00539285714285717	0.000304014679902532	0.619078144078144
1	"TXT.MI"	15	NA	"TXT E-SOLUTIONS"	2026-09-07	0.295892857142857	0.000357988718806944	0.609713016443361
1	"IOT.MI"	15	NA	"SECO"	2026-09-07	0.0474642857142858	0.000436524384227324	0.598053535233096
1	"B.MI"	15	NA	"BASTOGI SPA"	2026-09-07	0.0094285714285714	0.000664671760626574	0.572241126648616
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2026-09-07	0.0591785714285717	0.00159328242770878	0.513528576696272
1	"NDT.MI"	15	NA	"NEODECORTECH"	2026-09-07	0.0182857142857142	0.0026962183635908	0.474714372292426
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2026-09-07	0.0771428571428572	0.00401688696921816	0.44346209614455
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2026-09-07	0.021	0.0042184765687885	0.439511503409597
1	"WIIT.MI"	15	NA	"WIIT"	2026-09-07	0.114107142857143	0.00981264168958528	0.367464411649471
1	"LUVE.MI"	15	NA	"LUVE"	2026-09-07	0.348928571428573	0.0133018788793973	0.339653929364885
1	"GSP.MI"	15	NA	"GAS PLUS"	2026-09-07	0.0502857142857143	0.0158924605163591	0.322934712979253
1	"ELN.MI"	15	NA	"EL.EN"	2026-09-07	0.0595	0.0181482377658195	0.310247259522623
1	"SCM.MI"	15	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-13	0.00171428571428573	0.0182931442537978	0.309481216457963
1	"PLC.MI"	15	NA	"PLC"	2026-09-07	0.00139285714285724	0.0205760911066183	0.298076923076932
1	"PRT.MI"	15	"si"	"ESPRINET"	2026-09-07	0.0395714285714287	0.0223770113304039	0.289853559902135
1	"DAN.MI"	15	"si"	"DANIELI & C"	2026-09-07	0.158750000000001	0.0460947110740468	0.216163265608855
1	"IEG.MI"	30	NA	"ITALIAN EXHIBITION GROUP"	2026-08-17	0.113937708565072	1.00661906380687e-14	0.881787823807636
1	"FPE.MI"	30	NA	"FOPE"	2026-08-17	0.164071190211346	5.05186242253226e-13	0.843855400124951
1	"BFG.MI"	30	NA	"B.F"	2026-08-17	0.0964649610678532	1.60559484454459e-12	0.830496696055008
1	"LUVE.MI"	30	NA	"LUVE"	2026-08-17	0.487675194660734	2.97908188033834e-12	0.822896621487997
1	"PRT.MI"	30	"si"	"ESPRINET"	2026-08-17	0.0518264738598443	1.48694639173178e-11	0.801509932069578
1	"TES.MI"	30	NA	"TESMEC"	2026-08-17	0.0049944382647386	3.03367558340844e-11	0.791223347527568
1	"CIRC.MI"	30	NA	"CIRCLE"	2026-08-17	0.0542046718576197	7.75737029236338e-11	0.776870484970789
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380419	8.32508307627139e-10	0.736096815939448
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.1029310772449e-09	0.710413647313452
1	"TEN.MI"	30	"si"	"TENARIS"	2026-08-17	0.0750411568409344	3.43878576870964e-09	0.708306908398011
1	"BDB.MI"	30	NA	"BCO DESIO BRIANZA"	2026-08-17	0.0736952169076752	1.16168618424352e-08	0.682177927576097
1	"CDG.MI"	30	NA	"CASTA DIVA GROUP"	2026-08-17	0.00557063403781983	1.53896854177773e-08	0.675822429940478
1	"IOT.MI"	30	NA	"SECO"	2026-08-17	0.0383715239154617	1.77644135823333e-08	0.672531812014478
1	"ENV.MI"	30	NA	"ENERVIT"	2026-08-17	0.0146095661846496	2.31236017188437e-08	0.66640042236137
1	"GSP.MI"	30	NA	"GAS PLUS"	2026-08-17	0.0377174638487208	3.78419474517462e-08	0.654643502191937
1	"DIS.MI"	30	NA	"D'AMICO"	2026-08-17	0.0356640711902113	5.51475662598042e-08	0.64538255479924
1	"WIIT.MI"	30	NA	"WIIT"	2026-08-17	0.0872302558398217	2.11390073117411e-07	0.610325564130935
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2026-03-05	0.0771523915461625	2.92090201455157e-07	0.601399103083447
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.00062958843159069	1.02838185368012e-06	0.564731049511699
1	"SOM.MI"	30	NA	"SOMEC"	2026-08-17	0.0551279199110123	1.54900096961449e-06	0.552111743748986
1	"ELN.MI"	30	NA	"EL.EN"	2026-08-17	0.0347208008898777	1.03353692904454e-05	0.488933589919853
1	"HI.MI"	30	NA	"HEALTH ITALIA"	2026-02-11	0.0500556173526131	1.42662074565532e-05	0.477397732340501
