"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"EVISO.MI"	7	NA	"EVISO"	2025-03-05	0.340000000000001	1.01052417376471e-05	0.981478133908086
1	"IRE.MI"	7	"si"	"IREN"	2025-03-05	0.0257142857142858	0.000434977431264802	0.917241379310343
1	"A2A.MI"	7	"si"	"A2A"	2025-03-05	0.0214285714285717	0.000521066989503443	0.911111111111115
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	2025-03-05	0.275000000000001	0.000543649514379428	0.909606986899564
1	"TYA.MI"	7	NA	"TOSCANA AEROPORTI"	2025-03-05	0.146428571428572	0.00117278281591201	0.877564102564104
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"RWAY.MI"	7	NA	"RAI WAY"	2025-03-05	0.0421428571428574	0.0146742743252022	0.67316053511706
1	"GEL.MI"	7	NA	"GEL"	2025-03-05	0.0146428571428573	0.0232770536791209	0.610771704180066
1	"ASC.MI"	7	NA	"ASCOPIAVE"	2025-03-05	0.0146428571428573	0.0270902345610736	0.587968749999999
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-03-05	0.0807142857142872	0.0339369167988344	0.551854759568197
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"PVN.MI"	7	NA	"PIOVAN"	2025-03-05	0.0178571428571436	0.0421939967055168	0.514285714285722
1	"CAI.MI"	7	NA	"CAIRO COMMUNICATION"	2025-03-05	0.0153571428571431	0.0429378207140463	0.511153846153848
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-02-21	0.0988928571428572	4.91675691468033e-09	0.928540686646832
1	"EVISO.MI"	15	NA	"EVISO"	2025-02-21	0.191142857142857	2.02788406736257e-07	0.873824804764776
1	"AVIO.MI"	15	NA	"AVIO"	2025-02-21	0.292714285714286	3.99974912649354e-06	0.801412189716244
1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2025-02-21	0.00521428571428569	4.51436589588118e-06	0.797734981945513
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	2025-02-21	0.161071428571429	9.66822642350596e-06	0.773015218584335
