"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"KME.MI"	7	NA	"KME GROUP"	"2024-10-29 08:00:00"	0.0067857142857143	0.000109503337092298	0.952127659574467
1	"IVS.MI"	7	NA	"IVS GROUP"	"2024-10-18 07:00:00"	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"NVP.MI"	7	NA	"NVP"	"2024-10-29 08:00:00"	0.0257142857142859	0.0117248110039541	0.700000000000001
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	"2024-10-29 08:00:00"	0.0900000000000002	0.0184761096756776	0.643271954674223
1	"SRS.MI"	7	"si"	"SARAS"	"2024-09-02 07:00:00"	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"GE.MI"	15	NA	"GEFRAN"	"2024-10-17 07:00:00"	0.0253571428571431	1.23041560346748e-05	0.764590010683756
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	"2024-10-16 07:00:00"	0.0330000000000003	2.30424640642378e-05	0.741206473160101
1	"CALT.MI"	15	NA	"CALTAGIRONE"	"2024-10-17 07:00:00"	0.0201428571428575	9.04119465286367e-05	0.682164129715421
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	"2024-10-17 07:00:00"	0.058214285714286	0.000248838283976702	0.630263508118176
1	"SRI.MI"	15	NA	"SERVIZI ITALIA"	"2024-10-16 07:00:00"	0.00139285714285725	0.000607139743332528	0.577927669345626
1	"BZU.MI"	15	NA	"BUZZI"	"2024-10-17 07:00:00"	0.204428571428571	0.00146617859913188	0.519417098749889
1	"WBD.MI"	15	"si"	"WEBUILD"	"2024-10-16 07:00:00"	0.00528571428571432	0.00233124252677677	0.485718199876701
1	"COP.MI"	15	NA	"COPERNICO"	"2024-10-17 07:00:00"	0.04	0.00305206734229661	0.465168539325843
1	"CIRC.MI"	15	NA	"CIRCLE"	"2024-10-17 07:00:00"	0.0189285714285716	0.00366080693783497	0.450883372750236
1	"DBA.MI"	15	NA	"DBA GROUP"	"2024-10-17 07:00:00"	0.00864285714285714	0.00705228860145013	0.396548378751295
1	"UCG.MI"	15	"si"	"UNICREDIT"	"2024-10-17 07:00:00"	0.10957142857143	0.0194445801696332	0.303579657890409
1	"GE.MI"	30	NA	"GEFRAN"	"2024-09-26 07:00:00"	0.0272525027808678	4.13053891839289e-13	0.846072231250571
1	"TXT.MI"	30	NA	"TXT E-SOLUTIONS"	"2024-09-26 07:00:00"	0.0909232480533929	4.47782952240306e-10	0.747411221450392
1	"FM.MI"	30	NA	"FIERA MILANO"	"2024-09-26 07:00:00"	0.0346696329254727	6.48042383625705e-10	0.740725897247979
1	"TGYM.MI"	30	"si"	"TECHNOGYM"	"2024-09-25 07:00:00"	0.0252636262513904	1.18217751753386e-09	0.729479226596337
1	"ITD.MI"	30	NA	"INTRED"	"2024-09-26 07:00:00"	0.0655839822024473	4.53863979397907e-08	0.650202806649558
1	"BST.MI"	30	NA	"BANCA SISTEMA"	"2024-09-26 07:00:00"	0.00390878754171302	6.28701713256204e-08	0.642103146059324
1	"UCG.MI"	30	"si"	"UNICREDIT"	"2024-09-26 07:00:00"	0.105635150166852	1.23597244822019e-07	0.62471423370921
1	"SRI.MI"	30	NA	"SERVIZI ITALIA"	"2024-09-25 07:00:00"	0.0122558398220245	1.702183290671e-07	0.616196747136811
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	"2024-09-26 07:00:00"	0.00869410456062296	4.21901448180503e-07	0.591007477974034
1	"SAB.MI"	30	NA	"SABAF"	"2024-09-25 07:00:00"	0.0369744160177975	5.95062245877318e-07	0.581052060127249
1	"OS.MI"	30	NA	"OFFICINA STELLARE"	"2024-09-26 07:00:00"	0.0408565072302558	6.86815526143901e-07	0.57683198657098
1	"NVP.MI"	30	NA	"NVP"	"2024-09-26 07:00:00"	0.00886318131256954	7.91157089874172e-07	0.572629704369213
1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	"2024-09-26 07:00:00"	0.014607341490545	1.00126135324424e-06	0.565542407381127
1	"GTH.MI"	30	NA	"GREENTHESIS"	"2024-08-09 07:00:00"	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"REY.MI"	30	"si"	"REPLY"	"2024-09-25 07:00:00"	0.382981090100113	3.03058663767137e-06	0.530673815256609
1	"UNI.MI"	30	"si"	"UNIPOL"	"2024-09-25 07:00:00"	0.0478798665183538	4.25716362957236e-06	0.51944769720769
1	"WBD.MI"	30	"si"	"WEBUILD"	"2024-09-25 07:00:00"	0.00510122358175752	5.08449667028507e-06	0.513479983393483
1	"BPE.MI"	30	"si"	"BPER BANCA"	"2024-09-26 07:00:00"	0.0263426028921024	1.44642345883299e-05	0.476898929168499
1	"GHC.MI"	30	NA	"GAROFALO HEALTH CARE"	"2024-09-26 07:00:00"	0.0112391546162403	2.11363681082524e-05	0.462997330065215
