"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"LDB.MI"	7	NA	"LINDBERGH"	2026-06-12	0.332142857142858	3.50760135088155e-05	0.969574036511156
1	"ECK.MI"	7	NA	"ECOSUNTEK"	2026-06-12	0.0628571428571431	0.000222132530528674	0.936594911937379
1	"SOM.MI"	7	NA	"SOMEC"	2026-06-12	0.707142857142857	0.000260969650860596	0.932409012131716
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2026-06-12	0.065714285714286	0.000570718158153766	0.907853403141361
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2026-06-12	0.153571428571429	0.00234076354953838	0.839386898515964
1	"TES.MI"	7	NA	"TESMEC"	2026-06-12	0.0160714285714286	0.00244248951560734	0.836689419795222
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2026-06-12	0.229285714285715	0.0026391471699616	0.831665192651059
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2026-06-12	1.75357142857142	0.00310253315671172	0.820679095104361
1	"FPE.MI"	7	NA	"FOPE"	2026-06-12	1.32142857142857	0.00370358366411722	0.807852760736196
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2026-06-12	0.251071428571429	0.0046916743139877	0.789328181927369
1	"TPRO.MI"	7	NA	"TECHNOPROBE"	2026-06-12	0.717857142857145	0.00497270364308916	0.784512986802003
1	"UCG.MI"	7	"si"	"UNICREDIT"	2026-06-12	1.16142857142858	0.00626567108528568	0.764312326865174
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"BPE.MI"	7	"si"	"BPER BANCA"	2026-06-12	0.12357142857143	0.00877435992388001	0.731593691637259
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"CIRC.MI"	7	NA	"CIRCLE"	2026-06-12	0.0928571428571433	0.0214281735479975	0.622718052738335
1	"G.MI"	7	NA	"GENERALI ASS"	2026-06-12	0.212142857142858	0.0283612663524601	0.580840956034227
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.00357142857142874	0.0343165992063928	0.549999999999969
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2026-06-12	0.104285714285715	0.047085851187944	0.494332247557002
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2026-06-02	0.244214285714286	5.68319676644837e-11	0.963938677376241
1	"FPE.MI"	15	NA	"FOPE"	2026-06-02	1.81428571428571	9.93710902472803e-11	0.960709687027854
1	"BPE.MI"	15	"si"	"BPER BANCA"	2026-06-02	0.194964285714286	1.24842303118298e-09	0.942076325459969
1	"FBK.MI"	15	NA	"FINECOBANK"	2026-06-02	0.206607142857143	3.872352175003e-09	0.931106597854146
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2026-06-02	0.218285714285714	1.32023956367086e-08	0.916877262816405
1	"G.MI"	15	NA	"GENERALI ASS"	2026-06-02	0.327107142857143	2.37307877364148e-08	0.909077320545873
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2026-06-02	0.235571428571429	1.47940427504511e-07	0.879751067324675
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183785e-07	0.872794489784852
1	"UNI.MI"	15	"si"	"UNIPOL"	2026-06-02	0.32525	4.12834876468433e-07	0.859383941608169
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2026-06-02	0.135464285714286	6.60894216221215e-07	0.848938151880848
1	"AZM.MI"	15	NA	"AZIMUT"	2026-06-02	0.299821428571428	7.8717068304871e-07	0.844864225942217
1	"SOM.MI"	15	NA	"SOMEC"	2026-06-02	0.395178571428571	9.16228087969229e-07	0.841239039878892
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2026-06-02	0.396892857142857	2.6055212709734e-06	0.813913082204382
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2026-06-02	0.275285714285715	3.25651720721609e-06	0.807507898855117
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2026-06-02	0.168821428571429	3.41287865706812e-06	0.806133676704547
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2026-06-02	0.0521428571428572	6.33543966678984e-06	0.787079361545056
1	"OVS.MI"	15	"si"	"OVS"	2026-06-02	0.034714285714286	8.11626976305377e-06	0.778944291584432
1	"MAPS.MI"	15	NA	"MAPS"	2026-06-02	0.0289642857142857	1.74506444702413e-05	0.751833361894297
1	"CIRC.MI"	15	NA	"CIRCLE"	2026-06-02	0.108928571428572	2.78035878601766e-05	0.733775854055311
1	"CY4.MI"	15	NA	"CY4GATE"	2026-06-02	0.117928571428571	2.85926993791966e-05	0.732651048870047
1	"TES.MI"	15	NA	"TESMEC"	2026-06-02	0.0102857142857143	3.90393867757652e-05	0.719818642895566
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2026-06-02	0.045714285714286	5.47523979758097e-05	0.705203099480496
1	"IG.MI"	15	"si"	"ITALGAS"	2026-06-02	0.0565357142857145	0.000108784620712376	0.673235283552062
1	"LDB.MI"	15	NA	"LINDBERGH"	2026-06-02	0.129642857142857	0.000122017265291449	0.667573808035076
1	"GF.MI"	15	NA	"GENERALFINANCE"	2026-06-02	0.155714285714286	0.000124407960197981	0.666607561929598
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2026-06-02	0.0175	0.000327487239863315	0.614842957681552
1	"FM.MI"	15	NA	"FIERA MILANO"	2026-06-02	0.0442142857142858	0.000546468435817446	0.584451174956359
1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2026-06-02	0.0315000000000001	0.000865489617462413	0.555246272166013
1	"ELN.MI"	15	NA	"EL.EN"	2026-06-02	0.0881785714285718	0.000894785947404904	0.553059077602119
1	"TPRO.MI"	15	NA	"TECHNOPROBE"	2026-06-02	0.461214285714286	0.0031006452031725	0.463941483932349
1	"UCG.MI"	15	"si"	"UNICREDIT"	2026-06-02	0.548821428571428	0.00359101119317825	0.452411348010133
1	"SOL.MI"	15	NA	"SOL"	2026-06-02	0.22642857142857	0.00476597746080616	0.429558581897728
1	"CMB.MI"	15	NA	"CEMBRE"	2026-06-02	0.263571428571427	0.0058244756780776	0.412863518312906
1	"DOV.MI"	15	NA	"DOVALUE"	2026-06-02	0.0128214285714286	0.00994105965529849	0.366295944756245
1	"ENAV.MI"	15	"si"	"ENAV"	2026-06-02	0.0195357142857143	0.0113819939781291	0.35402503802369
1	"SIT.MI"	15	NA	"SIT"	2026-06-02	0.00507142857142865	0.0124081930658237	0.346097902097899
1	"D.MI"	15	NA	"DIRECTA SIM"	2026-06-02	0.0288571428571428	0.0182538626507243	0.309688340892151
1	"SCM.MI"	15	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-13	0.00171428571428575	0.0182931442537967	0.309481216457963
1	"AUTME.MI"	15	NA	"AUTOSTRADE MERID"	2026-06-02	0.00714285714285707	0.0335975902819018	0.249022164276402
1	"DAN.MI"	15	"si"	"DANIELI & C"	2026-06-02	0.228214285714285	0.0368272091568975	0.239579640690095
1	"SPM.MI"	15	"si"	"SAIPEM"	2026-06-02	0.0190357142857144	0.0485034326372108	0.21078801390303
1	"OVS.MI"	30	"si"	"OVS"	2026-05-12	0.0500155728587319	4.91976520063953e-19	0.941702499500746
1	"ELN.MI"	30	NA	"EL.EN"	2026-05-12	0.115543937708565	2.44796452971563e-17	0.922984962459015
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2026-05-12	0.174634037819799	1.74330813595281e-14	0.877079400275532
1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	2026-05-12	0.0326362625139044	1.97955548863536e-13	0.853907913425504
1	"TES.MI"	30	NA	"TESMEC"	2026-05-12	0.00690322580645161	3.05596116058105e-13	0.849331392181574
1	"BDB.MI"	30	NA	"BCO DESIO BRIANZA"	2026-05-12	0.125532814238042	5.57760785529657e-13	0.842753787651865
