"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2025-08-05	0.130714285714286	0.000118342071976248	0.950627040027486
1	"BPE.MI"	7	"si"	"BPER BANCA"	2025-08-05	0.117142857142858	0.000234912876166695	0.935171637591444
1	"DOX.MI"	7	NA	"DOXEE"	2025-08-05	0.0775000000000002	0.000256651753356437	0.932854851643946
1	"UCG.MI"	7	"si"	"UNICREDIT"	2025-08-05	0.733214285714285	0.000666440575437005	0.902029936132531
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-08-05	0.0464285714285715	0.000802754521524386	0.894559585492228
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2025-08-05	0.00714285714285714	0.000875074920148076	0.890909090909091
1	"COP.MI"	7	NA	"COPERNICO"	2025-08-05	0.308928571428572	0.00163987824024576	0.860309400094475
1	"CELL.MI"	7	NA	"CELLULARLINE"	2025-08-05	0.0242857142857144	0.00173081815247193	0.857317073170733
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-08-05	0.0728571428571437	0.00281411356083575	0.827386438446341
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-08-05	0.0767857142857155	0.00522625816994952	0.780312455817896
1	"DAN.MI"	7	"si"	"DANIELI & C"	2025-08-05	0.385714285714289	0.00537921352084989	0.777839877043453
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-08-05	0.133571428571429	0.00573451903294428	0.772261353104728
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2025-08-05	0.0796428571428575	0.0064257387271071	0.762000257931386
1	"GSP.MI"	7	NA	"GAS PLUS"	2025-08-05	0.102142857142857	0.00671242025368882	0.757948157401624
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-08-05	0.166785714285714	0.00671766218159703	0.757875087842587
1	"PWS.MI"	7	NA	"POWERSOFT"	2025-08-05	0.15	0.00768199655133967	0.745000000000001
1	"LMG.MI"	7	NA	"LUCISANO MEDIA GROUP"	2025-08-04	0.00642857142857145	0.0117248110039543	0.700000000000003
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-08-05	0.0921428571428575	0.0123100406488803	0.694356861340018
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	2025-08-05	0.098571428571429	0.0129644336555925	0.688246268656717
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"AV.MI"	7	NA	"ANTARES VISION"	2025-08-05	0.0525000000000001	0.0163936435837644	0.65909090909091
1	"EQUI.MI"	7	NA	"EQUITA GROUP"	2025-08-05	0.0160714285714284	0.0193783340050694	0.636776859504136
1	"SIT.MI"	7	NA	"SIT"	2025-08-05	0.0364285714285715	0.0225550296583034	0.615360501567398
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-08-05	0.172857142857144	0.026942477896094	0.58881156557266
1	"EXAI.MI"	7	NA	"EXPERT.AI"	2025-08-05	0.00928571428571441	0.0274292253227921	0.586046511627907
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2025-08-05	0.691428571428577	0.0274698723775409	0.585817077875243
1	"ABP.MI"	7	NA	"A.B.P. NOCIVELLI"	2025-08-05	0.0446428571428572	0.0306649832414783	0.568442622950821
1	"U24.MI"	7	NA	"UCAPITAL24"	2025-08-05	0.0121428571428572	0.0315436587028991	0.56387665198238
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"GEL.MI"	7	NA	"GEL"	2025-08-04	0.00178571428571444	0.0343165992063919	0.549999999999968
