"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2026-02-18	0.111428571428572	0.000265021185777088	0.931994728273509
1	"SOL.MI"	7	NA	"SOL"	2026-02-18	0.576785714285717	0.00101807372302761	0.884200498822227
1	"FM.MI"	7	NA	"FIERA MILANO"	2026-02-18	0.171785714285715	0.00120465979178548	0.876264537137541
1	"SRG.MI"	7	"si"	"SNAM"	2026-02-18	0.033571428571429	0.00248940440284661	0.835468750000002
1	"IOT.MI"	7	NA	"SECO"	2026-02-18	0.067857142857143	0.00250845780333013	0.834977064220185
1	"GPI.MI"	7	NA	"GPI"	2026-02-18	0.150714285714287	0.00371776317931722	0.807566385033198
1	"CIRC.MI"	7	NA	"CIRCLE"	2026-02-18	0.0535714285714292	0.00560256422507815	0.77430715935335
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2026-02-18	0.052142857142858	0.00560795236639262	0.774223034734914
1	"ENI.MI"	7	"si"	"ENI"	2026-02-18	0.128928571428572	0.00572553867746789	0.772399641844502
1	"ENEL.MI"	7	"si"	"ENEL"	2026-02-18	0.1925	0.0059470251608534	0.769027817927111
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"SOM.MI"	7	NA	"SOMEC"	2026-02-18	0.187500000000001	0.00763988121817926	0.745540308747857
1	"DGV.MI"	7	NA	"DIGITAL VALUE"	2026-02-18	0.192857142857144	0.0113957337565882	0.703252452245743
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"ENAV.MI"	7	"si"	"ENAV"	2026-02-18	0.0246428571428574	0.0146880135437495	0.673044009779947
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2026-02-18	0.0575000000000003	0.0162044616660859	0.660590969455512
1	"AV.MI"	7	NA	"ANTARES VISION"	2026-02-18	0.00821428571428565	0.0183564204971594	0.644148936170204
1	"IG.MI"	7	"si"	"ITALGAS"	2026-02-18	0.0528571428571438	0.0192733647981291	0.63752230435892
1	"CE.MI"	7	NA	"CREDEM"	2026-02-18	0.0628571428571428	0.0197037038403048	0.634482758620688
1	"RFG.MI"	7	NA	"RACING FORCE"	2026-02-18	0.0278571428571431	0.0221861664324575	0.617741935483871
1	"GAB.MI"	7	NA	"GABETTI"	2026-02-18	0.00178571428571433	0.0343165992063914	0.550000000000014
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"NDT.MI"	7	NA	"NEODECORTECH"	2026-02-18	0.0114285714285716	0.0367425980051537	0.53846153846152
1	"SIT.MI"	7	NA	"SIT"	2026-02-18	0.0317857142857144	0.0367472253912491	0.538440024860159
1	"UNI.MI"	7	"si"	"UNIPOL"	2026-02-18	0.301428571428572	0.0397120929249249	0.525014079537512
1	"ACE.MI"	7	"si"	"ACEA"	2026-02-18	0.155714285714288	0.0416026367627878	0.516802413273009
1	"DOV.MI"	7	NA	"DOVALUE"	2026-02-18	0.0210714285714286	0.0496752852307763	0.484338138925294
1	"SOM.MI"	15	NA	"SOMEC"	2026-02-06	0.163035714285714	1.285395328775e-08	0.917216734355073
1	"ENAV.MI"	15	"si"	"ENAV"	2026-02-06	0.0566785714285714	4.20935647137073e-08	0.900751917642309
1	"SRG.MI"	15	"si"	"SNAM"	2026-02-06	0.039107142857143	4.74062109419637e-08	0.898932793499421
1	"FF.MI"	15	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2026-02-06	0.0933928571428572	9.15417177350883e-08	0.888246294989415
1	"ENI.MI"	15	"si"	"ENI"	2026-02-06	0.0894285714285719	2.43175777447449e-07	0.870281362810705
1	"FM.MI"	15	NA	"FIERA MILANO"	2026-02-06	0.120321428571429	1.82839719892514e-06	0.823656729555251
1	"SPM.MI"	15	"si"	"SAIPEM"	2026-02-06	0.0225357142857143	2.21724053354961e-06	0.818416294883787
1	"IGD.MI"	15	NA	NA	2026-02-06	0.0495357142857142	3.57512636964449e-06	0.804763236048984
1	"IG.MI"	15	"si"	"ITALGAS"	2026-02-06	0.0498214285714283	4.20824179858934e-06	0.799876456658006
1	"ACE.MI"	15	"si"	"ACEA"	2026-02-06	0.137785714285714	7.18082901439344e-06	0.783003227364999
1	"ASC.MI"	15	NA	"ASCOPIAVE"	2026-02-06	0.0355714285714286	3.19021909766969e-05	0.728204551062015
1	"SIT.MI"	15	NA	"SIT"	2026-02-06	0.01975	5.8553784173428e-05	0.702216073539603
1	"LMG.MI"	15	NA	"LUCISANO MEDIA GROUP"	2026-02-06	0.0158928571428572	8.53173687267861e-05	0.684914695200772
1	"TRN.MI"	15	"si"	"TERNA"	2026-02-06	0.0401428571428572	0.000136052644926553	0.66211688214446
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"SOL.MI"	15	NA	"SOL"	2026-02-06	0.263214285714286	0.000383057207611909	0.605770801859165
1	"CMB.MI"	15	NA	"CEMBRE"	2026-02-06	0.436785714285714	0.000387481569875959	0.605098181433501
1	"GPI.MI"	15	NA	"GPI"	2026-02-06	0.119357142857143	0.000493227750738843	0.590711294416651
1	"DAN.MI"	15	"si"	"DANIELI & C"	2026-02-06	0.272857142857145	0.000841489059025682	0.557086209343616
1	"PHN.MI"	15	NA	"PHARMANUTRA"	2026-02-06	0.272500000000002	0.000933254883917306	0.550279034690798
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2026-02-06	0.00307142857142857	0.00147455077223269	0.519015900300817
1	"IVG.MI"	15	NA	"IVECO GROUP"	2026-02-06	0.017321428571429	0.00158894930671364	0.51372251312407
1	"UNI.MI"	15	"si"	"UNIPOL"	2026-02-06	0.152035714285714	0.00173503302808657	0.507423098161809
1	"SVS.MI"	15	NA	"SVAS BIOSANA"	2026-02-06	0.014857142857143	0.00708387599280332	0.396162594039769
1	"TPRO.MI"	15	NA	"TECHNOPROBE"	2026-02-06	0.118428571428572	0.00729092334387212	0.393670623007568
1	"ELES.MI"	15	NA	"ELES"	2026-02-06	0.00457142857142872	0.0117922185118887	0.350783153498089
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2026-02-06	0.0491785714285714	0.0155097553639613	0.325244734420452
1	"LUVE.MI"	15	NA	"LUVE"	2026-02-06	0.115714285714285	0.0169673942926813	0.316701496865283
1	"ERG.MI"	15	"si"	"ERG"	2026-02-06	0.0977142857142858	0.0198375799555239	0.301636723187614
1	"WIIT.MI"	15	NA	"WIIT"	2026-02-06	0.13375	0.0205560794230116	0.298171866725862
1	"LDB.MI"	15	NA	"LINDBERGH"	2026-02-06	0.0182857142857144	0.0231704220945711	0.286417599314004
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2026-02-06	0.0307142857142858	0.0287579276204737	0.264840885986258
1	"CVG.MI"	15	NA	"CONVERGENZE"	2026-02-06	0.00428571428571424	0.049258066237318	0.209154481881757
1	"ENI.MI"	30	"si"	"ENI"	2026-01-16	0.0938598442714126	2.41165086456328e-23	0.97127569055428
1	"SPM.MI"	30	"si"	"SAIPEM"	2026-01-16	0.0270500556173526	1.55301627813178e-19	0.946303186605801
1	"ACE.MI"	30	"si"	"ACEA"	2026-01-16	0.136738598442714	4.78864470466181e-17	0.919214468570379
1	"ENAV.MI"	30	"si"	"ENAV"	2026-01-16	0.0329299221357063	3.85420401547408e-15	0.889591332875588
1	"FF.MI"	30	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2026-01-16	0.0633882091212458	7.5525050483641e-15	0.88417903746684
1	"SRG.MI"	30	"si"	"SNAM"	2026-01-16	0.0307430478309234	1.18558932485378e-14	0.880403933714332
1	"IG.MI"	30	"si"	"ITALGAS"	2026-01-16	0.0460422691879867	6.29228979515556e-14	0.865334754106187
1	"IEG.MI"	30	NA	"ITALIAN EXHIBITION GROUP"	2026-01-16	0.117781979977753	2.51062974326343e-13	0.851420444845596
1	"TRN.MI"	30	"si"	"TERNA"	2026-01-16	0.0437018909899889	1.2986729134166e-12	0.833029863024844
1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	2026-01-16	0.0036551724137931	1.38522612436351e-12	0.832263466368965
1	"IGD.MI"	30	NA	NA	2026-01-16	0.0260133481646274	3.13237883315793e-11	0.790749273127734
1	"B.MI"	30	NA	"BASTOGI SPA"	2026-01-16	0.0145628476084538	9.3458252288521e-11	0.773908723090862
1	"CIRC.MI"	30	NA	"CIRCLE"	2026-01-16	0.032106785317019	1.48079632887559e-10	0.766423818533906
1	"DAN.MI"	30	"si"	"DANIELI & C"	2026-01-16	0.35119021134594	1.82892078359187e-10	0.762908477363737
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
