"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"MB.MI"	7	"si"	"MEDIOBANCA"	"2024-12-05 08:00:00"	0.0460714285714298	8.77703318403341e-05	0.95616025937933
1	"U24.MI"	7	NA	"UCAPITAL24"	"2024-12-05 08:00:00"	0.0321428571428571	0.000161975819487997	0.944067796610169
1	"MOL.MI"	7	NA	"MUTUIONLINE"	"2024-12-05 08:00:00"	0.530357142857142	0.000220224859193445	0.936811581751009
1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	"2024-12-05 08:00:00"	0.0471428571428577	0.000338151345194231	0.92509685751184
1	"FBK.MI"	7	NA	"FINECOBANK"	"2024-12-05 08:00:00"	0.121785714285714	0.000426659321042669	0.917871563160933
1	"BAMI.MI"	7	"si"	"BANCO BPM"	"2024-12-05 08:00:00"	0.0678571428571433	0.00102552798334171	0.883867093674939
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	"2024-12-05 08:00:00"	0.0378571428571433	0.00117138739186178	0.877621483375956
1	"CML.MI"	7	NA	"COMAL"	"2024-12-05 08:00:00"	0.186071428571429	0.00117669752599143	0.877403350003969
1	"FM.MI"	7	NA	"FIERA MILANO"	"2024-12-05 08:00:00"	0.0678571428571431	0.00237951610736399	0.838350910834135
1	"CRL.MI"	7	NA	"CAREL INDUSTRIES"	"2024-12-05 08:00:00"	0.162142857142858	0.00260552545489947	0.832507347047824
1	"OVS.MI"	7	"si"	"OVS"	"2024-12-05 08:00:00"	0.0867857142857144	0.00271437354844542	0.829804673875132
1	"CULT.MI"	7	NA	"CULTI MILANO"	"2024-12-05 08:00:00"	0.160714285714286	0.00279196567781347	0.82791878172589
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	"2024-12-05 08:00:00"	0.480357142857146	0.00368241973066056	0.808281467719454
1	"CE.MI"	7	NA	"CREDEM"	"2024-12-05 08:00:00"	0.0735714285714284	0.00525186901969212	0.779895320197041
1	"CALT.MI"	7	NA	"CALTAGIRONE"	"2024-12-05 08:00:00"	0.0321428571428577	0.00626749909945154	0.764285714285707
1	"IVS.MI"	7	NA	"IVS GROUP"	"2024-10-18 07:00:00"	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"HI.MI"	7	NA	"HEALTH ITALIA"	"2024-12-05 08:00:00"	0.696428571428572	0.00816856738812838	0.738888888888889
1	"FCT.MI"	7	"si"	"FINCANTIERI"	"2024-12-05 08:00:00"	0.0271428571428571	0.00818567810687158	0.738678223185265
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	"2024-12-05 08:00:00"	0.0514285714285717	0.0104756704142586	0.712676056338031
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	"2024-12-05 08:00:00"	0.0167857142857145	0.0114350207303536	0.702861035422345
1	"MAPS.MI"	7	NA	"MAPS"	"2024-12-05 08:00:00"	0.0642857142857143	0.0120154488185949	0.697175558427173
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	"2024-12-05 08:00:00"	1.52321428571429	0.0166306246909971	0.657227515139139
1	"LUVE.MI"	7	NA	"LUVE"	"2024-12-05 08:00:00"	0.275	0.0167392143590797	0.656379393355802
1	"MFEB.MI"	7	NA	NA	"2024-12-05 08:00:00"	0.0232142857142859	0.0174820042422475	0.650671140939597
1	"EVISO.MI"	7	NA	"EVISO"	"2024-12-05 08:00:00"	0.0242857142857142	0.0239607466359677	0.606511627906977
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	"2024-12-05 08:00:00"	0.0350000000000003	0.0285964286545648	0.579545454545458
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	"2024-12-05 08:00:00"	0.105714285714288	0.0308823668473642	0.56730499766465
1	"SRS.MI"	7	"si"	"SARAS"	"2024-09-02 07:00:00"	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"DBA.MI"	7	NA	"DBA GROUP"	"2024-12-05 08:00:00"	0.0189285714285717	0.0425115396717318	0.512944162436555
1	"CFV.MI"	7	NA	"CONFINVEST"	"2024-12-05 08:00:00"	0.0125000000000002	0.0453271899944039	0.501335877862595
1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	"2024-11-25 08:00:00"	0.0418928571428572	3.544871727768e-11	0.966459142198496
1	"FBK.MI"	15	NA	"FINECOBANK"	"2024-11-25 08:00:00"	0.189	4.05225565577173e-11	0.965763228010702
1	"BAMI.MI"	15	"si"	"BANCO BPM"	"2024-11-25 08:00:00"	0.07175	1.3483883128741e-10	0.958825706173514
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	"2024-11-25 08:00:00"	0.02725	9.31675834981454e-09	0.921194993713568
1	"TXT.MI"	15	NA	"TXT E-SOLUTIONS"	"2024-11-25 08:00:00"	0.440714285714287	1.54737808923656e-08	0.914833753705302
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	"2024-11-25 08:00:00"	0.0523214285714287	4.91267076780289e-08	0.898380753356098
1	"FCT.MI"	15	"si"	"FINCANTIERI"	"2024-11-25 08:00:00"	0.0924285714285715	1.61643787289561e-07	0.878114757215104
1	"DBA.MI"	15	NA	"DBA GROUP"	"2024-11-25 08:00:00"	0.0246428571428571	1.63255356669246e-07	0.877930141887591
1	"WBD.MI"	15	"si"	"WEBUILD"	"2024-11-25 08:00:00"	0.0276785714285713	2.26813576062756e-07	0.871651856219335
1	"CE.MI"	15	NA	"CREDEM"	"2024-11-25 08:00:00"	0.0607857142857142	2.26841093643232e-07	0.871649481835424
1	"CAI.MI"	15	NA	"CAIRO COMMUNICATION"	"2024-11-25 08:00:00"	0.0198214285714286	2.72311791371027e-07	0.868023912172058
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	"2024-11-25 08:00:00"	0.0920714285714286	3.09836923582626e-07	0.865401062603788
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	"2024-11-25 08:00:00"	0.0335000000000001	7.85395212835185e-07	0.844917522547195
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	"2024-11-25 08:00:00"	0.115642857142859	1.11171254413691e-06	0.836499896385197
1	"GEL.MI"	15	NA	"GEL"	"2024-11-22 08:00:00"	0.0183214285714285	2.02218528151375e-06	0.820937770095073
1	"UCG.MI"	15	"si"	"UNICREDIT"	"2024-11-25 08:00:00"	0.28175	2.88840245032783e-06	0.810979429385055
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	"2024-11-25 08:00:00"	0.0514285714285713	3.30272744162638e-06	0.807096026802512
1	"MAPS.MI"	15	NA	"MAPS"	"2024-11-25 08:00:00"	0.0348928571428572	4.03149623711513e-06	0.801174010955719
