"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CE.MI"	7	NA	"CREDEM"	"2024-08-28 07:00:00"	0.0714285714285722	0.00320769940419203	0.8183299389002
1	"FBK.MI"	7	NA	"FINECOBANK"	"2024-08-28 07:00:00"	0.0660714285714297	0.00427318257414234	0.796844660194163
1	"AMB.MI"	7	NA	"AMBROMOBILIARE"	"2024-08-28 07:00:00"	0.032857142857143	0.00545598629006809	0.776615384615385
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"ENEL.MI"	7	"si"	"ENEL"	"2024-08-28 07:00:00"	0.0203571428571428	0.0148322770845736	0.671824686940964
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	"2024-08-28 07:00:00"	0.0664285714285715	0.0176596919720994	0.649328968903436
1	"ALK.MI"	7	NA	"ALKEMY"	"2024-08-28 07:00:00"	0.0125000000000001	0.0374921872032826	0.534999999999982
1	"SRI.MI"	7	NA	"SERVIZI ITALIA"	"2024-08-28 07:00:00"	0.022857142857143	0.0429480313321077	0.51111111111111
1	"ENEL.MI"	15	"si"	"ENEL"	"2024-08-16 07:00:00"	0.0305000000000001	8.46123539595036e-10	0.945429024275366
1	"FBK.MI"	15	NA	"FINECOBANK"	"2024-08-16 07:00:00"	0.077464285714286	1.824535284135e-09	0.938608194429176
1	"G.MI"	15	NA	"GENERALI ASS"	"2024-08-16 07:00:00"	0.131000000000001	1.39296798595718e-08	0.916192499314509
1	"CE.MI"	15	NA	"CREDEM"	"2024-08-16 07:00:00"	0.0450714285714286	9.85368329212475e-07	0.839472388063136
1	"SRI.MI"	15	NA	"SERVIZI ITALIA"	"2024-08-16 07:00:00"	0.0171071428571429	2.58868502844424e-06	0.814096091711197
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	"2024-08-16 07:00:00"	0.0121785714285714	5.49737589411375e-06	0.791606082938294
1	"UNI.MI"	15	"si"	"UNIPOL"	"2024-08-16 07:00:00"	0.0289642857142859	1.00772242534279e-05	0.771588602587039
1	"CIRC.MI"	15	NA	"CIRCLE"	"2024-08-16 07:00:00"	0.0984285714285717	2.69748904538932e-05	0.734986802273543
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	"2024-08-16 07:00:00"	0.029	3.30325150221115e-05	0.72677599180874
1	"AMB.MI"	15	NA	"AMBROMOBILIARE"	"2024-08-16 07:00:00"	0.0148571428571428	0.000147677291987065	0.657951058216036
1	"OVS.MI"	15	"si"	"OVS"	"2024-08-16 07:00:00"	0.0152499999999999	0.000246609332069406	0.630758621760373
1	"PIRC.MI"	15	NA	"PIRELLI & C"	"2024-08-16 07:00:00"	0.00978571428571415	0.000443514781298423	0.597105508870226
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	"2024-08-16 07:00:00"	0.0367142857142859	0.000456499494388978	0.595378134866035
1	"SGF.MI"	15	NA	"SOGEFI"	"2024-08-14 07:00:00"	0.0130357142857143	0.000563148513451903	0.582597919499413
