"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"IG.MI"	7	"si"	"ITALGAS"	2025-10-13	0.0503571428571429	0.000340225533825675	0.924915126367408
1	"IRE.MI"	7	"si"	"IREN"	2025-10-13	0.0157142857142859	0.00142949536952317	0.867647058823532
1	"A2A.MI"	7	"si"	"A2A"	2025-10-13	0.0167857142857144	0.00315332511816918	0.819538461538461
1	"ENEL.MI"	7	"si"	"ENEL"	2025-10-13	0.0325000000000003	0.00418358978205426	0.798512861736338
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"SOL.MI"	7	NA	"SOL"	2025-10-13	0.521428571428572	0.00879320160773241	0.731371977861929
1	"HI.MI"	7	NA	"HEALTH ITALIA"	2025-10-13	0.39285714285716	0.010974923097254	0.70749999999999
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2025-10-13	0.00642857142857146	0.0117248110039544	0.7
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"PLC.MI"	7	NA	"PLC"	2025-10-13	0.0310714285714286	0.023522947814562	0.609230220955096
1	"LUVE.MI"	7	NA	"LUVE"	2025-10-13	0.319642857142859	0.0297455087378958	0.57331456154465
1	"CRL.MI"	7	NA	"CAREL INDUSTRIES"	2025-10-13	0.339285714285716	0.0314214564306361	0.564506565014828
1	"ACE.MI"	7	"si"	"ACEA"	2025-10-13	0.135714285714287	0.0319872988792905	0.561603375527431
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"PQ.MI"	7	NA	"PIQUADRO"	2025-10-13	0.00464285714285742	0.0352311026071027	0.54558823529415
1	"IG.MI"	15	"si"	"ITALGAS"	2025-10-01	0.0607500000000002	2.54770669978478e-12	0.977614560443032
1	"ENEL.MI"	15	"si"	"ENEL"	2025-10-01	0.0339285714285716	2.25749264370489e-09	0.936572225998787
1	"IRE.MI"	15	"si"	"IREN"	2025-10-01	0.00921428571428564	7.02050739407856e-07	0.847542683604307
1	"A2A.MI"	15	"si"	"A2A"	2025-10-01	0.00942857142857143	9.70625414209648e-07	0.839840050510366
1	"ALA.MI"	15	NA	"ALA"	2025-10-01	0.0399999999999998	2.02066670987623e-06	0.820958198129412
1	"PLC.MI"	15	NA	"PLC"	2025-10-01	0.0172142857142857	6.70417956103724e-06	0.785247751091055
1	"CMB.MI"	15	NA	"CEMBRE"	2025-10-01	0.361428571428571	6.97615636566684e-06	0.783950990874673
1	"CLI.MI"	15	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-10-01	0.0471428571428572	1.03861653393297e-05	0.770543343484599
1	"CY4.MI"	15	NA	"CY4GATE"	2025-10-01	0.0745357142857145	1.21988976431596e-05	0.76489543873212
1	"ASC.MI"	15	NA	"ASCOPIAVE"	2025-10-01	0.00839285714285728	3.67199647976037e-05	0.722388938206807
1	"HI.MI"	15	NA	"HEALTH ITALIA"	2025-10-01	0.385714285714278	0.000114389041574691	0.670769230769217
1	"LUVE.MI"	15	NA	"LUVE"	2025-10-01	0.2125	0.000149232411112727	0.657415256288104
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
