"rrg"	"ticker"	"marginabile"	"name"	"estimate"	"p.value"	"adj.r.squared"
1	"IF.MI"	NA	"BANCA IFIS"	0.162142857142859	0.000106794527982849	0.952602147330744
1	"MFEB.MI"	NA	NA	0.0321428571428573	0.00113719362384475	0.879040852575487
1	"SOL.MI"	NA	"SOL"	0.348214285714287	0.00259680873192623	0.832726778924496
1	"TXT.MI"	NA	"TXT E-SOLUTIONS"	0.280357142857145	0.00267542701921104	0.830763869528854
1	"CE.MI"	NA	"CREDEM"	0.0575000000000005	0.00279708925025619	0.827795400475812
1	"EXAI.MI"	NA	"EXPERT.AI"	0.0125	0.00335152350866252	0.815193370165746
1	"LLY.DE"	NA	NA	6.08571428571433	0.004923123392644	0.785349917876656
1	"MB.MI"	"si"	"MEDIOBANCA"	0.0546428571428573	0.00570780453469237	0.772673130193904
1	"BPE.MI"	"si"	"BPER BANCA"	0.0628571428571433	0.0064127308524247	0.762186788154891
1	"CEM.MI"	NA	"CEMENTIR HOLDING"	0.0442857142857152	0.00646766989783402	0.761400583576504
1	"HER.MI"	"si"	"HERA"	0.0189285714285714	0.00770302327698053	0.744730941704035
1	"RACE.MI"	"si"	"FERRARI"	2.55000000000002	0.00783859118211295	0.74300723878112
1	"OS.MI"	NA	"OFFICINA STELLARE"	0.0857142857142863	0.00987197592706159	0.719148936170209
1	"BPSO.MI"	NA	"BCA POP SONDRIO"	0.0446428571428575	0.0113333434537437	0.703875819514075
1	"UNI.MI"	"si"	"UNIPOL"	0.0696428571428573	0.0124953693138036	0.692605633802813
1	"TOD.MI"	NA	"TOD'S"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"BFF.MI"	NA	"BFF BANK"	0.0803571428571434	0.0207858161613821	0.627025702461335
1	"ACE.MI"	"si"	"ACEA"	0.110357142857144	0.0219544429831182	0.619251229836401
1	"ANIM.MI"	"si"	"ANIMA HOLDING"	0.0164285714285719	0.0231195468378505	0.611764705882367
1	"BZU.MI"	NA	"BUZZI"	0.156428571428573	0.0274851911902107	0.585730668414148
1	"FM.MI"	NA	"FIERA MILANO"	0.0196428571428574	0.0280929891235169	0.582327586206902
1	"BMPS.MI"	NA	"BANCA MONTE PASCHI SIENA"	0.0478571428571432	0.0350391687087192	0.546507760532147
1	"CFV.MI"	NA	"CONFINVEST"	0.0107142857142858	0.0351750654100804	0.54585635359116
