"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"NWL.MI"	15	NA	"NEWLAT FOOD"	2025-03-18	0.236785714285714	0.000104070430020648	0.67539530878036
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"DBA.MI"	15	NA	"DBA GROUP"	2025-03-18	0.0143214285714285	0.000496635463768702	0.590293606709746
1	"IGV.MI"	15	NA	"I GRANDI VIAGGI"	2025-03-18	0.012	0.00145936267962996	0.519745187022578
1	"COP.MI"	15	NA	"COPERNICO"	2025-03-18	0.0048214285714288	0.0483407151575834	0.21114330874605
1	"DBA.MI"	30	NA	"DBA GROUP"	2025-02-25	0.0290189098998888	6.76252356489461e-16	0.902452956529756
1	"NWL.MI"	30	NA	"NEWLAT FOOD"	2025-02-25	0.188640711902114	1.28691450096494e-12	0.833137621607928
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"GEL.MI"	30	NA	"GEL"	2025-02-25	0.0113681868743048	7.37255370811122e-09	0.692195715159917
1	"IGV.MI"	30	NA	"I GRANDI VIAGGI"	2025-02-25	0.00726807563959954	7.20387693157606e-08	0.638665482404259
1	"U24.MI"	30	NA	"UCAPITAL24"	2025-02-25	0.00956173526140156	7.35326519544063e-07	0.574809130501611
1	"ARBS.MI"	30	NA	"ARTERRA BIOSCIENCE"	2025-02-25	0.0057241379310345	7.47831624760999e-07	0.574307880394419
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"MOL.MI"	30	NA	"MUTUIONLINE"	2025-02-24	0.253348164627364	1.86269523369285e-06	0.546316476919013
1	"ENEL.MI"	30	"si"	"ENEL"	2025-02-25	0.0231034482758621	2.83989603644573e-06	0.532791880473076
1	"MAPS.MI"	30	NA	"MAPS"	2025-02-25	0.0119466073414906	3.61106368014172e-06	0.524916536607763
1	"OS.MI"	30	NA	"OFFICINA STELLARE"	2025-02-25	0.0918353726362626	7.35686760510322e-06	0.500839259149606
1	"FILA.MI"	30	NA	"FILA"	2025-02-25	0.0379310344827586	9.78370861077043e-05	0.40326724281058
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2025-02-25	0.0329187986651836	0.000981175189646824	0.302056702079365
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645214	0.00545515829505427	0.217720853402645
1	"TYA.MI"	30	NA	"TOSCANA AEROPORTI"	2025-02-25	0.0177196885428253	0.00773767338274533	0.199645335036582
1	"PVN.MI"	30	NA	"PIOVAN"	2025-02-20	0.00201334816462726	0.00989937207283332	0.186740061383567
1	"CDG.MI"	30	NA	"CASTA DIVA GROUP"	2025-02-25	0.00182647385984427	0.0183128733571797	0.153979940539824
1	"LDO.MI"	30	"si"	"LEONARDO"	2025-02-25	0.137466073414905	0.0342607236982923	0.119979901564414
1	"DBA.MI"	45	NA	"DBA GROUP"	2025-02-04	0.0217826086956522	1.70274071577183e-19	0.849287946287933
1	"GEL.MI"	45	NA	"GEL"	2025-02-04	0.0112424242424242	5.27457012601587e-19	0.841182784169714
1	"NVP.MI"	45	NA	"NVP"	2025-01-08	0.00698550724637676	2.33861583589234e-15	0.765770016932873
1	"IGV.MI"	45	NA	"I GRANDI VIAGGI"	2025-02-04	0.00581949934123847	5.79321275551427e-15	0.75574450454273
1	"PST.MI"	45	"si"	"POSTE ITALIANE"	2025-02-04	0.0516772068511199	1.58060987691224e-14	0.744155411292731
1	"LDO.MI"	45	"si"	"LEONARDO"	2025-02-04	0.41463372859025	1.67857165944405e-13	0.714681444190778
1	"GTH.MI"	45	NA	"GREENTHESIS"	2024-07-19	0.000557312252964438	2.72731498416148e-13	0.708223068306631
1	"OS.MI"	45	NA	"OFFICINA STELLARE"	2025-02-04	0.0789657444005269	5.19689995771242e-13	0.699420271838374
1	"ARBS.MI"	45	NA	"ARTERRA BIOSCIENCE"	2025-02-04	0.00514229249011857	5.33878977052935e-12	0.665375236209071
1	"FCT.MI"	45	"si"	"FINCANTIERI"	2025-02-04	0.0722859025032938	1.71140567599998e-11	0.646953153687178
1	"SHE.MI"	45	NA	"SHEDIR PHARMA GROUP"	2024-11-13	0.00108563899868246	1.30468256739888e-10	0.612418080365499
1	"OJM.MI"	45	NA	"OPENJOBMETIS"	2024-05-06	0.00411725955204221	2.44115226359346e-09	0.556729011787524
1	"CAI.MI"	45	NA	"CAIRO COMMUNICATION"	2025-02-04	0.00666403162055336	6.99295761564898e-09	0.534875779836163
1	"ENEL.MI"	45	"si"	"ENEL"	2025-02-04	0.0144795783926219	7.05335665401047e-09	0.534692970788284
1	"EVISO.MI"	45	NA	"EVISO"	2025-02-04	0.056163372859025	5.0195212827191e-08	0.491111853661942
1	"CML.MI"	45	NA	"COMAL"	2025-01-15	0.00569828722002639	4.80417793199311e-07	0.43610014638735
1	"TYA.MI"	45	NA	"TOSCANA AEROPORTI"	2025-02-04	0.0181357048748353	5.1577112834107e-07	0.434282269451398
1	"BMPS.MI"	45	NA	"BANCA MONTE PASCHI SIENA"	2025-02-04	0.028494071146245	6.04605287618428e-07	0.430193796118026
1	"SCF.MI"	45	NA	"SALCEF GROUP"	2024-09-16	0.00289196310935423	1.1945138806192e-06	0.412357843883308
1	"BPSO.MI"	45	NA	"BCA POP SONDRIO"	2025-02-04	0.0425507246376812	1.47968711967209e-06	0.406642446458392
1	"AVIO.MI"	45	NA	"AVIO"	2025-02-04	0.0671963109354413	2.83072084971548e-05	0.322431660507547
1	"CEM.MI"	45	NA	"CEMENTIR HOLDING"	2025-02-04	0.0289749670619235	3.60484641200742e-05	0.315074650929799
1	"NWL.MI"	45	NA	"NEWLAT FOOD"	2025-02-04	0.072155467720685	3.72758089355205e-05	0.314050186106735
1	"UNI.MI"	45	"si"	"UNIPOL"	2025-02-04	0.031060606060606	8.28784470949202e-05	0.289197401168518
1	"UNIR.MI"	45	"si"	"UNIEURO"	2024-10-30	0.010582345191041	9.46485220012293e-05	0.284991904389273
1	"UCG.MI"	45	"si"	"UNICREDIT"	2025-02-04	0.138570487483531	0.000168179047527002	0.266540197975411
1	"BMED.MI"	45	"si"	"BANCA MEDIOLANUM"	2025-02-04	0.0271304347826087	0.000428734647197079	0.235652728344577
1	"RCS.MI"	45	NA	"RCS MEDIAGROUP"	2025-02-04	0.00171541501976284	0.00118777579358387	0.200852965095898
1	"BPE.MI"	45	"si"	"BPER BANCA"	2025-02-04	0.0181501976284585	0.00120909982532041	0.200234872621501
1	"FILA.MI"	45	NA	"FILA"	2025-02-04	0.015231884057971	0.00175411354293799	0.187231043430068
1	"BZU.MI"	45	NA	"BUZZI"	2025-02-04	0.13599209486166	0.00319752267911109	0.165943322779163
1	"PVN.MI"	45	NA	"PIOVAN"	2025-01-30	0.00113965744400517	0.00345588655795571	0.163162342232723
1	"BAMI.MI"	45	"si"	"BANCO BPM"	2025-02-04	0.0180619235836628	0.00349492352197939	0.162759859807611
1	"ISP.MI"	45	"si"	"INTESA SANPAOLO"	2025-02-04	0.00797496706192361	0.00365294667757529	0.161174123104461
1	"CE.MI"	45	NA	"CREDEM"	2025-02-04	0.0170619235836628	0.00386900284753616	0.159110914562186
1	"U24.MI"	45	NA	"UCAPITAL24"	2025-02-04	0.00273122529644269	0.00932063938997007	0.127193456472428
1	"MOL.MI"	45	NA	"MUTUIONLINE"	2025-02-03	0.0664558629776022	0.0174409366571799	0.104129384272659
1	"WBD.MI"	45	"si"	"WEBUILD"	2025-02-04	0.00555204216073779	0.0289723710363613	0.0853448171825566
1	"G.MI"	45	NA	"GENERALI ASS"	2025-02-04	0.0165046113306983	0.0385911240968687	0.0747309103845126
