"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"ENEL.MI"	7	"si"	"ENEL"	2025-10-07	0.0478571428571433	8.13958605653842e-05	0.957455951869359
1	"IG.MI"	7	"si"	"ITALGAS"	2025-10-07	0.0732142857142863	0.000242209283154479	0.934380061184088
1	"CMB.MI"	7	NA	"CEMBRE"	2025-10-07	0.539285714285721	0.000386885912658636	0.920993117010816
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"IGD.MI"	7	NA	NA	2025-10-07	0.0157142857142861	0.0115355494613974	0.701863354037271
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"PLC.MI"	7	NA	"PLC"	2025-10-07	0.0121428571428573	0.0148878776319322	0.671356783919593
1	"CLI.MI"	7	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-10-07	0.0714285714285715	0.0206023859713834	0.628271673108779
1	"ASC.MI"	7	NA	"ASCOPIAVE"	2025-10-07	0.0067857142857145	0.0276536352050349	0.584782608695632
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"ILP.MI"	7	NA	"ILPRA"	2025-10-07	0.0375000000000004	0.0374921872032818	0.535000000000002
1	"CMB.MI"	15	NA	"CEMBRE"	2025-09-25	0.496785714285714	2.2725679609984e-11	0.968672183474076
1	"ENEL.MI"	15	"si"	"ENEL"	2025-09-25	0.0341428571428572	1.09621093922382e-09	0.943219261874217
1	"IG.MI"	15	"si"	"ITALGAS"	2025-09-25	0.0513571428571428	5.87528017939418e-09	0.926565132656785
1	"ASC.MI"	15	NA	"ASCOPIAVE"	2025-09-25	0.0071785714285716	3.888909076539e-07	0.860658147162569
1	"CLI.MI"	15	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-09-25	0.0504285714285715	1.16795181482188e-06	0.835268366958508
1	"DAN.MI"	15	"si"	"DANIELI & C"	2025-09-25	0.765892857142858	1.60403106018155e-06	0.827129568920066
1	"CY4.MI"	15	NA	"CY4GATE"	2025-09-25	0.0788571428571429	2.96226841024695e-06	0.810253789814342
1	"IRE.MI"	15	"si"	"IREN"	2025-09-25	0.00749999999999997	3.89407157192995e-06	0.802216788049549
1	"CIRC.MI"	15	NA	"CIRCLE"	2025-09-25	0.066071428571429	4.65084821574404e-06	0.796819856545327
1	"PLC.MI"	15	NA	"PLC"	2025-09-25	0.00992857142857153	4.72947407679848e-06	0.796302991955171
1	"ERG.MI"	15	"si"	"ERG"	2025-09-25	0.131142857142857	1.71327748806385e-05	0.752520970908442
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	2025-09-25	0.7725	2.13986373404478e-05	0.744078615185269
1	"EDNR.MI"	15	NA	"EDISON R"	2025-09-25	0.0176428571428572	2.87707622363981e-05	0.73240090560164
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-09-25	0.0716428571428572	4.64016742065742e-05	0.712443688156359
1	"AIW.MI"	15	NA	"ALMAWAVE"	2025-09-25	0.115178571428571	6.28198453880776e-05	0.699055188833906
1	"SPN.MI"	15	NA	"SPINDOX"	2025-09-25	0.0155357142857144	0.000154155952516496	0.65574987093443
1	"PRY.MI"	15	"si"	"PRYSMIAN"	2025-09-25	0.550642857142859	0.000156012477002895	0.655133717951509
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-09-25	0.036107142857143	0.000256169575323426	0.628661425802279
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2025-09-25	0.00321428571428571	0.000274900514881468	0.624740124740125
1	"LUVE.MI"	15	NA	"LUVE"	2025-09-25	0.175892857142857	0.000347693498024782	0.611401065117863
1	"ELES.MI"	15	NA	"ELES"	2025-09-25	0.00900000000000003	0.000472190224184573	0.593346280503253
1	"GAB.MI"	15	NA	"GABETTI"	2025-09-25	0.00364285714285712	0.000475088548494722	0.592977335164833
1	"GE.MI"	15	NA	"GEFRAN"	2025-09-25	0.0669642857142857	0.000775395686601719	0.562397708674305
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-09-25	0.038214285714286	0.000955578333230549	0.548710808400512
1	"FM.MI"	15	NA	"FIERA MILANO"	2025-09-25	0.0195357142857141	0.000992785291025834	0.546165924387482
1	"ABP.MI"	15	NA	"A.B.P. NOCIVELLI"	2025-09-25	0.0566071428571429	0.00129692779576658	0.527985344163349
1	"IGD.MI"	15	NA	NA	2025-09-25	0.0130714285714286	0.00138762395356493	0.523281238798479
1	"ELN.MI"	15	NA	"EL.EN"	2025-09-25	0.0461428571428573	0.00200711098343355	0.49682546229463
1	"ACE.MI"	15	"si"	"ACEA"	2025-09-25	0.062857142857143	0.00222693621925985	0.489137829203205
1	"FF.MI"	15	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2025-09-25	0.041714285714286	0.00261028811302864	0.477183025366636
1	"MAIRE.MI"	15	"si"	"MAIRE"	2025-09-25	0.0632499999999998	0.00303797922429234	0.465527576693399
1	"OVS.MI"	15	"si"	"OVS"	2025-09-25	0.0129642857142857	0.00315401173675926	0.462612600316648
1	"ILP.MI"	15	NA	"ILPRA"	2025-09-25	0.0178571428571428	0.00368179273742682	0.450428912951764
1	"CED.MI"	15	NA	"CALTAGIRONE EDIT"	2025-09-25	0.00467857142857139	0.00490567635170456	0.427179617734611
1	"SIT.MI"	15	NA	"SIT"	2025-09-25	0.00578571428571424	0.00544482973305184	0.418520942408379
1	"ARBS.MI"	15	NA	"ARTERRA BIOSCIENCE"	2025-09-25	0.034357142857143	0.00571551595307375	0.41445337720739
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-09-25	0.0141071428571428	0.00581656975178611	0.412977995662771
1	"AV.MI"	15	NA	"ANTARES VISION"	2025-09-25	0.00332142857142864	0.0112033415647217	0.355469270763893
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2025-09-25	0.287214285714286	0.0154095682881373	0.325857834173982
1	"AZM.MI"	15	NA	"AZIMUT"	2025-09-25	0.0931071428571429	0.0280196341500423	0.267462993611072
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2025-09-25	0.0140714285714291	0.0287542293672587	0.264853868463987
1	"HI.MI"	15	NA	"HEALTH ITALIA"	2025-09-25	0.210714285714284	0.0353206161123825	0.243886704349964
1	"PRY.MI"	30	"si"	"PRYSMIAN"	2025-09-04	0.460493882091212	8.99094951960047e-16	0.9004551201131
1	"CIRC.MI"	30	NA	"CIRCLE"	2025-09-04	0.0584071190211346	2.48090152697467e-15	0.89299848672932
1	"ERG.MI"	30	"si"	"ERG"	2025-09-04	0.094153503893215	2.45006800100033e-14	0.874068419753397
1	"UNI.MI"	30	"si"	"UNIPOL"	2025-09-04	0.0607096774193548	3.82558240808079e-14	0.87001496184742
1	"GSP.MI"	30	NA	"GAS PLUS"	2025-09-04	0.0596529477196885	5.2908048363053e-13	0.843342137955913
1	"ENEL.MI"	30	"si"	"ENEL"	2025-09-04	0.0227341490545051	6.68043137845515e-13	0.840726327503203
1	"AZM.MI"	30	NA	"AZIMUT"	2025-09-04	0.122698553948832	7.21918598707075e-13	0.839846809192062
1	"EQUI.MI"	30	NA	"EQUITA GROUP"	2025-09-04	0.0266429365962181	3.66457430338258e-12	0.820275415458273
1	"DAN.MI"	30	"si"	"DANIELI & C"	2025-09-04	0.441557285873192	6.42851206621599e-12	0.812966373750847
1	"EDNR.MI"	30	NA	"EDISON R"	2025-09-04	0.0117374860956618	6.79377568072175e-12	0.812231964654304
1	"GE.MI"	30	NA	"GEFRAN"	2025-09-04	0.0784315906562848	2.89641033863579e-11	0.791907054499362
1	"FCT.MI"	30	"si"	"FINCANTIERI"	2025-09-04	0.283535038932147	3.54004048301072e-11	0.788927918453526
1	"AVIO.MI"	30	NA	"AVIO"	2025-09-04	0.823670745272525	7.60272027505795e-11	0.777188340426874
1	"CALT.MI"	30	NA	"CALTAGIRONE"	2025-09-04	0.03346829810901	3.52054432255793e-10	0.751669625554697
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2025-09-04	0.023388209121246	1.79130940366328e-09	0.721424702722773
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"IG.MI"	30	"si"	"ITALGAS"	2025-09-04	0.0246140155728587	3.84596733450725e-09	0.705995766433604
1	"CY4.MI"	30	NA	"CY4GATE"	2025-09-04	0.0370545050055618	4.32381910996866e-09	0.703557815761236
1	"AV.MI"	30	NA	"ANTARES VISION"	2025-09-04	0.0107074527252503	4.53857576095234e-09	0.702542931156707
1	"OS.MI"	30	NA	"OFFICINA STELLARE"	2025-09-04	0.363581757508343	5.70833778304917e-09	0.697695421979053
1	"IRE.MI"	30	"si"	"IREN"	2025-09-04	0.00430923248053393	8.98129423298921e-09	0.687885669233917
1	"ABP.MI"	30	NA	"A.B.P. NOCIVELLI"	2025-09-04	0.0356840934371525	1.3528929138961e-08	0.678749895400667
1	"ARBS.MI"	30	NA	"ARTERRA BIOSCIENCE"	2025-09-04	0.0216774193548387	1.91832711009273e-08	0.670756328012309
1	"MAIRE.MI"	30	"si"	"MAIRE"	2025-09-04	0.0424493882091213	2.07596159604324e-08	0.668921822330887
1	"IGD.MI"	30	NA	NA	2025-09-04	0.00739488320355951	4.02432734575854e-08	0.653146834661001
1	"FM.MI"	30	NA	"FIERA MILANO"	2025-09-04	0.0165962180200222	6.7085242015988e-08	0.640468461815515
1	"AIW.MI"	30	NA	"ALMAWAVE"	2025-09-04	0.0507675194660734	1.15724993314902e-07	0.626442734847925
1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	2025-09-04	0.00176195773081202	1.17439606401697e-07	0.626057122600903
1	"BPE.MI"	30	"si"	"BPER BANCA"	2025-09-04	0.0255639599555061	4.16033487112319e-07	0.591408053234459
1	"LDO.MI"	30	"si"	"LEONARDO"	2025-09-04	0.244814238042269	5.56262548395289e-07	0.583022241672054
1	"TRN.MI"	30	"si"	"TERNA"	2025-09-04	0.0140912124582871	7.45769616689694e-07	0.574389992378581
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2025-09-04	0.035935483870968	1.00362493480894e-06	0.565470886303261
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"LUVE.MI"	30	NA	"LUVE"	2025-09-04	0.0927586206896552	3.41572635328576e-06	0.526750798283043
1	"SPM.MI"	30	"si"	"SAIPEM"	2025-09-04	0.00707897664071192	5.19432909601284e-06	0.512757098568283
1	"FF.MI"	30	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2025-09-04	0.0185806451612904	7.3390898993227e-06	0.500923045790981
1	"ILP.MI"	30	NA	"ILPRA"	2025-09-04	0.00996662958843168	1.39836271951101e-05	0.478120839733743
1	"ACE.MI"	30	"si"	"ACEA"	2025-09-04	0.035559510567297	2.52788919109228e-05	0.456318633498262
1	"PLC.MI"	30	NA	"PLC"	2025-09-04	0.00330812013348166	2.83354586184254e-05	0.452018764927551
1	"SPN.MI"	30	NA	"SPINDOX"	2025-09-04	0.00622914349276987	3.58782143465588e-05	0.44302730781131
1	"OVS.MI"	30	"si"	"OVS"	2025-09-04	0.0057085650723026	3.82424731157325e-05	0.440572670824228
1	"ETH.MI"	30	NA	"EUROTECH"	2025-09-04	0.00343047830923248	9.23053950009812e-05	0.405643305102783
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"TNXT.MI"	30	"si"	"TINEXTA"	2025-09-04	0.00656729699666306	0.000274190251492994	0.359750029043874
1	"SIT.MI"	30	NA	"SIT"	2025-09-04	0.0114883203559511	0.000279140089134519	0.358970072131892
1	"HI.MI"	30	NA	"HEALTH ITALIA"	2025-09-04	0.478531701890991	0.000394868361186551	0.343683747355361
1	"LMG.MI"	30	NA	"LUCISANO MEDIA GROUP"	2025-09-04	0.00293659621802001	0.00079451114737153	0.311902882126178
1	"CED.MI"	30	NA	"CALTAGIRONE EDIT"	2025-09-04	0.00217575083426031	0.000849639190128168	0.308785534679386
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"BAMI.MI"	30	"si"	"BANCO BPM"	2025-09-04	0.0233971078976641	0.00126684023520646	0.289976597619239
1	"ORS.MI"	30	NA	"ORSERO"	2025-09-04	0.0570322580645162	0.00186335278314347	0.271410939358549
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645214	0.00545515829505427	0.217720853402645
1	"PVN.MI"	30	NA	"PIOVAN"	2025-02-20	0.00201334816462726	0.00989937207283332	0.186740061383567
1	"ARN.MI"	30	NA	"ALERION"	2025-09-04	0.0200756395995555	0.0110994331799286	0.18070237023214
1	"S24.MI"	30	NA	"IL SOLE 24 ORE"	2025-06-26	0.000197997775305927	0.0168525267764339	0.158446906559481
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	2025-09-04	0.00416907675194669	0.021532376781602	0.14524194716331
1	"PRY.MI"	45	"si"	"PRYSMIAN"	2025-08-13	0.389035573122529	2.35992021800703e-24	0.910291945875101
1	"EQUI.MI"	45	NA	"EQUITA GROUP"	2025-08-13	0.0244532279314888	2.3758120727926e-24	0.910263997485592
1	"CALT.MI"	45	NA	"CALTAGIRONE"	2025-08-13	0.0422845849802371	1.17577962411903e-23	0.903350803415136
