"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-10-24	0.117500000000001	1.49833862031511e-05	0.978325713041585
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-10-24	0.177142857142858	0.000172658528119137	0.942630666336386
1	"BPE.MI"	7	"si"	"BPER BANCA"	2025-10-24	0.124642857142857	0.000378280643050997	0.921693885068761
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-10-24	0.243571428571429	0.000592606749099755	0.906472127507733
1	"ENEL.MI"	7	"si"	"ENEL"	2025-10-24	0.0542857142857149	0.00092612201510488	0.888442211055271
1	"SGF.MI"	7	NA	"SOGEFI"	2025-10-24	0.126785714285714	0.00184413936019786	0.853720735785953
1	"CIRC.MI"	7	NA	"CIRCLE"	2025-10-24	0.0507142857142866	0.00444935817605158	0.793626806833107
1	"IG.MI"	7	"si"	"ITALGAS"	2025-10-24	0.0935714285714293	0.00449922684432144	0.792730428075589
1	"UCG.MI"	7	"si"	"UNICREDIT"	2025-10-24	0.407857142857149	0.00617962335638393	0.765570582428419
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"CLI.MI"	7	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-10-24	0.0514285714285714	0.00639953634632424	0.762376237623763
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2025-10-24	0.0657142857142864	0.00672109648475017	0.75782723500565
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-10-24	0.0800000000000003	0.00922895461623552	0.726326153846152
1	"FBK.MI"	7	NA	"FINECOBANK"	2025-10-24	0.150357142857144	0.00988725773375306	0.718982025578985
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"A2A.MI"	7	"si"	"A2A"	2025-10-24	0.0364285714285714	0.013634190940061	0.682193329564724
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	2025-10-24	0.67857142857143	0.0419938736659932	0.515134706814579
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-10-24	0.0742857142857148	0.0421301530061027	0.514556265139827
1	"BFF.MI"	7	NA	"BFF BANK"	2025-10-24	0.0700000000000014	0.0488955889738694	0.487309160305347
1	"IG.MI"	15	"si"	"ITALGAS"	2025-10-14	0.0685714285714287	1.62685903035334e-09	0.939677576395803
1	"A2A.MI"	15	"si"	"A2A"	2025-10-14	0.0248571428571429	1.33559468806139e-07	0.881612967907385
1	"ENI.MI"	15	"si"	"ENI"	2025-10-14	0.114714285714286	2.61535746500048e-07	0.868833800362721
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2025-10-14	0.136678571428571	3.66087009331066e-07	0.86193521645513
1	"FM.MI"	15	NA	"FIERA MILANO"	2025-10-14	0.0522857142857143	1.05388021148427e-06	0.837822826992502
1	"FBK.MI"	15	NA	"FINECOBANK"	2025-10-14	0.0942500000000003	2.38663162409509e-06	0.816375313401082
1	"SGF.MI"	15	NA	"SOGEFI"	2025-10-14	0.0756785714285714	3.07421757956427e-06	0.809182846235941
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-10-14	0.0815000000000003	5.80680345510357e-06	0.789870373017137
1	"GSP.MI"	15	NA	"GAS PLUS"	2025-10-14	0.0402857142857143	6.05021348916416e-06	0.78855948805015
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-10-14	0.114392857142857	1.22673407614125e-05	0.764696583384196
1	"ENEL.MI"	15	"si"	"ENEL"	2025-10-14	0.0246428571428574	2.36338617041205e-05	0.740215844130883
1	"SIT.MI"	15	NA	"SIT"	2025-10-14	0.0543571428571429	3.31519924371555e-05	0.726627439517361
1	"ALA.MI"	15	NA	"ALA"	2025-10-14	0.0357142857142867	8.30174943186926e-05	0.686202686202669
1	"ELES.MI"	15	NA	"ELES"	2025-10-14	0.0457499999999999	9.30903321759544e-05	0.680770862243258
