"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"MFEB.MI"	7	NA	NA	2025-02-06	0.0357142857142858	0.000406850877595335	0.919402985074627
1	"OVS.MI"	7	"si"	"OVS"	2025-02-06	0.0392857142857146	0.00168153116069649	0.858926487747962
1	"LDO.MI"	7	"si"	"LEONARDO"	2025-02-06	0.372857142857145	0.00341580482410076	0.813818506529749
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2025-02-06	0.694285714285719	0.00342673962514975	0.813586233532163
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2025-02-06	0.0614285714285712	0.00344730264830965	0.813150684931505
1	"RACE.MI"	7	"si"	"FERRARI"	2025-02-06	6.9714285714286	0.00344798699784282	0.813136217394776
1	"G.MI"	7	NA	"GENERALI ASS"	2025-02-06	0.181785714285715	0.00451235951899964	0.79249540300337
1	"CED.MI"	7	NA	"CALTAGIRONE EDIT"	2025-02-06	0.020357142857143	0.00595641129090368	0.768886679920474
1	"TYA.MI"	7	NA	"TOSCANA AEROPORTI"	2025-02-05	0.105357142857144	0.00633016224509705	0.763376383763838
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"AZM.MI"	7	NA	"AZIMUT"	2025-02-06	0.236785714285715	0.0074332433554713	0.74821890819144
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-02-06	0.0467857142857147	0.00779153688123049	0.743603372434018
1	"BZU.MI"	7	NA	"BUZZI"	2025-02-06	0.44571428571429	0.00820780835336627	0.738406169665806
1	"CDG.MI"	7	NA	"CASTA DIVA GROUP"	2025-02-06	0.0107142857142858	0.00994366524554318	0.71836734693878
1	"WBD.MI"	7	"si"	"WEBUILD"	2025-02-06	0.0299999999999999	0.0100552661853522	0.717157712305025
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"IG.MI"	7	"si"	"ITALGAS"	2025-02-06	0.0332142857142863	0.0201125660843105	0.631634615384614
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-02-06	0.111071428571429	0.0261023647969609	0.593662472647704
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-02-06	0.0560714285714289	0.0269648297205753	0.588683873720137
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-02-06	0.0510714285714292	0.0382129448445236	0.531715171755727
1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2025-02-06	1.05714285714287	0.0385633312005264	0.530133333333343
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	2025-02-06	0.122142857142857	0.0489061031464182	0.487268881228456
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2025-01-27	0.08075	1.25983279293293e-09	0.941995499749927
1	"G.MI"	15	NA	"GENERALI ASS"	2025-01-27	0.161214285714286	5.1484546799489e-09	0.928035050224408
1	"RACE.MI"	15	"si"	"FERRARI"	2025-01-27	5.13892857142858	1.25575096212326e-07	0.882721468911415
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	2025-01-27	0.117571428571429	3.30662208770548e-07	0.864059960267294
1	"CED.MI"	15	NA	"CALTAGIRONE EDIT"	2025-01-27	0.01325	3.98140541819029e-07	0.860158221528297
1	"MFEB.MI"	15	NA	NA	2025-01-27	0.0287857142857143	4.20767395042513e-07	0.858975639552976
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-01-27	0.064571428571429	4.52715021165525e-07	0.857394708380115
1	"FM.MI"	15	NA	"FIERA MILANO"	2025-01-27	0.0525	6.06624284977811e-07	0.850895773770608
1	"BZU.MI"	15	NA	"BUZZI"	2025-01-27	0.529500000000001	1.39523763391992e-06	0.830754685479501
1	"IG.MI"	15	"si"	"ITALGAS"	2025-01-27	0.0202142857142858	3.91088718545467e-06	0.802087525334931
