"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CE.MI"	7	NA	"CREDEM"	2026-06-26	0.176071428571429	4.47071082187996e-05	0.966485889806106
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2026-06-26	0.202857142857143	0.000276945625156297	0.930797270772969
1	"ARBS.MI"	7	NA	"ARTERRA BIOSCIENCE"	2026-06-26	0.0767857142857143	0.000300296122235168	0.9285400390625
1	"MAIRE.MI"	7	"si"	"MAIRE"	2026-06-26	0.147142857142858	0.000314508596950818	0.927217991854083
1	"SOL.MI"	7	NA	"SOL"	2026-06-26	0.596428571428574	0.000478268798928228	0.914074567243676
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2026-06-26	0.222500000000001	0.000718802204937383	0.899058936796802
1	"COM.MI"	7	NA	"COMER INDUSTRIES"	2026-06-26	0.385714285714286	0.000757859024788458	0.896927899686521
1	"GSP.MI"	7	NA	"GAS PLUS"	2026-06-26	0.0535714285714287	0.000848405594538423	0.892233009708738
1	"UNI.MI"	7	"si"	"UNIPOL"	2026-06-26	0.541071428571429	0.000851942670867609	0.892055972492721
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2026-06-26	0.0550000000000004	0.00106939944033549	0.881934306569348
1	"D.MI"	7	NA	"DIRECTA SIM"	2026-06-26	0.116428571428572	0.00133049789499789	0.87133064516129
1	"NDT.MI"	7	NA	"NEODECORTECH"	2026-06-26	0.0482142857142859	0.00168621604733744	0.858772269558483
1	"FM.MI"	7	NA	"FIERA MILANO"	2026-06-26	0.119642857142857	0.00180927489984325	0.854812331599725
1	"WIIT.MI"	7	NA	"WIIT"	2026-06-26	0.426785714285717	0.00200434674254076	0.848861549761291
1	"UCG.MI"	7	"si"	"UNICREDIT"	2026-06-26	1.00750000000001	0.00212242469462444	0.845431548101255
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2026-06-26	0.179642857142858	0.0022275226181551	0.842476308199424
1	"BPE.MI"	7	"si"	"BPER BANCA"	2026-06-26	0.111428571428572	0.00260005605276269	0.832644978783594
1	"PRT.MI"	7	"si"	"ESPRINET"	2026-06-26	0.0721428571428578	0.0028037172941934	0.827635997313635
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2026-06-26	0.0728571428571429	0.00381083895951571	0.805703238279361
1	"SOM.MI"	7	NA	"SOMEC"	2026-06-26	0.671428571428574	0.00596999809756992	0.768682623789513
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"DOV.MI"	7	NA	"DOVALUE"	2026-06-26	0.0460714285714288	0.00679899783633888	0.756745879647379
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2026-06-26	0.0964285714285727	0.0072260499637292	0.750952256717984
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-06-26	0.344642857142858	0.00755589635269503	0.746623407427488
1	"LUVE.MI"	7	NA	"LUVE"	2026-06-26	0.857142857142861	0.00846587295556576	0.735267373890452
1	"CDG.MI"	7	NA	"CASTA DIVA GROUP"	2026-06-26	0.030357142857143	0.00951226500487956	0.723126064735948
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2026-06-26	0.118214285714286	0.0110768617375168	0.706461665747378
1	"AZM.MI"	7	NA	"AZIMUT"	2026-06-26	0.200000000000003	0.0133531601105286	0.684709422606742
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"B.MI"	7	NA	"BASTOGI SPA"	2026-06-26	0.0289285714285715	0.0152153963873435	0.668623124448368
1	"SIT.MI"	7	NA	"SIT"	2026-06-26	0.0139285714285715	0.0190961562880663	0.638786764705884
1	"GF.MI"	7	NA	"GENERALFINANCE"	2026-06-26	0.242857142857146	0.0259587926598383	0.594501718213056
1	"DAN.MI"	7	"si"	"DANIELI & C"	2026-06-26	0.923214285714291	0.0310226006938777	0.566573935987156
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	2026-06-26	0.146428571428573	0.0339960817810642	0.551564828614006
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.00357142857142874	0.0343165992063928	0.549999999999969
1	"PHN.MI"	7	NA	"PHARMANUTRA"	2026-06-26	0.317857142857149	0.0361559146684389	0.541203992514046
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2026-06-16	0.179142857142857	2.55503978893284e-12	0.977604673807205
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183785e-07	0.872794489784852
