"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CED.MI"	7	NA	"CALTAGIRONE EDIT"	2026-07-27	0.0353571428571431	0.000284904392111885	0.930015372790159
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2026-07-27	0.722857142857143	0.000978020037152443	0.886018069478417
1	"B.MI"	7	NA	"BASTOGI SPA"	2026-07-27	0.015	0.00111443754150742	0.879999999999999
1	"G.MI"	7	NA	"GENERALI ASS"	2026-07-27	0.163214285714289	0.00137367812131555	0.869703954107773
1	"CLI.MI"	7	NA	"CENTRALE DEL LATTE D'ITALIA"	2026-07-27	0.0103571428571433	0.00254594447437034	0.834016393442607
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-07-27	0.159285714285715	0.0031446072386744	0.819733424470267
1	"NDT.MI"	7	NA	"NEODECORTECH"	2026-07-27	0.0614285714285718	0.00457270423292582	0.791420911528154
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"DOV.MI"	7	NA	"DOVALUE"	2026-07-27	0.0382142857142859	0.00668416537668136	0.758342633928576
1	"OVS.MI"	7	"si"	"OVS"	2026-07-27	0.0353571428571429	0.00750668403075547	0.747261597938144
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"CY4.MI"	7	NA	"CY4GATE"	2026-07-27	0.156785714285715	0.0150914162177033	0.66965344002888
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2026-07-27	0.0500000000000004	0.0156927467036298	0.664705882352947
1	"UNI.MI"	7	"si"	"UNIPOL"	2026-07-27	0.299285714285715	0.0178653615646382	0.64778630009095
1	"CE.MI"	7	NA	"CREDEM"	2026-07-27	0.221071428571429	0.0185283767713716	0.642890140349335
1	"PRT.MI"	7	"si"	"ESPRINET"	2026-07-27	0.0450000000000004	0.0208080742031345	0.626874999999999
1	"BPE.MI"	7	"si"	"BPER BANCA"	2026-07-27	0.159285714285715	0.0209011239022639	0.626246123172358
1	"ELN.MI"	7	NA	"EL.EN"	2026-07-27	0.125000000000001	0.0210160810733524	0.625471698113209
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2026-07-27	0.212857142857144	0.022296523832188	0.617026757647786
1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2026-07-27	0.0153571428571429	0.0290823366472605	0.576890756302525
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.00357142857142874	0.0343165992063928	0.549999999999969
1	"PLC.MI"	7	NA	"PLC"	2026-07-27	0.00464285714285731	0.035231102607113	0.54558823529411
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2026-07-27	0.0307142857142862	0.0391569346405767	0.527475409836075
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2026-07-27	0.129285714285715	0.0466988027212824	0.495858113848773
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2026-07-27	0.138214285714288	0.0490276352205593	0.486803729746264
1	"G.MI"	15	NA	"GENERALI ASS"	2026-07-15	0.215642857142857	6.29660631955543e-10	0.947846068695715
1	"CED.MI"	15	NA	"CALTAGIRONE EDIT"	2026-07-15	0.0263928571428572	4.92428564188159e-08	0.898344079927997
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2026-07-15	0.247321428571429	1.59300358790192e-07	0.878386019129173
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183785e-07	0.872794489784852
1	"GEL.MI"	15	NA	"GEL"	2026-03-13	0.0776428571428571	1.75108080566216e-06	0.824810378652513
1	"ENI.MI"	15	"si"	"ENI"	2026-07-15	0.193321428571429	1.02638671020001e-05	0.77095391311843
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2026-07-15	0.0818928571428574	2.05226335641935e-05	0.745686936114731
1	"ILP.MI"	15	NA	"ILPRA"	2026-07-15	0.0530357142857141	4.86878541069915e-05	0.710357363861386
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2026-07-15	0.0268214285714287	8.41451362207702e-05	0.685567414494867
1	"D.MI"	15	NA	"DIRECTA SIM"	2026-07-15	0.0269285714285715	0.000199085296056681	0.642353238866394
1	"NDT.MI"	15	NA	"NEODECORTECH"	2026-07-15	0.0263214285714287	0.000213557369425605	0.638591423874328
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2026-07-15	0.0686071428571429	0.000255546534540834	0.628796036399725
