"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"PRT.MI"	7	"si"	"ESPRINET"	2026-08-28	0.129642857142857	0.00827072833329234	0.737635199240988
1	"COM.MI"	7	NA	"COMER INDUSTRIES"	2026-08-28	0.425000000000001	0.00835782543259947	0.736574074074076
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"EVISO.MI"	7	NA	"EVISO"	2026-08-28	0.125714285714287	0.0211299776650569	0.624707135250269
1	"BFG.MI"	7	NA	"B.F"	2026-08-28	0.0321428571428572	0.023056128729622	0.612165775401072
1	"STMMI.MI"	7	NA	NA	2026-08-28	0.368214285714287	0.0232840863144347	0.610727469644275
1	"TEN.MI"	7	"si"	"TENARIS"	2026-08-28	0.17857142857143	0.027268589646077	0.586955426844619
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.00357142857142874	0.0343165992063928	0.549999999999969
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	2026-08-28	0.0946428571428578	0.0436592374607214	0.508151260504208
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183785e-07	0.872794489784852
1	"COM.MI"	15	NA	"COMER INDUSTRIES"	2026-08-18	0.306071428571428	1.29704043602918e-06	0.832621801201418
1	"SOL.MI"	15	NA	"SOL"	2026-08-18	0.406785714285716	2.02239750970175e-06	0.820934916211431
1	"BFG.MI"	15	NA	"B.F"	2026-08-18	0.0200357142857143	4.83991280232294e-06	0.795589213765571
1	"TEN.MI"	15	"si"	"TENARIS"	2026-08-18	0.152035714285715	5.42630740019053e-06	0.792016451468088
1	"G.MI"	15	NA	"GENERALI ASS"	2026-08-18	0.13175	5.97497745631735e-06	0.788959801951874
1	"STAR7.MI"	15	NA	"STAR7"	2026-07-27	0.00500000000000002	2.99556465226908e-05	0.730769230769225
1	"EVISO.MI"	15	NA	"EVISO"	2026-08-18	0.066	3.90134074903651e-05	0.719846701341364
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2026-08-18	0.1175	6.12938554069518e-05	0.700164165103189
1	"D.MI"	15	NA	"DIRECTA SIM"	2026-08-18	0.0345714285714286	6.15636502009533e-05	0.699966393689088
1	"SOM.MI"	15	NA	"SOMEC"	2026-08-18	0.111428571428571	0.000137354327734268	0.661635576417271
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"SFT.MI"	15	NA	"SOFTLAB"	2026-08-17	0.0106071428571429	0.000240026108498184	0.632243696938514
1	"LUVE.MI"	15	NA	"LUVE"	2026-08-18	0.482142857142857	0.000575720678294188	0.581232051956156
1	"PRT.MI"	15	"si"	"ESPRINET"	2026-08-18	0.0445714285714286	0.000774567796866434	0.562466679292501
1	"FPE.MI"	15	NA	"FOPE"	2026-08-18	0.169642857142858	0.000869253518080918	0.554961725168036
1	"CMB.MI"	15	NA	"CEMBRE"	2026-08-18	0.285000000000001	0.00106704517277104	0.541323629924194
1	"ENV.MI"	15	NA	"ENERVIT"	2026-08-18	0.02	0.00600444461519696	0.410293697254435
1	"AZM.MI"	15	NA	"AZIMUT"	2026-08-18	0.0650714285714287	0.0135899074549701	0.337658771655222
1	"SCM.MI"	15	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-13	0.00171428571428575	0.0182931442537967	0.309481216457963
1	"MAIRE.MI"	15	"si"	"MAIRE"	2026-08-18	0.0331785714285716	0.0230174964076311	0.287071563935734
1	"DIS.MI"	15	NA	"D'AMICO"	2026-08-18	0.0238571428571428	0.0297847055877849	0.261293491310833
1	"PWS.MI"	15	NA	"POWERSOFT"	2026-08-18	0.0389285714285718	0.0299990332759786	0.260566981024885
