"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"NWL.MI"	7	NA	"NEWLAT FOOD"	"2024-08-02 07:00:00"	0.0828571428571435	0.0013005986389535	0.872476089266736
1	"LDO.MI"	7	"si"	"LEONARDO"	"2024-08-02 07:00:00"	0.185	0.00145103951696939	0.866866352117903
1	"MIT.MI"	7	NA	"MITTEL"	"2024-08-02 07:00:00"	0.0200000000000001	0.00246417716965368	0.836123348017624
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	"2024-08-02 07:00:00"	0.136428571428571	0.00391743748928764	0.803603851444291
1	"CFV.MI"	7	NA	"CONFINVEST"	"2024-08-02 07:00:00"	0.0167857142857143	0.00540460887058933	0.777433628318582
1	"IGD.MI"	7	NA	NA	"2024-08-02 07:00:00"	0.0267857142857144	0.00728505150735843	0.750168918918921
1	"GTH.MI"	7	NA	"GREENTHESIS"	"2024-08-02 07:00:00"	0.0021428571428571	0.0117248110039547	0.700000000000006
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"PRY.MI"	7	"si"	"PRYSMIAN"	"2024-08-02 07:00:00"	0.506428571428572	0.0136629474370093	0.681937751473753
1	"LLY.DE"	7	NA	NA	"2024-08-02 07:00:00"	18.8357142857143	0.0164354781850089	0.658760703991464
1	"SOL.MI"	7	NA	"SOL"	"2024-08-02 07:00:00"	0.182142857142858	0.0216320597580783	0.621368421052634
1	"GVS.MI"	7	NA	"GVS"	"2024-08-02 07:00:00"	0.105000000000001	0.0217257867791947	0.620750775463699
1	"EXAI.MI"	7	NA	"EXPERT.AI"	"2024-08-02 07:00:00"	0.0225	0.0258976908657966	0.594859813084114
1	"MAIRE.MI"	7	"si"	"MAIRE"	"2024-08-02 07:00:00"	0.0346428571428576	0.0407568933401457	0.520444104134766
1	"CMB.MI"	7	NA	"CEMBRE"	"2024-08-02 07:00:00"	0.226785714285716	0.0417915421536474	0.515995856762356
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	"2024-08-02 07:00:00"	0.0235714285714286	0.0461398631109318	0.498076923076924
1	"EXAI.MI"	15	NA	"EXPERT.AI"	"2024-07-23 07:00:00"	0.0210714285714286	2.89581145078884e-06	0.810905937563763
1	"IGD.MI"	15	NA	NA	"2024-07-23 07:00:00"	0.0123928571428572	8.02525813519671e-05	0.687792145107205
1	"ACE.MI"	30	"si"	"ACEA"	"2024-07-02 07:00:00"	0.0444471635150166	2.74581387849302e-10	0.755995509148373
1	"IGD.MI"	30	NA	NA	"2024-07-02 07:00:00"	0.00795328142380426	3.11621941860105e-10	0.753802364282874
1	"PVN.MI"	30	NA	"PIOVAN"	"2024-07-02 07:00:00"	0.0714015572858732	1.09293190825133e-09	0.730974567109435
1	"EXAI.MI"	30	NA	"EXPERT.AI"	"2024-07-02 07:00:00"	0.00717018909899889	3.21479594921344e-06	0.528742740785312
1	"GROW.MI"	30	NA	"GROWENS"	"2024-07-02 07:00:00"	0.0168231368186874	4.50490374785871e-05	0.434226112952468
1	"CFV.MI"	30	NA	"CONFINVEST"	"2024-07-02 07:00:00"	0.0021979977753059	9.17738829316982e-05	0.40587859193669
1	"GTH.MI"	30	NA	"GREENTHESIS"	"2024-07-02 07:00:00"	0.000451612903225802	0.000113416833343063	0.397195803510163
1	"WBD.MI"	30	"si"	"WEBUILD"	"2024-07-02 07:00:00"	0.00845606229143493	0.000157926866288763	0.383389368142021
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	"2024-05-27 07:00:00"	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"PVN.MI"	45	NA	"PIOVAN"	"2024-06-11 07:00:00"	0.0578919631093543	2.3095138868726e-18	0.829940189512634
1	"WBD.MI"	45	"si"	"WEBUILD"	"2024-06-11 07:00:00"	0.00959025032938076	1.03395108595046e-13	0.720987931380401
1	"IGD.MI"	45	NA	NA	"2024-06-11 07:00:00"	0.00692226613965744	2.18763165178744e-13	0.711174723950953
1	"GTH.MI"	45	NA	"GREENTHESIS"	"2024-06-11 07:00:00"	0.000631093544137008	8.35433643758172e-13	0.69277172352671
1	"GROW.MI"	45	NA	"GROWENS"	"2024-06-11 07:00:00"	0.0146139657444005	1.28312855842888e-11	0.651598657249885
1	"MN.MI"	45	NA	"MONDADORI EDIT"	"2024-06-11 07:00:00"	0.00639525691699604	4.21455579111097e-10	0.590996670403914
1	"OJM.MI"	45	NA	"OPENJOBMETIS"	"2024-05-06 07:00:00"	0.00411725955204221	2.44115226359346e-09	0.556729011787524
1	"EXAI.MI"	45	NA	"EXPERT.AI"	"2024-06-11 07:00:00"	0.00466534914361001	2.69677258646437e-09	0.554704641280194
1	"BFF.MI"	45	NA	"BFF BANK"	"2024-06-11 07:00:00"	0.0341159420289854	4.65662478760982e-08	0.492848421667946
1	"AVIO.MI"	45	NA	"AVIO"	"2024-06-11 07:00:00"	0.0221080368906456	3.25240039793712e-07	0.445988814725696
1	"BMPS.MI"	45	NA	"BANCA MONTE PASCHI SIENA"	"2024-06-11 07:00:00"	0.0120013175230567	5.66927644880707e-06	0.369584806423988
1	"SOL.MI"	45	NA	"SOL"	"2024-06-11 07:00:00"	0.0655401844532279	1.45240190978407e-05	0.342374132880372
1	"ITD.MI"	45	NA	"INTRED"	"2024-06-11 07:00:00"	0.00568115942028982	5.14419639843949e-05	0.304124564300575
1	"DIA.MI"	45	"si"	"DIASORIN"	"2024-06-11 07:00:00"	0.129706192358366	7.59201866771554e-05	0.291962803944892
1	"IEG.MI"	45	NA	"ITALIAN EXHIBITION GROUP"	"2024-06-11 07:00:00"	0.0226772068511199	7.84661760387219e-05	0.290923707502296
1	"IF.MI"	45	NA	"BANCA IFIS"	"2024-06-11 07:00:00"	0.0329512516469038	0.000128486862170911	0.27523080511112
1	"ENAV.MI"	45	"si"	"ENAV"	"2024-06-11 07:00:00"	0.00427536231884057	0.000430008012780532	0.235553189166984
1	"CFV.MI"	45	NA	"CONFINVEST"	"2024-06-11 07:00:00"	0.00113965744400525	0.000531360880158652	0.228423167147333
1	"MB.MI"	45	"si"	"MEDIOBANCA"	"2024-06-11 07:00:00"	0.0147865612648222	0.00063813801955014	0.222212026024192
1	"BPE.MI"	45	"si"	"BPER BANCA"	"2024-06-11 07:00:00"	0.011927536231884	0.000727562622454031	0.217739831454778
1	"DHH.MI"	45	NA	"DHH"	"2024-06-11 07:00:00"	0.0560210803689064	0.000786108940212876	0.215091331911426
1	"FBK.MI"	45	NA	"FINECOBANK"	"2024-06-11 07:00:00"	0.0272569169960474	0.00087519216376737	0.211406560096032
1	"ESAU.MI"	45	NA	"ESAUTOMOTION"	"2024-06-10 07:00:00"	0.00906455862977601	0.000892318632305626	0.210739949974942
1	"MIT.MI"	45	NA	"MITTEL"	"2024-06-11 07:00:00"	0.000906455862977594	0.000967410479207053	0.207956116313262
1	"BGN.MI"	45	"si"	"BANCA GENERALI"	"2024-06-11 07:00:00"	0.038079051383399	0.00116167833800392	0.201624209110908
1	"NWL.MI"	45	NA	"NEWLAT FOOD"	"2024-06-11 07:00:00"	0.0299077733860342	0.00146874440191842	0.193454925699868
1	"PRY.MI"	45	"si"	"PRYSMIAN"	"2024-06-11 07:00:00"	0.0711462450592885	0.00685725206095058	0.138404391538526
1	"CE.MI"	45	NA	"CREDEM"	"2024-06-11 07:00:00"	0.00895125164690381	0.0138999796278665	0.112505186088079
1	"MOL.MI"	45	NA	"MUTUIONLINE"	"2024-06-11 07:00:00"	0.035250329380764	0.020158106586946	0.0987757762701869
