"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"SOL.MI"	7	NA	"SOL"	2026-07-07	0.317857142857146	0.00138071241451196	0.869441944194413
1	"FPE.MI"	7	NA	"FOPE"	2026-07-07	1.76785714285715	0.00203833580241647	0.847861724875268
1	"CE.MI"	7	NA	"CREDEM"	2026-07-07	0.25	0.00385655745016716	0.804798425132264
1	"TEN.MI"	7	"si"	"TENARIS"	2026-07-07	0.170000000000002	0.00417573974280444	0.798660084626228
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2026-07-07	0.0807142857142863	0.00454599523062076	0.79189539098913
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640609	0.763333333333339
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571445	0.013599369194639	0.682503276539997
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2026-07-07	0.12857142857143	0.0155338221644462	0.666001425516744
1	"NDT.MI"	7	NA	"NEODECORTECH"	2026-07-07	0.0353571428571431	0.0181865951085481	0.645399654974118
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2026-07-07	0.180000000000003	0.0216671436418383	0.62113701995604
1	"PRT.MI"	7	"si"	"ESPRINET"	2026-07-07	0.0639285714285715	0.0237159144224247	0.608027908540687
1	"CMB.MI"	7	NA	"CEMBRE"	2026-07-07	0.682142857142857	0.0255357612331756	0.596992426449166
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2026-07-07	0.0357142857142858	0.031116077481058	0.566087844739532
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571423	0.0343165992063981	0.550000000000008
1	"TPS.MI"	7	NA	"TPS"	2026-07-06	0.0178571428571433	0.034316599206395	0.549999999999988
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.0035714285714287	0.0343165992063934	0.549999999999972
1	"DIS.MI"	7	NA	"D'AMICO"	2026-07-07	0.0817857142857146	0.0382236228055867	0.531666821691007
1	"CY4.MI"	7	NA	"CY4GATE"	2026-07-07	0.0446428571428581	0.0491567564909356	0.486310395314774
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2026-06-25	0.179857142857143	9.86185439921027e-11	0.960755496142128
1	"NDT.MI"	15	NA	"NEODECORTECH"	2026-06-25	0.0463214285714285	3.11403824283971e-10	0.953184117663388
1	"CE.MI"	15	NA	"CREDEM"	2026-06-25	0.192857142857143	3.47029360220679e-09	0.932253648056194
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183786e-07	0.872794489784851
1	"D.MI"	15	NA	"DIRECTA SIM"	2026-06-25	0.064857142857143	1.00063880617002e-06	0.83909646568045
1	"CDG.MI"	15	NA	"CASTA DIVA GROUP"	2026-06-25	0.0325000000000001	3.72297158642519e-06	0.803559783379171
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2026-06-25	0.0491785714285717	3.86044423452816e-06	0.80247671480569
1	"PRT.MI"	15	"si"	"ESPRINET"	2026-06-25	0.0440000000000001	4.23888092174579e-06	0.799656257892824
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2026-06-25	0.0296428571428573	4.9745761890025e-06	0.79473739261879
1	"SIT.MI"	15	NA	"SIT"	2026-06-25	0.01525	6.78357665529256e-06	0.784864631517917
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2026-06-25	0.113857142857143	9.65303373794854e-06	0.773069195375693
1	"WIIT.MI"	15	NA	"WIIT"	2026-06-25	0.271964285714286	2.82413143755591e-05	0.733148601038779
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2026-06-25	0.116785714285714	8.22152581356297e-05	0.686659144791339
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2026-06-25	0.175392857142857	0.00013700460531259	0.661764503496266
1	"GSP.MI"	15	NA	"GAS PLUS"	2026-06-25	0.0212142857142856	0.000192101174101431	0.644253252593082
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428573	0.000214264874530554	0.638413185507819
