"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"SOL.MI"	7	NA	"SOL"	"2024-11-18 08:00:00"	0.328571428571431	0.000128656419831117	0.948959276018097
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	"2024-11-18 08:00:00"	0.0835714285714288	0.000520933341741312	0.91112012987013
1	"CMB.MI"	7	NA	"CEMBRE"	"2024-11-18 08:00:00"	0.591071428571431	0.000649235667600667	0.903037116585006
1	"HER.MI"	7	"si"	"HERA"	"2024-11-18 08:00:00"	0.0260714285714286	0.000710543182265716	0.899518569463549
1	"NOV.DE"	7	NA	NA	"2024-11-18 08:00:00"	1.17642857142858	0.000846526647430656	0.892327238023137
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	"2024-11-18 08:00:00"	0.253571428571429	0.00102933030177599	0.88369759942673
1	"TEN.MI"	7	"si"	"TENARIS"	"2024-11-18 08:00:00"	0.103571428571428	0.00170044861821622	0.858305369127514
1	"ENAV.MI"	7	"si"	"ENAV"	"2024-11-18 08:00:00"	0.0242857142857148	0.00215244693852564	0.844578313253016
1	"U24.MI"	7	NA	"UCAPITAL24"	"2024-11-18 08:00:00"	0.0264285714285715	0.00237645498981546	0.838432364096081
1	"LLY.DE"	7	NA	NA	"2024-11-18 08:00:00"	11.65	0.00398254590857974	0.802339026307923
1	"ACE.MI"	7	"si"	"ACEA"	"2024-11-18 08:00:00"	0.145	0.00431092534627156	0.796148422706579
1	"FCT.MI"	7	"si"	"FINCANTIERI"	"2024-11-18 08:00:00"	0.0221428571428574	0.00572915007593893	0.772344013490731
1	"REC.MI"	7	NA	"RECORDATI ORD"	"2024-11-18 08:00:00"	0.41428571428572	0.00613659351008346	0.766203925323124
1	"IVS.MI"	7	NA	"IVS GROUP"	"2024-10-18 07:00:00"	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"TRN.MI"	7	"si"	"TERNA"	"2024-11-18 08:00:00"	0.0521428571428573	0.00657391941356975	0.759891924347045
1	"IRE.MI"	7	"si"	"IREN"	"2024-11-18 08:00:00"	0.010357142857143	0.0103380413913552	0.714130434782617
