"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"DBA.MI"	15	NA	"DBA GROUP"	2025-03-21	0.0178571428571428	0.000571710533777237	0.581664910432035
1	"IGV.MI"	15	NA	"I GRANDI VIAGGI"	2025-03-21	0.00807142857142854	0.029597195294102	0.261932984219093
1	"DBA.MI"	30	NA	"DBA GROUP"	2025-02-28	0.0282869855394883	2.05843434956648e-15	0.894410466847863
1	"NWL.MI"	30	NA	"NEWLAT FOOD"	2025-02-28	0.185156840934372	5.68664871847198e-12	0.814585764542172
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"IGV.MI"	30	NA	"I GRANDI VIAGGI"	2025-02-28	0.00823581757508342	1.21487365618247e-09	0.728957580832636
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"GEL.MI"	30	NA	"GEL"	2025-02-27	0.00958398220244717	3.59334727681677e-06	0.525079027544211
1	"S24.MI"	30	NA	"IL SOLE 24 ORE"	2025-02-28	0.00682313681868743	4.7630756030069e-06	0.51568251356028
1	"U24.MI"	30	NA	"UCAPITAL24"	2025-02-28	0.00871857619577308	9.05892966840951e-06	0.493581889353593
1	"PLC.MI"	30	NA	"PLC"	2025-02-28	0.00934371523915462	1.30435292877127e-05	0.48062893336058
1	"MOL.MI"	30	NA	"MUTUIONLINE"	2025-02-28	0.227130144605117	3.53592816387526e-05	0.443586299846425
1	"ARBS.MI"	30	NA	"ARTERRA BIOSCIENCE"	2025-02-28	0.00440934371523917	4.05793871330419e-05	0.438282246963679
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"AUTME.MI"	30	NA	"AUTOSTRADE MERID"	2025-02-27	0.00663626251390435	0.000130059507272636	0.39151993070753
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"MAPS.MI"	30	NA	"MAPS"	2025-02-28	0.00811345939933262	0.00328774098602489	0.243389850615476
1	"FILA.MI"	30	NA	"FILA"	2025-02-28	0.029321468298109	0.00479427684057591	0.224326531282884
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645214	0.00545515829505427	0.217720853402645
1	"ENEL.MI"	30	"si"	"ENEL"	2025-02-28	0.0156929922135706	0.00590109207402908	0.213682184401405
1	"PVN.MI"	30	NA	"PIOVAN"	2025-02-20	0.00201334816462726	0.00989937207283332	0.186740061383567
1	"TYA.MI"	30	NA	"TOSCANA AEROPORTI"	2025-02-28	0.0148498331479424	0.0220189383908803	0.144033119371499
1	"OS.MI"	30	NA	"OFFICINA STELLARE"	2025-02-28	0.042313681868743	0.0222780940613817	0.143399825269532
1	"DBA.MI"	45	NA	"DBA GROUP"	2025-02-07	0.0242779973649539	6.62417487991427e-24	0.905890357080035
1	"GEL.MI"	45	NA	"GEL"	2025-02-06	0.010901185770751	3.62764897820371e-17	0.80681579469353
1	"NVP.MI"	45	NA	"NVP"	2025-01-08	0.00698550724637676	2.33861583589234e-15	0.765770016932873
1	"IGV.MI"	45	NA	"I GRANDI VIAGGI"	2025-02-07	0.00564953886693017	2.24210282954082e-14	0.739992216813965
1	"GTH.MI"	45	NA	"GREENTHESIS"	2024-07-19	0.000557312252964438	2.72731498416148e-13	0.708223068306631
1	"ARBS.MI"	45	NA	"ARTERRA BIOSCIENCE"	2025-02-07	0.00467325428194993	1.2983545076684e-10	0.612504575721085
1	"SHE.MI"	45	NA	"SHEDIR PHARMA GROUP"	2024-11-13	0.00108563899868246	1.30468256739888e-10	0.612418080365499
1	"AUTME.MI"	45	NA	"AUTOSTRADE MERID"	2025-02-06	0.00582872200263505	3.04976508337901e-10	0.597019176716557
1	"OS.MI"	45	NA	"OFFICINA STELLARE"	2025-02-07	0.0693807641633728	6.58576090183593e-10	0.582541712394476
1	"OJM.MI"	45	NA	"OPENJOBMETIS"	2024-05-06	0.00411725955204221	2.44115226359346e-09	0.556729011787524
1	"LDO.MI"	45	"si"	"LEONARDO"	2025-02-07	0.331138339920949	2.81484558755391e-09	0.553830791576671
1	"ALK.MI"	45	NA	"ALKEMY"	2025-02-07	0.0186890645586297	3.59648441403637e-09	0.548801543535905
1	"NWL.MI"	45	NA	"NEWLAT FOOD"	2025-02-07	0.0976521739130434	4.68100031986904e-09	0.543331065128932
1	"FCT.MI"	45	"si"	"FINCANTIERI"	2025-02-07	0.0569868247694335	4.44370963122457e-08	0.493928557330366
1	"PST.MI"	45	"si"	"POSTE ITALIANE"	2025-02-07	0.0391963109354414	7.69354961877759e-08	0.48112049076091
1	"CML.MI"	45	NA	"COMAL"	2025-01-15	0.00569828722002639	4.80417793199311e-07	0.43610014638735
1	"SCF.MI"	45	NA	"SALCEF GROUP"	2024-09-16	0.00289196310935423	1.1945138806192e-06	0.412357843883308
1	"S24.MI"	45	NA	"IL SOLE 24 ORE"	2025-02-07	0.00341370223978919	2.6049904814259e-06	0.391292265322637
1	"TYA.MI"	45	NA	"TOSCANA AEROPORTI"	2025-02-07	0.0154084321475625	4.89591976908718e-06	0.373732713800083
1	"ENEL.MI"	45	"si"	"ENEL"	2025-02-07	0.0120698287220026	7.77904631434037e-06	0.360550855927089
1	"CAI.MI"	45	NA	"CAIRO COMMUNICATION"	2025-02-07	0.00484848484848484	1.89938701769839e-05	0.334420022071256
1	"EVISO.MI"	45	NA	"EVISO"	2025-02-07	0.0445770750988142	2.09360171616034e-05	0.331512582331769
1	"UNIR.MI"	45	"si"	"UNIEURO"	2024-10-30	0.010582345191041	9.46485220012293e-05	0.284991904389273
1	"U24.MI"	45	NA	"UCAPITAL24"	2025-02-07	0.00377865612648221	0.000159964808997322	0.268163397314395
1	"MOL.MI"	45	NA	"MUTUIONLINE"	2025-02-07	0.0914953886693017	0.000781099562730582	0.215310353576479
1	"AVIO.MI"	45	NA	"AVIO"	2025-02-07	0.0504031620553359	0.00183099208259501	0.185722450011508
1	"PVN.MI"	45	NA	"PIOVAN"	2025-01-30	0.00113965744400517	0.00345588655795571	0.163162342232723
1	"CMB.MI"	45	NA	"CEMBRE"	2025-02-07	0.0405797101449271	0.00608219006074686	0.142766491396885
1	"PLC.MI"	45	NA	"PLC"	2025-02-07	0.00271277997364952	0.0138661821298563	0.112594917291704
1	"CEM.MI"	45	NA	"CEMENTIR HOLDING"	2025-02-07	0.0156548089591567	0.0157239670816566	0.107957004151102
1	"BMPS.MI"	45	NA	"BANCA MONTE PASCHI SIENA"	2025-02-07	0.0154137022397891	0.0203913673680637	0.0983501095967396
1	"FILA.MI"	45	NA	"FILA"	2025-02-07	0.00971277997364956	0.0445265558869223	0.0694422283277027
1	"MAPS.MI"	45	NA	"MAPS"	2025-02-07	0.00284321475625822	0.0479912790285272	0.0666758193243233
