"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"IGV.MI"	7	NA	"I GRANDI VIAGGI"	2025-06-18	0.143571428571429	0.00300900513831573	0.822810126582278
1	"BST.MI"	7	NA	"BANCA SISTEMA"	2025-06-18	0.0196428571428572	0.0057757998189813	0.771627408993578
1	"TNXT.MI"	7	"si"	"TINEXTA"	2025-06-18	0.3025	0.0058580935875441	0.77037205695375
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"IG.MI"	7	"si"	"ITALGAS"	2025-06-18	0.0360714285714293	0.00657026644153297	0.759943538268506
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"SIT.MI"	7	NA	"SIT"	2025-06-18	0.00821428571428573	0.0183564204971587	0.644148936170215
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	2025-06-18	0.120714285714286	0.0235938036553404	0.608787993203701
1	"ARBS.MI"	7	NA	"ARTERRA BIOSCIENCE"	2025-06-18	0.0121428571428573	0.0295976771030778	0.574107142857137
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-06-18	0.0914285714285719	0.0359212799703153	0.542309144453676
1	"NWL.MI"	7	NA	"NEWLAT FOOD"	2025-06-18	0.107142857142857	0.0401331706184341	0.523162631240631
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-06-18	0.0760714285714294	0.042770126192343	0.511856694560672
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2025-06-18	0.028571428571429	0.0493130876736486	0.48571428571429
1	"IG.MI"	15	"si"	"ITALGAS"	2025-06-06	0.0223214285714285	9.46785799559217e-07	0.840444736001603
1	"IGV.MI"	15	NA	"I GRANDI VIAGGI"	2025-06-06	0.0592142857142857	7.55179707905979e-05	0.690626079627357
1	"AVIO.MI"	15	NA	"AVIO"	2025-06-06	0.258285714285715	0.000116223234359627	0.669984604622667
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"BST.MI"	15	NA	"BANCA SISTEMA"	2025-06-06	0.00660714285714279	0.001338412091399	0.525799520991826
1	"ALA.MI"	15	NA	"ALA"	2025-06-06	0.022142857142858	0.00279314102808461	0.472010662604724
1	"ARBS.MI"	15	NA	"ARTERRA BIOSCIENCE"	2025-06-06	0.00578571428571439	0.00362175842008192	0.45173506660936
1	"RWAY.MI"	15	NA	"RAI WAY"	2025-06-06	0.00746428571428599	0.00511741827135047	0.423684331163486
1	"TNXT.MI"	15	"si"	"TINEXTA"	2025-06-06	0.0881785714285715	0.00821625452075701	0.383241600078909
1	"DBA.MI"	15	NA	"DBA GROUP"	2025-06-06	0.0072142857142856	0.0304116133022765	0.259181566577338
1	"ENEL.MI"	15	"si"	"ENEL"	2025-06-06	0.00660714285714297	0.0319536076793832	0.254149899396386
1	"BST.MI"	30	NA	"BANCA SISTEMA"	2025-05-16	0.00846496106785318	3.2078385125053e-14	0.871632301031483
1	"PLC.MI"	30	NA	"PLC"	2025-05-16	0.0118754171301446	7.24295078102899e-13	0.839809434443682
1	"CRL.MI"	30	NA	"CAREL INDUSTRIES"	2025-05-16	0.0861179087875417	4.5525046538781e-12	0.817488031726411
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"ECK.MI"	30	NA	"ECOSUNTEK"	2025-05-16	0.235150166852058	8.87252460411585e-10	0.73490694294585
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"LMG.MI"	30	NA	"LUCISANO MEDIA GROUP"	2025-05-15	0.00205339265850947	2.1109463547678e-08	0.668532322543169
1	"SOL.MI"	30	NA	"SOL"	2025-05-16	0.138865406006674	3.46385811751065e-08	0.656784118231699
1	"DBA.MI"	30	NA	"DBA GROUP"	2025-05-16	0.0111568409343715	9.05027198197248e-07	0.568597007890528
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"IGV.MI"	30	NA	"I GRANDI VIAGGI"	2025-05-16	0.0216774193548387	8.60245400213379e-06	0.49539413651706
1	"PHIL.MI"	30	NA	"PHILOGEN"	2025-05-16	0.155216907675195	0.000104205816080977	0.400682882397282
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"CIRC.MI"	30	NA	"CIRCLE"	2025-05-15	0.0143225806451614	0.000422995033580198	0.340613453083303
1	"ARBS.MI"	30	NA	"ARTERRA BIOSCIENCE"	2025-05-16	0.00263848720800892	0.000679244790199219	0.319140233442091
1	"HI.MI"	30	NA	"HEALTH ITALIA"	2025-05-16	3.62602892102336	0.000772486352193015	0.313205704018966
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"S24.MI"	30	NA	"IL SOLE 24 ORE"	2025-05-16	0.000478309232480556	0.00117145086412519	0.293695662501774
1	"AVIO.MI"	30	NA	"AVIO"	2025-05-16	0.0676373748609568	0.00298757965522609	0.248171815516445
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645214	0.00545515829505427	0.217720853402645
1	"PVN.MI"	30	NA	"PIOVAN"	2025-02-20	0.00201334816462726	0.00989937207283332	0.186740061383567
1	"IGD.MI"	30	NA	NA	2025-05-16	0.00387319243604003	0.0117595753066266	0.177643617496035
1	"OS.MI"	30	NA	"OFFICINA STELLARE"	2025-05-16	0.0148609566184649	0.0133484316214087	0.17091069391142
1	"FM.MI"	30	NA	"FIERA MILANO"	2025-05-16	0.00562180200222467	0.0296120916007917	0.127939342358203
1	"CRL.MI"	45	NA	"CAREL INDUSTRIES"	2025-04-24	0.126378129117259	5.36664340439957e-24	0.90680533076538
1	"BST.MI"	45	NA	"BANCA SISTEMA"	2025-04-24	0.00727404479578392	1.36864990330616e-20	0.86590723894932
1	"SOL.MI"	45	NA	"SOL"	2025-04-24	0.215876152832674	8.0765081628629e-20	0.854407907426569
1	"EDNR.MI"	45	NA	"EDISON R"	2025-04-24	0.00540447957839261	6.26431164490194e-17	0.801870430861563
1	"NVP.MI"	45	NA	"NVP"	2025-01-08	0.00698550724637676	2.33861583589234e-15	0.765770016932873
1	"HI.MI"	45	NA	"HEALTH ITALIA"	2025-04-24	5.13853754940712	1.20111495740122e-13	0.7190523355661
1	"PLC.MI"	45	NA	"PLC"	2025-04-24	0.00786034255599471	1.2542791384622e-13	0.718490473903216
1	"GTH.MI"	45	NA	"GREENTHESIS"	2024-07-19	0.000557312252964438	2.72731498416148e-13	0.708223068306631
1	"CMB.MI"	45	NA	"CEMBRE"	2025-04-24	0.168965744400527	3.36222346837697e-12	0.672422411406769
1	"DBA.MI"	45	NA	"DBA GROUP"	2025-04-24	0.00815810276679844	4.18969217058508e-12	0.669087536525299
1	"EEMS.MI"	45	NA	"EEMS"	2025-04-24	0.00222002635046113	4.56368349016231e-12	0.667782581841645
1	"AV.MI"	45	NA	"ANTARES VISION"	2025-04-24	0.0262990777338603	4.98840789717213e-12	0.666419072911921
1	"EXAI.MI"	45	NA	"EXPERT.AI"	2025-04-24	0.00307114624505928	1.20773153230941e-11	0.65256773997323
1	"MAIRE.MI"	45	"si"	"MAIRE"	2025-04-24	0.0523175230566535	1.89006840583342e-11	0.645337457878598
1	"IEG.MI"	45	NA	"ITALIAN EXHIBITION GROUP"	2025-04-24	0.046969696969697	2.63432310667327e-11	0.639882260904386
1	"SHE.MI"	45	NA	"SHEDIR PHARMA GROUP"	2024-11-13	0.00108563899868246	1.30468256739888e-10	0.612418080365499
1	"S24.MI"	45	NA	"IL SOLE 24 ORE"	2025-04-24	0.000529644268774701	1.35655614078381e-10	0.61172378023544
1	"NRST.MI"	45	NA	"NEUROSOFT"	2025-04-24	0.00813175230566534	9.84998225749755e-10	0.574770404812838
1	"FM.MI"	45	NA	"FIERA MILANO"	2025-04-24	0.013163372859025	1.18148199198266e-09	0.571213071456946
1	"ENEL.MI"	45	"si"	"ENEL"	2025-04-24	0.0108629776021081	1.29859325872498e-09	0.569353160568264
1	"CIRC.MI"	45	NA	"CIRCLE"	2025-04-23	0.0215757575757576	1.73306008873055e-09	0.563624874047394
1	"OJM.MI"	45	NA	"OPENJOBMETIS"	2024-05-06	0.00411725955204221	2.44115226359346e-09	0.556729011787524
1	"FBK.MI"	45	NA	"FINECOBANK"	2025-04-24	0.0346706192358366	2.57772239745049e-09	0.555623549379884
1	"IGV.MI"	45	NA	"I GRANDI VIAGGI"	2025-04-24	0.0150961791831357	2.61602639841746e-09	0.555323545716582
1	"GE.MI"	45	NA	"GEFRAN"	2025-04-24	0.0332213438735178	4.01452694255945e-09	0.546526880005449
1	"IRE.MI"	45	"si"	"IREN"	2025-04-24	0.00615151515151515	1.11079528240093e-08	0.524939583082299
