"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	"2024-09-30 07:00:00"	0.0907142857142857	0.00256747410499866	0.833468603161043
1	"LLY.DE"	7	NA	NA	"2024-09-30 07:00:00"	6.49642857142859	0.005846743975812	0.770544529769622
1	"WIIT.MI"	7	NA	"WIIT"	"2024-09-30 07:00:00"	0.153571428571429	0.00819377107121559	0.738578680203046
1	"SAB.MI"	7	NA	"SABAF"	"2024-09-30 07:00:00"	0.062500000000001	0.0125609104571539	0.691990291262131
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"SRS.MI"	7	"si"	"SARAS"	"2024-09-02 07:00:00"	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"BPE.MI"	7	"si"	"BPER BANCA"	"2024-09-30 07:00:00"	0.0614285714285717	0.0487154976281147	0.488000000000003
1	"CDG.MI"	15	NA	"CASTA DIVA GROUP"	"2024-09-18 07:00:00"	0.0143571428571429	2.75159878701418e-06	0.812366096322601
1	"CMB.MI"	15	NA	"CEMBRE"	"2024-09-18 07:00:00"	0.213392857142857	4.64111875151633e-06	0.79688433146337
1	"ITD.MI"	15	NA	"INTRED"	"2024-09-18 07:00:00"	0.0776785714285713	1.93878132672122e-05	0.747859857730664
1	"UNI.MI"	15	"si"	"UNIPOL"	"2024-09-18 07:00:00"	0.0366785714285716	2.74727849573569e-05	0.734255503075323
1	"IRC.MI"	15	NA	"IRCE"	"2024-09-18 07:00:00"	0.0140000000000001	4.9905129563948e-05	0.709280432231836
1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	"2024-09-18 07:00:00"	1.01410714285714	0.000115750826772112	0.670185670800921
1	"COP.MI"	15	NA	"COPERNICO"	"2024-09-18 07:00:00"	0.0539285714285716	0.000354068246189776	0.61035085604051
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	"2024-09-18 07:00:00"	0.0391428571428573	0.000387699488232888	0.605065222920681
1	"AV.MI"	15	NA	"ANTARES VISION"	"2024-09-18 07:00:00"	0.0141428571428573	0.000400859686637483	0.603103751329853
1	"GG.MI"	15	NA	"GIGLIO GROUP"	"2024-09-18 07:00:00"	0.0160714285714286	0.00131627612597702	0.526958464878448
1	"GHC.MI"	15	NA	"GAROFALO HEALTH CARE"	"2024-09-18 07:00:00"	0.007142857142857	0.0128361230672414	0.342962714141755
1	"DHH.MI"	15	NA	"DHH"	"2024-09-18 07:00:00"	0.114285714285715	0.0196118063027688	0.302748665216531
1	"SOL.MI"	15	NA	"SOL"	"2024-09-18 07:00:00"	0.0966071428571435	0.0232681303864108	0.286001788908766
1	"IF.MI"	15	NA	"BANCA IFIS"	"2024-09-18 07:00:00"	0.0380714285714289	0.0340795019062465	0.247562173522381
1	"ITD.MI"	30	NA	"INTRED"	"2024-08-28 07:00:00"	0.0668765294771969	9.85173478090919e-15	0.881968748070058
1	"UNI.MI"	30	"si"	"UNIPOL"	"2024-08-28 07:00:00"	0.0517597330367075	2.69390158774622e-12	0.824156492914567
1	"COP.MI"	30	NA	"COPERNICO"	"2024-08-28 07:00:00"	0.0498998887652947	2.33890482540134e-11	0.795035234268752
1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	"2024-08-28 07:00:00"	0.0183470522803115	3.98400220830696e-11	0.787154151029713
1	"BDB.MI"	30	NA	"BCO DESIO BRIANZA"	"2024-08-28 07:00:00"	0.0248876529477197	7.91580151666614e-10	0.737034947570966
1	"WIIT.MI"	30	NA	"WIIT"	"2024-08-28 07:00:00"	0.0690767519466077	2.36511442688066e-07	0.607247894255969
1	"GTH.MI"	30	NA	"GREENTHESIS"	"2024-08-09 07:00:00"	0.000629588431590694	1.02838185368001e-06	0.564731049511699
