"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"RACE.MI"	7	"si"	"FERRARI"	"2024-10-21 07:00:00"	1.96785714285717	0.000596071104979545	0.90625637662148
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	"2024-10-21 07:00:00"	0.175000000000001	0.000677756049761834	0.901376146788992
1	"ARBS.MI"	7	NA	"ARTERRA BIOSCIENCE"	"2024-10-21 07:00:00"	0.00892857142857158	0.0011722451477346	0.877586206896561
1	"COP.MI"	7	NA	"COPERNICO"	"2024-10-21 07:00:00"	0.126785714285714	0.00551525590711537	0.775677419354839
1	"CALT.MI"	7	NA	"CALTAGIRONE"	"2024-10-21 07:00:00"	0.0378571428571427	0.0062742384909641	0.764187643020596
1	"IVS.MI"	7	NA	"IVS GROUP"	"2024-10-18 07:00:00"	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"SPM.MI"	7	"si"	"SAIPEM"	"2024-10-21 07:00:00"	0.0292857142857144	0.0102333502311074	0.71524500907441
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"GHC.MI"	7	NA	"GAROFALO HEALTH CARE"	"2024-10-21 07:00:00"	0.0300000000000006	0.0136559399347018	0.682000000000005
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	"2024-10-21 07:00:00"	0.107142857142859	0.0307233676443695	0.568136557610235
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	"2024-10-21 07:00:00"	0.0521428571428579	0.0341648575211299	0.55073961023715
1	"SRS.MI"	7	"si"	"SARAS"	"2024-09-02 07:00:00"	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"WBD.MI"	7	"si"	"WEBUILD"	"2024-10-21 07:00:00"	0.00857142857142875	0.038105235779212	0.532203389830502
1	"SRI.MI"	7	NA	"SERVIZI ITALIA"	"2024-10-21 07:00:00"	0.00285714285714313	0.0493130876736411	0.485714285714286
1	"GE.MI"	15	NA	"GEFRAN"	"2024-10-09 07:00:00"	0.0400714285714288	2.71770323239851e-07	0.868063951765937
1	"RACE.MI"	15	"si"	"FERRARI"	"2024-10-09 07:00:00"	2.34	5.1072916986884e-07	0.854751642557611
1	"TXT.MI"	15	NA	"TXT E-SOLUTIONS"	"2024-10-09 07:00:00"	0.146607142857143	8.54571515159302e-07	0.842912781938473
1	"GHC.MI"	15	NA	"GAROFALO HEALTH CARE"	"2024-10-09 07:00:00"	0.0207142857142856	1.788192140829e-06	0.824251343010631
1	"FM.MI"	15	NA	"FIERA MILANO"	"2024-10-09 07:00:00"	0.0710714285714285	2.13112555867013e-06	0.819505244425986
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	"2024-10-09 07:00:00"	0.0871428571428575	2.25928734339446e-06	0.817897616256354
