"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"LDO.MI"	7	"si"	"LEONARDO"	2025-02-20	0.737142857142858	0.000226470398070288	0.936106389787719
1	"BPE.MI"	7	"si"	"BPER BANCA"	2025-02-20	0.106428571428572	0.000283939627218306	0.930109442606262
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-02-20	0.146428571428572	0.000471279658724241	0.914573663970296
1	"GEL.MI"	7	NA	"GEL"	2025-02-19	0.0371428571428573	0.000589202958407636	0.90668485675307
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2025-02-20	0.111785714285714	0.000663880266704824	0.902178804470112
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-02-20	0.130000000000001	0.000721976939135856	0.898883114010842
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-02-20	0.171785714285715	0.000744628928644737	0.897642091280008
1	"IG.MI"	7	"si"	"ITALGAS"	2025-02-20	0.0600000000000003	0.00079808319123378	0.894802172226532
1	"CE.MI"	7	NA	"CREDEM"	2025-02-20	0.112857142857143	0.00135250976704976	0.870497427101202
1	"IF.MI"	7	NA	"BANCA IFIS"	2025-02-20	0.141428571428574	0.00211562288694451	0.845625889046934
1	"WBD.MI"	7	"si"	"WEBUILD"	2025-02-20	0.0214285714285714	0.00260562753080624	0.832504780114723
1	"UCG.MI"	7	"si"	"UNICREDIT"	2025-02-20	0.625000000000005	0.00328892713473928	0.816548018685676
1	"A2A.MI"	7	"si"	"A2A"	2025-02-20	0.010357142857143	0.00363732817876837	0.809200000000003
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-02-20	0.050714285714286	0.00373631106479435	0.807192807192809
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-02-20	0.129642857142857	0.00476412792389086	0.788069886022794
1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2025-02-20	0.00714285714285778	0.00502675172826538	0.783606557377086
1	"AVIO.MI"	7	NA	"AVIO"	2025-02-20	0.312857142857143	0.00503035285854265	0.783546380477134
1	"ACE.MI"	7	"si"	"ACEA"	2025-02-20	0.0785714285714288	0.00580128465536911	0.77123745819398
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-02-20	0.110357142857143	0.00601730148993002	0.767974452554744
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-02-20	0.154642857142858	0.0114958199803312	0.702256977863328
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2025-02-20	0.1	0.0243801465604503	0.603937653814602
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"RCS.MI"	7	NA	"RCS MEDIAGROUP"	2025-02-20	0.0100000000000001	0.0364934343571044	0.539622641509433
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-02-10	0.0788571428571429	9.64543109297229e-10	0.944322142162485
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2025-02-10	0.181178571428571	1.83568631235907e-09	0.938550848517875
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-02-10	0.115071428571429	2.05389105902001e-09	0.937484153883156
1	"LDO.MI"	15	"si"	"LEONARDO"	2025-02-10	0.696964285714285	5.50045639695104e-09	0.927302609061181
1	"RCS.MI"	15	NA	"RCS MEDIAGROUP"	2025-02-10	0.00875000000000003	1.20785583138456e-07	0.883415461410471
1	"GE.MI"	15	NA	"GEFRAN"	2025-02-10	0.060714285714286	1.14842874213249e-06	0.835690057632521
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2025-02-10	0.0280357142857143	1.15311535871643e-06	0.83558827594377
1	"TPS.MI"	15	NA	"TPS"	2025-02-07	0.033392857142857	1.99431238566268e-06	0.821314816083293
