"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"ASC.MI"	7	NA	"ASCOPIAVE"	2026-02-10	0.0778571428571434	0.000238634973335428	0.934765998089779
1	"SPM.MI"	7	"si"	"SAIPEM"	2026-02-10	0.0339285714285718	0.000256744878536319	0.932845188284518
1	"WIIT.MI"	7	NA	"WIIT"	2026-02-10	0.476785714285716	0.00108570119972674	0.881228513650152
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2026-02-10	0.0057142857142857	0.00357282629616094	0.810526315789474
1	"CDG.MI"	7	NA	"CASTA DIVA GROUP"	2026-02-10	0.037857142857143	0.00369559744722951	0.808014354066984
1	"SRG.MI"	7	"si"	"SNAM"	2026-02-10	0.0567857142857145	0.00411654167478882	0.799775902979168
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"FF.MI"	7	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2026-02-10	0.101785714285715	0.013378323376177	0.684482758620693
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"ACE.MI"	7	"si"	"ACEA"	2026-02-10	0.180000000000001	0.0141648972264591	0.677531091662822
1	"IG.MI"	7	"si"	"ITALGAS"	2026-02-10	0.0725000000000012	0.0186621110493666	0.641916371560866
1	"TRN.MI"	7	"si"	"TERNA"	2026-02-10	0.0689285714285713	0.0235693997067204	0.608940205588534
1	"SOM.MI"	7	NA	"SOMEC"	2026-02-10	0.100000000000001	0.0323154427022099	0.559935379644586
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"LMG.MI"	7	NA	"LUCISANO MEDIA GROUP"	2026-02-10	0.0239285714285715	0.0360770553532254	0.541574889867841
1	"FM.MI"	7	NA	"FIERA MILANO"	2026-02-10	0.0750000000000002	0.0422486324220972	0.514054404145079
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2026-01-29	0.0068214285714286	6.37473737618146e-10	0.947747359748334
1	"ACE.MI"	15	"si"	"ACEA"	2026-01-29	0.190642857142858	7.2415506027105e-10	0.946715905145755
1	"TRN.MI"	15	"si"	"TERNA"	2026-01-29	0.07725	1.30418023055906e-09	0.941687122512713
1	"SRG.MI"	15	"si"	"SNAM"	2026-01-29	0.0457142857142859	2.1866249097562e-09	0.936881429094738
1	"IG.MI"	15	"si"	"ITALGAS"	2026-01-29	0.0761071428571428	2.23436494575562e-09	0.936672218935369
1	"B.MI"	15	NA	"BASTOGI SPA"	2026-01-29	0.0299285714285714	1.53697791132967e-07	0.879048535230697
1	"ENI.MI"	15	"si"	"ENI"	2026-01-29	0.0845357142857144	1.66271672625686e-07	0.877588722449429
1	"SPM.MI"	15	"si"	"SAIPEM"	2026-01-29	0.0248571428571429	2.80502345359869e-07	0.867426349415942
1	"FF.MI"	15	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2026-01-29	0.0632142857142857	2.13905825693431e-06	0.819403383623567
1	"TPRO.MI"	15	NA	"TECHNOPROBE"	2026-01-29	0.239642857142857	5.88243774464531e-06	0.789458113225671
1	"BRE.MI"	15	"si"	"BREMBO"	2026-01-29	0.0670714285714286	7.48438919264962e-06	0.781639067785553
1	"ASC.MI"	15	NA	"ASCOPIAVE"	2026-01-29	0.0362857142857143	1.01780834220043e-05	0.771244393513456
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2026-01-29	0.185821428571428	1.52503939555782e-05	0.756831378910998
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"RFG.MI"	15	NA	"RACING FORCE"	2026-01-29	0.0242142857142857	0.000342481320191721	0.612272109387494
1	"MAIRE.MI"	15	"si"	"MAIRE"	2026-01-29	0.0791071428571433	0.000536905251981006	0.585535772217501
1	"DAN.MI"	15	"si"	"DANIELI & C"	2026-01-29	0.327857142857145	0.000651066841214269	0.573546423072808
1	"IGD.MI"	15	NA	NA	2026-01-29	0.0244285714285714	0.000959137895277197	0.548463677193983
1	"LDB.MI"	15	NA	"LINDBERGH"	2026-01-29	0.0310714285714288	0.00096840760881384	0.547823799755242
1	"ARN.MI"	15	NA	"ALERION"	2026-01-29	0.0621428571428575	0.00519041798122616	0.422508582297678
1	"WIIT.MI"	15	NA	"WIIT"	2026-01-29	0.150535714285714	0.0074684324341164	0.3915831597268
1	"OVS.MI"	15	"si"	"OVS"	2026-01-29	0.0126428571428573	0.00861155448302372	0.379098698702581
1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2026-01-29	0.0245714285714287	0.00923044560572781	0.372937026073554
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2026-01-29	0.0511785714285712	0.0193460408421481	0.304072321793017
1	"LMG.MI"	15	NA	"LUCISANO MEDIA GROUP"	2026-01-29	0.00696428571428572	0.0220827359465699	0.291155782137326
1	"SOL.MI"	15	NA	"SOL"	2026-01-29	0.0785714285714289	0.0279124513745047	0.267848832239499
1	"SOM.MI"	15	NA	"SOMEC"	2026-01-29	0.035	0.0335090850480857	0.249292362038902
1	"COP.MI"	15	NA	"COPERNICO"	2026-01-28	0.00499999999999996	0.0345502984393232	0.246153846153844
1	"EVISO.MI"	15	NA	"EVISO"	2026-01-29	0.0233214285714289	0.0366935914033707	0.239955085103474
