"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"MAPS.MI"	7	NA	"MAPS"	2025-03-14	0.0510714285714286	9.90146805826007e-05	0.954006772009029
1	"IG.MI"	7	"si"	"ITALGAS"	2025-03-14	0.0464285714285717	0.000134189529155929	0.948097826086954
1	"NWL.MI"	7	NA	"NEWLAT FOOD"	2025-03-14	0.385000000000001	0.000375713087382758	0.921904847720311
1	"MOL.MI"	7	NA	"MUTUIONLINE"	2025-03-14	1.51071428571429	0.000502561078194443	0.912373590848807
1	"LLY.DE"	7	NA	NA	2025-03-14	8.47142857142862	0.000745067680043111	0.897618282765359
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-03-14	0.132142857142858	0.00127132784200393	0.873613216918489
1	"TEN.MI"	7	"si"	"TENARIS"	2025-03-14	0.125357142857143	0.0053696798468709	0.77799269686706
1	"GEL.MI"	7	NA	"GEL"	2025-03-14	0.0321428571428572	0.00605875747964297	0.76735668789809
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"RCS.MI"	7	NA	"RCS MEDIAGROUP"	2025-03-14	0.00285714285714291	0.00656627182756314	0.75999999999999
1	"IGD.MI"	7	NA	NA	2025-03-14	0.0271428571428574	0.00810319602548823	0.739696312364425
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2025-03-14	0.083571428571429	0.00873397680319402	0.732069904675442
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"CIRC.MI"	7	NA	"CIRCLE"	2025-03-14	0.0264285714285718	0.0141610937841324	0.677564102564097
1	"FILA.MI"	7	NA	"FILA"	2025-03-14	0.114285714285715	0.0194288458799433	0.636419080810284
1	"IRE.MI"	7	"si"	"IREN"	2025-03-14	0.00607142857142876	0.0198221345741547	0.633653846153836
1	"ASC.MI"	7	NA	"ASCOPIAVE"	2025-03-14	0.00714285714285728	0.0286555657819288	0.579220779220784
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-03-14	0.0757142857142866	0.0331076911667944	0.555954249831795
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"DBA.MI"	15	NA	"DBA GROUP"	2025-03-04	0.0463571428571428	2.70252586054393e-09	0.934799457469483
1	"MAPS.MI"	15	NA	"MAPS"	2025-03-04	0.0297142857142858	1.28942466004901e-07	0.882246872159448
1	"IRE.MI"	15	"si"	"IREN"	2025-03-04	0.0146428571428572	3.45005110316785e-07	0.863177439078955
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2025-03-04	0.0757857142857143	4.73514676988829e-07	0.856415654792437
