"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"DAN.MI"	7	"si"	"DANIELI & C"	2025-11-18	0.489285714285714	0.000282923285993208	0.930208751505419
1	"GPI.MI"	7	NA	"GPI"	2025-11-18	0.337142857142858	0.000502719092554917	0.912362692230876
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-11-18	0.1375	0.000785223977918774	0.895474477729602
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2025-11-18	0.110357142857143	0.001228227692023	0.875317216007207
1	"CE.MI"	7	NA	"CREDEM"	2025-11-18	0.084285714285715	0.00156354925899149	0.862900763358779
1	"ELN.MI"	7	NA	"EL.EN"	2025-11-18	0.225000000000001	0.00157192476556293	0.862612668891786
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-11-18	0.316071428571431	0.00193039607305571	0.851073585327667
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2025-11-18	0.00500000000000002	0.00196607318256172	0.849999999999997
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	2025-11-18	0.29857142857143	0.00208222611012566	0.846585735963582
1	"FF.MI"	7	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2025-11-18	0.102142857142857	0.00381157970262338	0.805688524590162
1	"EQUI.MI"	7	NA	"EQUITA GROUP"	2025-11-18	0.040357142857143	0.0039586853695708	0.802801047120421
1	"AZM.MI"	7	NA	"AZIMUT"	2025-11-18	0.2575	0.00456069569311797	0.791634025993848
1	"CAI.MI"	7	NA	"CAIRO COMMUNICATION"	2025-11-18	0.0182142857142859	0.00522846990415527	0.780276381909548
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"WBD.MI"	7	"si"	"WEBUILD"	2025-11-18	0.0450000000000003	0.010301736766227	0.714516129032261
1	"COM.MI"	7	NA	"COMER INDUSTRIES"	2025-11-18	0.425000000000002	0.0103497692404907	0.714006024096389
1	"AIW.MI"	7	NA	"ALMAWAVE"	2025-11-18	0.00214285714285747	0.0117248110039386	0.700000000000079
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2025-11-18	0.0685714285714287	0.0118446903098182	0.69882964889467
1	"ICF.MI"	7	NA	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-18	0.0564285714285716	0.0125149743022187	0.692421353670159
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"ECK.MI"	7	NA	"ECOSUNTEK"	2025-11-18	0.0185714285714286	0.0172940052339201	0.652100840336134
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-11-18	0.101071428571429	0.019233026432249	0.637809470674388
1	"LUVE.MI"	7	NA	"LUVE"	2025-11-18	0.287500000000001	0.0200275256025962	0.632223886986303
1	"GE.MI"	7	NA	"GEFRAN"	2025-11-18	0.0625000000000008	0.0212370195101673	0.623991031390138
1	"CY4.MI"	7	NA	"CY4GATE"	2025-11-18	0.093928571428572	0.0233891089637189	0.610067926296067
1	"SOL.MI"	7	NA	"SOL"	2025-11-18	0.400000000000004	0.0255000901744016	0.597203686050202
1	"ORS.MI"	7	NA	"ORSERO"	2025-11-18	0.0500000000000011	0.0286179294172621	0.579427359490981
1	"PRT.MI"	7	"si"	"ESPRINET"	2025-11-18	0.0367857142857145	0.0302499526030546	0.570629539951574
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-11-18	0.0575000000000006	0.0302955414706981	0.570388349514562
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"LDB.MI"	7	NA	"LINDBERGH"	2025-11-18	0.0128571428571436	0.0371956810049064	0.53636363636364
1	"ARN.MI"	7	NA	"ALERION"	2025-11-18	0.137142857142857	0.0392841275167767	0.526909425529121
1	"IGD.MI"	7	NA	NA	2025-11-18	0.0239285714285716	0.0406445952507945	0.520931477516062
1	"IRE.MI"	7	"si"	"IREN"	2025-11-18	0.012857142857143	0.0470976889994937	0.494285714285707
1	"ELN.MI"	15	NA	"EL.EN"	2025-11-06	0.130285714285714	1.48406776939124e-06	0.829159567560972
1	"CY4.MI"	15	NA	"CY4GATE"	2025-11-06	0.0854285714285716	1.85654029828839e-06	0.823247087569267
1	"CRL.MI"	15	NA	"CAREL INDUSTRIES"	2025-11-06	0.270535714285714	5.04905852736822e-06	0.794274647481024
1	"ACE.MI"	15	"si"	"ACEA"	2025-11-06	0.137428571428571	6.23586841611115e-06	0.787589500293014
1	"CMB.MI"	15	NA	"CEMBRE"	2025-11-06	0.470357142857144	9.14272658945789e-06	0.774925676604828
1	"NDT.MI"	15	NA	"NEODECORTECH"	2025-11-06	0.0171428571428571	1.28337506959749e-05	0.763086256513962
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	2025-11-06	0.136428571428572	2.49628758208155e-05	0.738064600300607
1	"CLI.MI"	15	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-11-06	0.0260000000000002	7.14646091292519e-05	0.693175653683412
1	"IRE.MI"	15	"si"	"IREN"	2025-11-06	0.00957142857142859	0.000111910541410922	0.671846765449947
1	"IG.MI"	15	"si"	"ITALGAS"	2025-11-06	0.0228928571428573	0.00013001064735603	0.664403952002466
1	"EXAI.MI"	15	NA	"EXPERT.AI"	2025-11-06	0.00717857142857146	0.00014651822983745	0.658353554962389
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"LUVE.MI"	15	NA	"LUVE"	2025-11-06	0.148571428571429	0.000588033450118128	0.57991902834008
