"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"SOL.MI"	7	NA	"SOL"	"2024-09-20 07:00:00"	0.358928571428574	0.000342123279238805	0.924749443207128
1	"ERG.MI"	7	"si"	"ERG"	"2024-09-20 07:00:00"	0.132857142857145	0.000464794394961999	0.915040825096684
1	"COP.MI"	7	NA	"COPERNICO"	"2024-09-20 07:00:00"	0.146428571428572	0.000490024144059589	0.913245033112583
1	"UNI.MI"	7	"si"	"UNIPOL"	"2024-09-20 07:00:00"	0.069285714285714	0.000588575204374563	0.906724171731034
1	"CFV.MI"	7	NA	"CONFINVEST"	"2024-09-20 07:00:00"	0.0267857142857144	0.000752724519031925	0.897204161248373
1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	"2024-09-20 07:00:00"	2.62321428571429	0.00122028365796202	0.875635274296937
1	"ENEL.MI"	7	"si"	"ENEL"	"2024-09-20 07:00:00"	0.032857142857143	0.00160339715018281	0.861538461538457
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	"2024-09-20 07:00:00"	0.0460714285714292	0.00303671858701851	0.822174447174452
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	"2024-09-20 07:00:00"	0.0857142857142856	0.00343128885424636	0.81348973607038
1	"IF.MI"	7	NA	"BANCA IFIS"	"2024-09-20 07:00:00"	0.130714285714286	0.0078113476384492	0.743352112676055
1	"NVP.MI"	7	NA	"NVP"	"2024-09-19 07:00:00"	0.00857142857142865	0.0117248110039539	0.700000000000006
1	"GVS.MI"	7	NA	"GVS"	"2024-09-20 07:00:00"	0.171071428571429	0.013149159413902	0.686557187017004
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"CDG.MI"	7	NA	"CASTA DIVA GROUP"	"2024-09-20 07:00:00"	0.0217857142857143	0.0195513480952184	0.63555389221557
1	"WBD.MI"	7	"si"	"WEBUILD"	"2024-09-20 07:00:00"	0.0157142857142858	0.0214364822733402	0.622662889518413
1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	"2024-09-20 07:00:00"	0.0221428571428574	0.0230645183841235	0.612112676056342
1	"ITD.MI"	7	NA	"INTRED"	"2024-09-20 07:00:00"	0.1375	0.0242323102001121	0.604841628959275
1	"CALT.MI"	7	NA	"CALTAGIRONE"	"2024-09-20 07:00:00"	0.04	0.0245785062579265	0.602730375426622
1	"IRC.MI"	7	NA	"IRCE"	"2024-09-20 07:00:00"	0.0214285714285715	0.0268267731585172	0.589473684210527
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	"2024-09-20 07:00:00"	0.0342857142857147	0.029452529009873	0.57488789237669
