"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CLI.MI"	7	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-08-28	0.132142857142857	0.00056339789502136	0.908322538860103
1	"EXAI.MI"	7	NA	"EXPERT.AI"	2025-08-28	0.0192857142857143	0.00105249318024678	0.882673267326733
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2025-08-28	0.00428571428571432	0.0117248110039542	0.700000000000001
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2025-08-28	0.0514285714285717	0.0119382513319959	0.697921478060051
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"ELES.MI"	7	NA	"ELES"	2025-08-28	0.0217857142857143	0.0213511505420398	0.623230088495577
1	"NUS.MI"	7	NA	"NUSCO"	2025-08-28	0.00892857142857145	0.0271172242970299	0.587815126050421
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"EXAI.MI"	15	NA	"EXPERT.AI"	2025-08-18	0.0139642857142858	4.05138021333162e-07	0.859786533559901
1	"AVIO.MI"	15	NA	"AVIO"	2025-08-18	0.290714285714285	3.95606475678432e-05	0.719259007069472
1	"LMG.MI"	15	NA	"LUCISANO MEDIA GROUP"	2025-08-14	0.00671428571428573	5.00528252555052e-05	0.709151295889924
1	"CULT.MI"	15	NA	"CULTI MILANO"	2025-08-18	0.255714285714286	0.000104581435860469	0.675157167503198
1	"ILP.MI"	15	NA	"ILPRA"	2025-08-18	0.0283928571428571	0.000105155207815715	0.674890959555907
1	"GE.MI"	15	NA	"GEFRAN"	2025-08-18	0.0389285714285713	0.000149427799276077	0.657348275719994
1	"ECK.MI"	15	NA	"ECOSUNTEK"	2025-08-18	0.0440357142857143	0.000177624466274165	0.64838811148331
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	2025-08-18	0.135	0.000200363034173245	0.642011834319526
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"OVS.MI"	15	"si"	"OVS"	2025-08-18	0.0170714285714285	0.000944746083972799	0.549467781790537
1	"CLI.MI"	15	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-08-18	0.0419285714285715	0.00139470095426783	0.522925467712734
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2025-08-18	0.195464285714286	0.00280395219466945	0.47171415574283
1	"ORS.MI"	15	NA	"ORSERO"	2025-08-18	0.0709285714285717	0.00364168967954698	0.451299348308056
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-08-18	0.0159285714285713	0.00920493361533611	0.373183727160822
1	"GSP.MI"	15	NA	"GAS PLUS"	2025-08-18	0.0282142857142855	0.0118658448460145	0.350211890700171
