"rrg"	"ticker"	"marginabile"	"name"	"estimate"	"p.value"	"adj.r.squared"
1	"CEM.MI"	NA	"CEMENTIR HOLDING"	0.0667857142857145	0.00111021812421843	0.880179159802306
1	"SOL.MI"	NA	"SOL"	0.292857142857146	0.00175060509064096	0.856678889470924
1	"TXT.MI"	NA	"TXT E-SOLUTIONS"	0.348214285714288	0.00290191981550802	0.825301096530651
1	"ANIM.MI"	"si"	"ANIMA HOLDING"	0.0242857142857145	0.00293524260929068	0.824519940915806
1	"MB.MI"	"si"	"MEDIOBANCA"	0.0517857142857145	0.00554649870631241	0.775185528756957
1	"LLY.DE"	NA	NA	5.91428571428575	0.00745670385339822	0.747912451550163
1	"HER.MI"	"si"	"HERA"	0.0192857142857145	0.00754586771554309	0.746753246753245
1	"TOD.MI"	NA	"TOD'S"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"EXAI.MI"	NA	"EXPERT.AI"	0.0103571428571429	0.015049860450127	0.670000000000001
1	"ACE.MI"	"si"	"ACEA"	0.132142857142859	0.0160438246532851	0.661873583480231
1	"UNI.MI"	"si"	"UNIPOL"	0.0464285714285718	0.0186240988442184	0.642192691029899
1	"PRY.MI"	"si"	"PRYSMIAN"	0.77071428571429	0.0257812714185697	0.595543645623597
1	"BZU.MI"	NA	"BUZZI"	0.130000000000002	0.0295866428080799	0.574166406980369
1	"BPSO.MI"	NA	"BCA POP SONDRIO"	0.0289285714285717	0.0297865379947964	0.573095051060487
1	"OS.MI"	NA	"OFFICINA STELLARE"	0.0482142857142865	0.0334733994736511	0.554137931034481
1	"MFEB.MI"	NA	NA	0.0775000000000001	0.0379095221737986	0.533092890503374
