"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-04-17	0.1175	1.79736149376857e-07	0.996297524314766
1	"BPE.MI"	7	"si"	"BPER BANCA"	2025-04-17	0.111071428571429	1.55682941542906e-05	0.977992042871064
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-04-17	0.0664285714285718	2.17115453786294e-05	0.974869821145573
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-04-17	0.183928571428572	4.09501243785756e-05	0.967637649683024
1	"WBD.MI"	7	"si"	"WEBUILD"	2025-04-17	0.0446428571428573	5.02608191664507e-05	0.964885685884692
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-04-17	0.166428571428572	7.21767943064629e-05	0.959443297501246
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-04-17	0.1925	8.91446127452099e-05	0.955888437972468
1	"RCS.MI"	7	NA	"RCS MEDIAGROUP"	2025-04-17	0.0071428571428572	9.98863252249697e-05	0.953846153846156
1	"CE.MI"	7	NA	"CREDEM"	2025-04-17	0.158571428571429	0.000115293470419724	0.95113671753348
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2025-04-17	0.133571428571429	0.000151138978055844	0.945585585585587
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-04-17	0.112500000000001	0.000172085736847692	0.942706333973123
1	"RWAY.MI"	7	NA	"RAI WAY"	2025-04-17	0.0335714285714288	0.000295856101222973	0.928960817717205
1	"AV.MI"	7	NA	"ANTARES VISION"	2025-04-17	0.0635714285714288	0.000359229680247181	0.923280548333728
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-04-17	0.462857142857144	0.000425171896863121	0.917985036875317
1	"SPM.MI"	7	"si"	"SAIPEM"	2025-04-17	0.0385714285714286	0.000434977431264779	0.917241379310345
1	"CAI.MI"	7	NA	"CAIRO COMMUNICATION"	2025-04-17	0.0132142857142858	0.000735702624646551	0.898128342245991
