"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"BPE.MI"	7	"si"	"BPER BANCA"	"2024-10-25 07:00:00"	0.0332142857142862	0.00425429776412344	0.797194465795541
1	"BAMI.MI"	7	"si"	"BANCO BPM"	"2024-10-25 07:00:00"	0.0446428571428575	0.00566611797199242	0.773318106312291
1	"IVS.MI"	7	NA	"IVS GROUP"	"2024-10-18 07:00:00"	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	"2024-10-25 07:00:00"	0.0264285714285717	0.00809345864557644	0.739816933638442
1	"UCG.MI"	7	"si"	"UNICREDIT"	"2024-10-25 07:00:00"	0.314642857142861	0.010630798860277	0.711051247740451
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"CIRC.MI"	7	NA	"CIRCLE"	"2024-10-25 07:00:00"	0.0507142857142859	0.0161257172242868	0.661218678815489
1	"CFV.MI"	7	NA	"CONFINVEST"	"2024-10-25 07:00:00"	0.00857142857142867	0.0275341805145099	0.585454545454547
1	"SRS.MI"	7	"si"	"SARAS"	"2024-09-02 07:00:00"	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"GE.MI"	15	NA	"GEFRAN"	"2024-10-15 07:00:00"	0.0313571428571431	1.59270282800706e-06	0.827315637355487
1	"CALT.MI"	15	NA	"CALTAGIRONE"	"2024-10-15 07:00:00"	0.0232142857142858	2.55209477672388e-06	0.814497344375933
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	"2024-10-15 07:00:00"	0.0692857142857146	7.06123766624039e-05	0.693727390621801
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	"2024-10-15 07:00:00"	0.0287500000000001	0.000105357870525283	0.674797228950324
1	"COP.MI"	15	NA	"COPERNICO"	"2024-10-14 07:00:00"	0.0464285714285716	0.000495536382318087	0.590428052440374
1	"TXT.MI"	15	NA	"TXT E-SOLUTIONS"	"2024-10-15 07:00:00"	0.0955357142857151	0.00123471445861004	0.531379463754395
1	"DBA.MI"	15	NA	"DBA GROUP"	"2024-10-15 07:00:00"	0.00964285714285715	0.00190122564940418	0.500792476754015
1	"SRI.MI"	15	NA	"SERVIZI ITALIA"	"2024-10-15 07:00:00"	0.00125000000000012	0.00238604709667881	0.483974358974404
1	"FM.MI"	15	NA	"FIERA MILANO"	"2024-10-15 07:00:00"	0.0405	0.00243674592279918	0.482391850482379
1	"WBD.MI"	15	"si"	"WEBUILD"	"2024-10-15 07:00:00"	0.00510714285714286	0.00285710065495351	0.470270800627942
1	"UCG.MI"	15	"si"	"UNICREDIT"	"2024-10-15 07:00:00"	0.0991428571428576	0.00632837461742261	0.405833642801764
1	"CIRC.MI"	15	NA	"CIRCLE"	"2024-10-15 07:00:00"	0.0147142857142858	0.0153629670202454	0.326144221270994
1	"SCF.MI"	15	NA	"SALCEF GROUP"	"2024-10-15 07:00:00"	0.00499999999999995	0.024215051722003	0.282051282051286
1	"CULT.MI"	15	NA	"CULTI MILANO"	"2024-10-15 07:00:00"	0.0426785714285716	0.0246922074172141	0.280112926077173
1	"CFV.MI"	15	NA	"CONFINVEST"	"2024-10-15 07:00:00"	0.00303571428571426	0.0455362977178865	0.2174462190352
1	"GE.MI"	30	NA	"GEFRAN"	"2024-09-24 07:00:00"	0.0248676307007787	4.50865395628432e-11	0.7852810567192
1	"TXT.MI"	30	NA	"TXT E-SOLUTIONS"	"2024-09-24 07:00:00"	0.0921802002224698	1.55010415283182e-10	0.765666660085191
1	"ITD.MI"	30	NA	"INTRED"	"2024-09-24 07:00:00"	0.0754727474972192	1.02644196037143e-09	0.732164410327443
1	"FM.MI"	30	NA	"FIERA MILANO"	"2024-09-24 07:00:00"	0.0338642936596218	1.81883911646624e-09	0.721124664260488
1	"GHC.MI"	30	NA	"GAROFALO HEALTH CARE"	"2024-09-24 07:00:00"	0.0147052280311457	2.22269041421379e-09	0.717150218284028
1	"TGYM.MI"	30	"si"	"TECHNOGYM"	"2024-09-24 07:00:00"	0.0238843159065628	2.88963691303019e-09	0.711864750936914
1	"UCG.MI"	30	"si"	"UNICREDIT"	"2024-09-24 07:00:00"	0.11645828698554	6.57629007604664e-09	0.694664707265605
1	"SAB.MI"	30	NA	"SABAF"	"2024-09-24 07:00:00"	0.0402447163515015	2.80276808284718e-08	0.661856838176486
1	"SRI.MI"	30	NA	"SERVIZI ITALIA"	"2024-09-24 07:00:00"	0.0128031145717464	5.26984169182442e-08	0.646512394750342
1	"BST.MI"	30	NA	"BANCA SISTEMA"	"2024-09-24 07:00:00"	0.00368186874304784	2.62193584565467e-07	0.604401764544766
1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	"2024-09-24 07:00:00"	0.0155194660734149	3.10753672170449e-07	0.599666798808398
1	"NVP.MI"	30	NA	"NVP"	"2024-09-23 07:00:00"	0.0095261401557286	3.19473769818384e-07	0.598890428166253
1	"REY.MI"	30	"si"	"REPLY"	"2024-09-24 07:00:00"	0.408231368186875	5.09160273571075e-07	0.585593989870414
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	"2024-09-24 07:00:00"	0.00817130144605123	5.57135011399829e-07	0.582976549456242
1	"RACE.MI"	30	"si"	"FERRARI"	"2024-09-24 07:00:00"	1.22324805339266	5.95260422721286e-07	0.58104230815811
1	"UNI.MI"	30	"si"	"UNIPOL"	"2024-09-24 07:00:00"	0.0515038932146831	1.00038601422595e-06	0.565568934774628
1	"GTH.MI"	30	NA	"GREENTHESIS"	"2024-08-09 07:00:00"	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"CULT.MI"	30	NA	"CULTI MILANO"	"2024-09-24 07:00:00"	0.0282091212458286	1.55682151373785e-06	0.551954431682611
1	"BPE.MI"	30	"si"	"BPER BANCA"	"2024-09-24 07:00:00"	0.0302224694104561	1.64722037308986e-06	0.550187684684413
1	"COP.MI"	30	NA	"COPERNICO"	"2024-09-23 07:00:00"	0.0216907675194661	6.10401470824532e-06	0.507265432761616
1	"OS.MI"	30	NA	"OFFICINA STELLARE"	"2024-09-24 07:00:00"	0.0355839822024472	7.65384228897333e-06	0.499466889816852
1	"CDG.MI"	30	NA	"CASTA DIVA GROUP"	"2024-09-24 07:00:00"	0.00425583982202448	8.20500904545602e-06	0.49704675863587
1	"FILA.MI"	30	NA	"FILA"	"2024-09-24 07:00:00"	0.0303537263626253	1.19787654904392e-05	0.483682407084984
1	"REC.MI"	30	NA	"RECORDATI ORD"	"2024-09-24 07:00:00"	0.11901446051168	1.36312030254443e-05	0.479042064566118
