"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CDG.MI"	7	NA	"CASTA DIVA GROUP"	2026-01-08	0.0682142857142857	4.5740769839141e-06	0.986502601908066
1	"EQUI.MI"	7	NA	"EQUITA GROUP"	2026-01-08	0.0275000000000003	0.000242256370970402	0.934375000000004
1	"DAN.MI"	7	"si"	"DANIELI & C"	2026-01-08	0.553571428571432	0.000288130629918284	0.92970219435737
1	"IVG.MI"	7	NA	"IVECO GROUP"	2026-01-08	0.0128571428571448	0.000434977431264242	0.917241379310364
1	"FF.MI"	7	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2026-01-08	0.100714285714286	0.000611270007221666	0.905318754633064
1	"UCG.MI"	7	"si"	"UNICREDIT"	2026-01-08	0.328928571428575	0.000967876876137906	0.886485551798346
1	"PLC.MI"	7	NA	"PLC"	2026-01-08	0.0296428571428573	0.00175321352501806	0.856595092024538
1	"LUVE.MI"	7	NA	"LUVE"	2026-01-08	0.40357142857143	0.00260447794351646	0.832533692722371
1	"AVIO.MI"	7	NA	"AVIO"	2026-01-08	0.444642857142857	0.00358200028451845	0.810336773492667
1	"WIIT.MI"	7	NA	"WIIT"	2026-01-08	0.246428571428574	0.00474257680499902	0.788442906574393
1	"IGV.MI"	7	NA	"I GRANDI VIAGGI"	2026-01-08	0.037857142857143	0.00477251681383501	0.787924970691678
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"WBD.MI"	7	"si"	"WEBUILD"	2026-01-08	0.015357142857143	0.00682553391688489	0.756379310344828
1	"ENI.MI"	7	"si"	"ENI"	2026-01-08	0.139285714285714	0.0101449807845474	0.716191470564615
1	"CULT.MI"	7	NA	"CULTI MILANO"	2026-01-08	0.0214285714285721	0.0117248110039535	0.700000000000005
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"LDB.MI"	7	NA	"LINDBERGH"	2026-01-08	0.0485714285714289	0.0168857590135184	0.655240443896431
1	"EVISO.MI"	7	NA	"EVISO"	2026-01-08	0.122857142857143	0.0206554561427844	0.627910447761194
1	"EDNR.MI"	7	NA	"EDISON R"	2026-01-08	0.0067857142857144	0.021770833211309	0.620454545454555
1	"ORS.MI"	7	NA	"ORSERO"	2026-01-08	0.16857142857143	0.0223043179604356	0.616976334832776
1	"GSP.MI"	7	NA	"GAS PLUS"	2026-01-08	0.0692857142857149	0.0234438991532685	0.609724612736665
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2026-01-08	1.46714285714286	0.0238866792475192	0.606969262255888
1	"STAR7.MI"	7	NA	"STAR7"	2026-01-08	0.0482142857142864	0.0263208209809457	0.59239130434784
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	2026-01-08	0.0607142857142858	0.0274559608951006	0.585895576504713
1	"CVG.MI"	7	NA	"CONVERGENZE"	2026-01-07	0.00821428571428585	0.0317180023780919	0.562980769230775
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"FRE.MI"	7	NA	"FRENDY ENERGY"	2026-01-07	0.00178571428571431	0.0343165992063942	0.550000000000005
1	"DAN.MI"	15	"si"	"DANIELI & C"	2025-12-22	0.559464285714286	2.71582285353685e-11	0.967803293163595
1	"CDG.MI"	15	NA	"CASTA DIVA GROUP"	2025-12-22	0.0534642857142857	3.40930579125206e-09	0.932437378766132
1	"WIIT.MI"	15	NA	"WIIT"	2025-12-22	0.264107142857143	4.49100190273506e-09	0.929524959050839
1	"AVIO.MI"	15	NA	"AVIO"	2025-12-22	0.825357142857142	1.02673482611562e-08	0.920014522710558
1	"IVG.MI"	15	NA	"IVECO GROUP"	2025-12-22	0.0104642857142867	1.13115550640856e-08	0.918820172589786
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-12-22	0.0887142857142859	8.26575032145945e-07	0.843706892332838
1	"ENEL.MI"	15	"si"	"ENEL"	2025-12-22	0.0466071428571427	9.25110341372972e-07	0.841005865747543
1	"LDB.MI"	15	NA	"LINDBERGH"	2025-12-22	0.0391428571428573	1.52506573979868e-06	0.828450604579369
