"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"IRE.MI"	7	"si"	"IREN"	2025-03-21	0.0260714285714286	0.000131644235719595	0.948491379310345
1	"IGV.MI"	7	NA	"I GRANDI VIAGGI"	2025-03-21	0.0278571428571429	0.00023579980644104	0.935074626865672
1	"IG.MI"	7	"si"	"ITALGAS"	2025-03-21	0.0453571428571432	0.00131475493608319	0.87193176783341
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"FILA.MI"	7	NA	"FILA"	2025-03-21	0.155	0.00816760836825517	0.738900704506179
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-03-21	0.186428571428572	0.0123439654630139	0.694035041669401
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"ENEL.MI"	7	"si"	"ENEL"	2025-03-21	0.0475000000000004	0.0187150884926619	0.641531874405336
1	"ASC.MI"	7	NA	"ASCOPIAVE"	2025-03-21	0.0175000000000002	0.0317084712808685	0.563029661016956
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"COP.MI"	7	NA	"COPERNICO"	2025-03-20	0.00892857142857144	0.0343165992063953	0.550000000000002
1	"IG.MI"	15	"si"	"ITALGAS"	2025-03-11	0.0370714285714287	3.0493323837903e-09	0.933582348983724
1	"IRE.MI"	15	"si"	"IREN"	2025-03-11	0.0157142857142857	6.54524446640503e-09	0.925340990667624
1	"ENEL.MI"	15	"si"	"ENEL"	2025-03-11	0.0391785714285713	1.16506383829847e-08	0.918452440033084
1	"NWL.MI"	15	NA	"NEWLAT FOOD"	2025-03-11	0.323928571428571	1.65208481515912e-08	0.913976431824328
1	"FILA.MI"	15	NA	"FILA"	2025-03-11	0.113392857142857	1.25517528336632e-07	0.882729675979883
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2025-03-11	0.12925	5.17702881867958e-07	0.854451346590003
1	"DBA.MI"	15	NA	"DBA GROUP"	2025-03-11	0.0303214285714286	1.71235406961406e-06	0.825404594754289
1	"IGV.MI"	15	NA	"I GRANDI VIAGGI"	2025-03-11	0.0131428571428571	5.67476908102308e-06	0.79060113770307
1	"IGD.MI"	15	NA	NA	2025-03-11	0.0168928571428571	6.57612725981018e-06	0.785873868778281
1	"U24.MI"	15	NA	"UCAPITAL24"	2025-03-11	0.0244285714285714	1.87559394144492e-05	0.749117206700754
1	"ASC.MI"	15	NA	"ASCOPIAVE"	2025-03-11	0.00914285714285728	5.79896414682321e-05	0.702648691514678
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2025-03-11	0.0259285714285713	7.42236759140948e-05	0.691427205299248
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2025-03-11	0.0831785714285717	7.56241419899681e-05	0.690560885487728
1	"MOL.MI"	15	NA	"MUTUIONLINE"	2025-03-11	0.618035714285716	8.94845072066387e-05	0.682654810264708
1	"MAPS.MI"	15	NA	"MAPS"	2025-03-11	0.0225714285714286	9.26580474508354e-05	0.680993391557791
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"MAIRE.MI"	15	"si"	"MAIRE"	2025-03-11	0.0348214285714288	0.000240449222283699	0.632147204668728
1	"TEN.MI"	15	"si"	"TENARIS"	2025-03-11	0.107071428571429	0.000243578933916199	0.631437954389596
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-03-11	0.207857142857144	0.000381835058578001	0.605957777473246
1	"GEL.MI"	15	NA	"GEL"	2025-03-11	0.0149285714285715	0.00164954141854637	0.511051186331167
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2025-03-11	0.0547857142857143	0.0023149733779467	0.486242721371152
1	"CDG.MI"	15	NA	"CASTA DIVA GROUP"	2025-03-11	0.00657142857142858	0.00250891411307054	0.480187809908289
1	"G.MI"	15	NA	"GENERALI ASS"	2025-03-11	0.0607142857142864	0.00285700382657486	0.470273408901565
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-03-11	0.027142857142857	0.00310387938923546	0.463860384989897
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2025-03-11	0.050714285714286	0.00598246318649921	0.41060393000346
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2025-03-11	0.0708571428571428	0.0100558246113763	0.365262917297125
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-03-11	0.0342857142857144	0.0479293705384788	0.212046415724755
1	"DBA.MI"	30	NA	"DBA GROUP"	2025-02-18	0.0305939933259177	1.0047576276458e-17	0.92771936540782
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2025-02-18	0.069615127919911	1.53997605445254e-14	0.878158710837991
1	"GEL.MI"	30	NA	"GEL"	2025-02-18	0.0146496106785317	1.29674267943592e-13	0.858233433891794
1	"IRE.MI"	30	"si"	"IREN"	2025-02-18	0.0099777530589544	4.05122659520366e-12	0.818992037673566
1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	2025-02-18	0.00377085650723019	4.39241448098787e-11	0.785677881366047
1	"IG.MI"	30	"si"	"ITALGAS"	2025-02-18	0.0198954393770857	3.05588487498297e-10	0.754142479365409
1	"OS.MI"	30	NA	"OFFICINA STELLARE"	2025-02-18	0.121790878754171	3.70884094485776e-10	0.750753191254452
1	"BMPS.MI"	30	NA	"BANCA MONTE PASCHI SIENA"	2025-02-18	0.0461334816462736	4.94680415384979e-10	0.745626747043471
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2025-02-18	0.0518798665183537	5.00484235672437e-10	0.745416962233713
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
