"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"BPE.MI"	7	"si"	"BPER BANCA"	"2024-10-01 07:00:00"	0.0925	0.000165732210786136	0.943556085918855
1	"WIIT.MI"	7	NA	"WIIT"	"2024-10-01 07:00:00"	0.182142857142858	0.00160062215134486	0.86163265306123
1	"BAMI.MI"	7	"si"	"BANCO BPM"	"2024-10-01 07:00:00"	0.0375000000000003	0.00194385725860915	0.850667090216012
1	"IF.MI"	7	NA	"BANCA IFIS"	"2024-10-01 07:00:00"	0.147857142857143	0.00580424681294326	0.771192203082503
1	"LLY.DE"	7	NA	NA	"2024-10-01 07:00:00"	6.41785714285717	0.00601909386117603	0.767947688046666
1	"CE.MI"	7	NA	"CREDEM"	"2024-10-01 07:00:00"	0.0635714285714292	0.00781147205861249	0.743350535926959
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	"2024-10-01 07:00:00"	0.203571428571432	0.00922423229238347	0.726380018248189
1	"UNI.MI"	7	"si"	"UNIPOL"	"2024-10-01 07:00:00"	0.0739285714285724	0.00986333184039376	0.71924342105264
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"FCT.MI"	7	"si"	"FINCANTIERI"	"2024-10-01 07:00:00"	0.0353571428571431	0.0136061391994636	0.682442977190877
1	"GROW.MI"	7	NA	"GROWENS"	"2024-10-01 07:00:00"	0.0478571428571432	0.0142541804045643	0.676757812500003
1	"UCG.MI"	7	"si"	"UNICREDIT"	"2024-10-01 07:00:00"	0.28607142857143	0.0218421642233963	0.619986282462003
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	"2024-10-01 07:00:00"	0.0164285714285715	0.0317180023780929	0.562980769230773
1	"SRI.MI"	7	NA	"SERVIZI ITALIA"	"2024-10-01 07:00:00"	0.0535714285714286	0.0333267492820048	0.554864683515993
1	"SRS.MI"	7	"si"	"SARAS"	"2024-09-02 07:00:00"	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"EQUI.MI"	7	NA	"EQUITA GROUP"	"2024-10-01 07:00:00"	0.0117857142857145	0.0491478128260755	0.486344537815131
1	"UNI.MI"	15	"si"	"UNIPOL"	"2024-09-19 07:00:00"	0.0390357142857146	2.38710570094669e-05	0.73982446049199
1	"CDG.MI"	15	NA	"CASTA DIVA GROUP"	"2024-09-19 07:00:00"	0.0119285714285715	3.53581973308888e-05	0.723963318911054
1	"ITD.MI"	15	NA	"INTRED"	"2024-09-19 07:00:00"	0.0730357142857143	6.00062176374774e-05	0.701118435740332
1	"IRC.MI"	15	NA	"IRCE"	"2024-09-19 07:00:00"	0.0135357142857144	9.67683482136221e-05	0.678912454747005
