"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CULT.MI"	7	NA	"CULTI MILANO"	"2024-12-11 08:00:00"	0.133928571428571	0.00230390076100108	0.840382244143032
1	"CML.MI"	7	NA	"COMAL"	"2024-12-11 08:00:00"	0.0164285714285716	0.0045471410559533	0.791875000000005
1	"IVS.MI"	7	NA	"IVS GROUP"	"2024-10-18 07:00:00"	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"NVP.MI"	7	NA	"NVP"	"2024-12-11 08:00:00"	0.169285714285714	0.0128181776288611	0.689594551789674
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"FM.MI"	7	NA	"FIERA MILANO"	"2024-12-11 08:00:00"	0.0232142857142859	0.0158515653200775	0.663419618528605
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	"2024-12-11 08:00:00"	0.0300000000000006	0.0239290562633099	0.606707317073181
1	"SRS.MI"	7	"si"	"SARAS"	"2024-09-02 07:00:00"	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"FILA.MI"	7	NA	"FILA"	"2024-12-11 08:00:00"	0.0400000000000006	0.0350060710398914	0.546666666666679
1	"OVS.MI"	15	"si"	"OVS"	"2024-11-29 08:00:00"	0.0626428571428571	7.3466302863976e-09	0.92400914786239
1	"FM.MI"	15	NA	"FIERA MILANO"	"2024-11-29 08:00:00"	0.046857142857143	3.32890387857684e-08	0.904248576131914
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	"2024-11-29 08:00:00"	0.0397857142857146	7.96804800116302e-08	0.890589397089396
1	"TPS.MI"	15	NA	"TPS"	"2024-11-29 08:00:00"	0.0664285714285715	1.29320785077931e-07	0.882194211362881
1	"CML.MI"	15	NA	"COMAL"	"2024-11-29 08:00:00"	0.100678571428572	3.85772286856846e-07	0.860828980285413
1	"FILA.MI"	15	NA	"FILA"	"2024-11-29 08:00:00"	0.0430714285714286	2.11586684978553e-06	0.819702085826637
1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	"2024-11-29 08:00:00"	0.85125	2.83799027674937e-06	0.811483783223351
1	"BAMI.MI"	15	"si"	"BANCO BPM"	"2024-11-29 08:00:00"	0.0565000000000002	5.9398638068362e-06	0.78914810446877
1	"FBK.MI"	15	NA	"FINECOBANK"	"2024-11-29 08:00:00"	0.128678571428572	1.24768150121639e-05	0.764093795058145
1	"DBA.MI"	15	NA	"DBA GROUP"	"2024-11-29 08:00:00"	0.0156785714285714	1.4006207041723e-05	0.759936717655369
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	"2024-11-29 08:00:00"	0.0372500000000002	1.67254111182472e-05	0.75341825498274
1	"LUVE.MI"	15	NA	"LUVE"	"2024-11-29 08:00:00"	0.160178571428572	1.7126683841261e-05	0.752534252788882
1	"FCT.MI"	15	"si"	"FINCANTIERI"	"2024-11-29 08:00:00"	0.0700357142857142	2.69604213783349e-05	0.735008225892813
1	"CE.MI"	15	NA	"CREDEM"	"2024-11-29 08:00:00"	0.0508571428571429	3.43610215222174e-05	0.725149357005434
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	"2024-11-29 08:00:00"	0.0690357142857144	3.89568328925139e-05	0.719907858932181
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	"2024-11-29 08:00:00"	0.019357142857143	5.67862827529932e-05	0.703583650392159
1	"NWL.MI"	15	NA	"NEWLAT FOOD"	"2024-11-29 08:00:00"	0.057785714285715	7.78908395671687e-05	0.68918736480012
1	"MAIRE.MI"	15	"si"	"MAIRE"	"2024-11-29 08:00:00"	0.0513928571428574	8.2566664695762e-05	0.686458733733707
