"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"EXAI.MI"	7	NA	"EXPERT.AI"	2025-08-25	0.0200000000000001	0.000277228674108642	0.930769230769232
1	"ARBS.MI"	7	NA	"ARTERRA BIOSCIENCE"	2025-08-25	0.0100000000000002	0.00196607318256107	0.850000000000012
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"GE.MI"	7	NA	"GEFRAN"	2025-08-25	0.0714285714285721	0.00798421814715594	0.741176470588235
1	"ECK.MI"	7	NA	"ECOSUNTEK"	2025-08-25	0.1	0.0129383566953499	0.688485947416138
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"CULT.MI"	7	NA	"CULTI MILANO"	2025-08-25	0.528571428571429	0.0139725246919606	0.679207920792079
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-08-25	0.364285714285715	0.0143433497657118	0.675988616526244
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"AVIO.MI"	7	NA	"AVIO"	2025-08-25	0.301785714285717	0.0437789927646516	0.507656095143703
1	"SFT.MI"	7	NA	"SOFTLAB"	2025-08-25	0.0589285714285715	0.0497223496632793	0.484159825766461
1	"OVS.MI"	15	"si"	"OVS"	2025-08-12	0.0277857142857143	1.48427524680672e-07	0.879690739897841
1	"GSP.MI"	15	NA	"GAS PLUS"	2025-08-12	0.059	1.40697545341345e-06	0.830539043214255
1	"DGV.MI"	15	NA	"DIGITAL VALUE"	2025-08-12	0.330535714285714	1.59809881891803e-05	0.755107239647586
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-08-12	0.0142500000000001	2.93567896608928e-05	0.731586877031421
1	"CULT.MI"	15	NA	"CULTI MILANO"	2025-08-12	0.2575	9.25060618035793e-05	0.681071841013458
1	"LMG.MI"	15	NA	"LUCISANO MEDIA GROUP"	2025-08-11	0.00646428571428573	9.39879996066597e-05	0.680311575443787
1	"EXAI.MI"	15	NA	"EXPERT.AI"	2025-08-12	0.00750000000000002	0.000212120294845416	0.638955023592054
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"SOL.MI"	15	NA	"SOL"	2025-08-12	0.164285714285715	0.000376808055638994	0.606732303901399
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	2025-08-12	0.0619999999999998	0.000379176563035151	0.606366281249168
1	"GE.MI"	15	NA	"GEFRAN"	2025-08-12	0.0321428571428571	0.000775984042057232	0.562348731979374
1	"CELL.MI"	15	NA	"CELLULARLINE"	2025-08-12	0.00492857142857153	0.000996470473362591	0.545918367346939
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2025-08-12	0.214392857142857	0.00108893453520668	0.539951851265688
1	"MOL.MI"	15	NA	"MUTUIONLINE"	2025-08-12	0.208392857142858	0.00166325109232179	0.510458574573359
1	"IGD.MI"	15	NA	NA	2025-08-12	0.0114285714285715	0.00167184439680126	0.510089274795156
1	"LUVE.MI"	15	NA	"LUVE"	2025-08-12	0.115178571428572	0.00224020752652794	0.488695113860078
1	"ECK.MI"	15	NA	"ECOSUNTEK"	2025-08-12	0.0297857142857143	0.00421555070421241	0.439567652981817
1	"BEC.MI"	15	NA	"B&C SPEAKERS"	2025-08-12	0.126071428571428	0.00629825358042981	0.406239821741535
1	"AVIO.MI"	15	NA	"AVIO"	2025-08-12	0.186785714285715	0.00838109644295626	0.38149312197215
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-08-12	0.0142142857142856	0.0105119519018552	0.361257413472607
1	"B.MI"	15	NA	"BASTOGI SPA"	2025-08-12	0.00614285714285714	0.0112940720208985	0.354733278860745
1	"HI.MI"	15	NA	"HEALTH ITALIA"	2025-08-12	0.225000000000002	0.0118570646622983	0.35027985074627
1	"LDO.MI"	15	"si"	"LEONARDO"	2025-08-12	0.244249999999999	0.0119793330285168	0.34933745411394
1	"SFT.MI"	15	NA	"SOFTLAB"	2025-08-12	0.0185357142857143	0.0124238299901547	0.345981666241015
1	"IG.MI"	15	"si"	"ITALGAS"	2025-08-12	0.0142142857142859	0.0175224660138554	0.313619329388555
1	"PQ.MI"	15	NA	"PIQUADRO"	2025-08-12	0.00703571428571433	0.0209133087859571	0.296489326217478
1	"GEL.MI"	15	NA	"GEL"	2025-08-12	0.00428571428571427	0.023152735630064	0.28649303452453
1	"CED.MI"	15	NA	"CALTAGIRONE EDIT"	2025-08-12	0.00632142857142855	0.0284901044742207	0.265784982935154
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	2025-08-12	0.0453571428571424	0.0288045848783878	0.264677228058286
1	"GPI.MI"	15	NA	"GPI"	2025-08-12	0.0699285714285711	0.0372222095953037	0.238476961162
1	"ASC.MI"	15	NA	"ASCOPIAVE"	2025-08-12	0.00592857142857157	0.0492310826550608	0.209212493769727
1	"EQUI.MI"	30	NA	"EQUITA GROUP"	2025-07-22	0.0180578420467186	1.1492738817913e-17	0.927023961929591
1	"CELL.MI"	30	NA	"CELLULARLINE"	2025-07-22	0.0118665183537263	9.89381735548064e-16	0.8997748022242
1	"GPI.MI"	30	NA	"GPI"	2025-07-22	0.122238042269188	5.50109514776009e-13	0.842907945546038
1	"IG.MI"	30	"si"	"ITALGAS"	2025-07-22	0.0209299221357065	5.87540238947252e-13	0.842171929032388
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	2025-07-22	0.101895439377086	6.76044924003386e-13	0.840591618146511
1	"SOL.MI"	30	NA	"SOL"	2025-07-22	0.172836484983315	7.39417354140893e-13	0.839574243906266
1	"LMG.MI"	30	NA	"LUCISANO MEDIA GROUP"	2025-07-21	0.00425806451612903	1.47524706623742e-12	0.831512215137933
1	"BEC.MI"	30	NA	"B&C SPEAKERS"	2025-07-22	0.126496106785317	7.60509698087263e-12	0.810723904509778
1	"SIT.MI"	30	NA	"SIT"	2025-07-22	0.0167830923248053	2.87910188292493e-11	0.791995396126352
1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2025-07-22	0.0831234705228031	3.24423772281958e-11	0.790228520077801
1	"CALT.MI"	30	NA	"CALTAGIRONE"	2025-07-22	0.0147586206896552	4.11880468425558e-11	0.786651919910285
1	"OVS.MI"	30	"si"	"OVS"	2025-07-22	0.0188097886540601	5.67195776041218e-11	0.781762400764906
1	"PRY.MI"	30	"si"	"PRYSMIAN"	2025-07-22	0.392961067853171	9.75312442050541e-11	0.773225055380906
1	"FF.MI"	30	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2025-07-22	0.0379844271412681	1.94664926767326e-10	0.761859897976099
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2025-07-22	0.0659532814238041	2.51921306989434e-10	0.75747722151302
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"BAMI.MI"	30	"si"	"BANCO BPM"	2025-07-22	0.059793103448276	9.51659269142572e-10	0.733591553291563
1	"AVIO.MI"	30	NA	"AVIO"	2025-07-22	0.316996662958843	1.14944827463742e-09	0.730015022325103
1	"NWL.MI"	30	NA	"NEWLAT FOOD"	2025-07-22	0.156484983314794	3.09080012866272e-09	0.710493650050953
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"FM.MI"	30	NA	"FIERA MILANO"	2025-07-22	0.0420867630700778	3.97627126555434e-09	0.705304172157031
1	"RWAY.MI"	30	NA	"RAI WAY"	2025-07-22	0.00737708565072312	6.16978563711736e-09	0.696034609061567
1	"AUTME.MI"	30	NA	"AUTOSTRADE MERID"	2025-07-21	0.00866740823136821	8.13550356783015e-09	0.690052766774781
1	"GE.MI"	30	NA	"GEFRAN"	2025-07-22	0.019944382647386	9.89552930708542e-09	0.685747259813461
1	"AV.MI"	30	NA	"ANTARES VISION"	2025-07-22	0.0213503893214683	1.03433082650962e-08	0.684766217623228
1	"DAN.MI"	30	"si"	"DANIELI & C"	2025-07-22	0.154260289210234	4.536104545219e-08	0.650216540252922
1	"COP.MI"	30	NA	"COPERNICO"	2025-07-21	0.0520578420467187	5.92970881063822e-08	0.643570882721707
1	"COM.MI"	30	NA	"COMER INDUSTRIES"	2025-07-22	0.228676307007786	6.85782024778621e-08	0.639912345532776
1	"BPE.MI"	30	"si"	"BPER BANCA"	2025-07-22	0.0413615127919913	1.12684194994676e-07	0.627139885474587
1	"CMB.MI"	30	NA	"CEMBRE"	2025-07-22	0.176707452725251	2.80347594800314e-07	0.602542712667021
1	"ABP.MI"	30	NA	"A.B.P. NOCIVELLI"	2025-07-22	0.0362847608453838	4.38448395966564e-07	0.589905259652458
1	"SPN.MI"	30	NA	"SPINDOX"	2025-07-22	0.0735261401557285	4.54861391227764e-07	0.588849631716072
1	"MB.MI"	30	"si"	"MEDIOBANCA"	2025-07-22	0.0898576195773085	4.61600449825235e-07	0.588426452264162
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"G.MI"	30	NA	"GENERALI ASS"	2025-07-22	0.0764360400444938	1.05531327844306e-06	0.563944864153097
1	"FCT.MI"	30	"si"	"FINCANTIERI"	2025-07-22	0.102318131256952	1.46910912279573e-06	0.553762667250882
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	2025-07-22	0.0176084538375973	1.60492061532867e-06	0.551002819026627
1	"BMPS.MI"	30	NA	"BANCA MONTE PASCHI SIENA"	2025-07-22	0.0351835372636262	1.6310872574422e-06	0.550496247158142
1	"SFT.MI"	30	NA	"SOFTLAB"	2025-07-22	0.0120311457174639	2.05870528833699e-06	0.543142279522602
1	"GSP.MI"	30	NA	"GAS PLUS"	2025-07-22	0.037650723025584	2.93318289154707e-06	0.531739652336945
1	"UCG.MI"	30	"si"	"UNICREDIT"	2025-07-22	0.256400444938821	3.31218198443835e-06	0.527763208777225
1	"CE.MI"	30	NA	"CREDEM"	2025-07-22	0.0346874304783091	5.62632315747818e-06	0.510045828167456
1	"SRG.MI"	30	"si"	"SNAM"	2025-07-22	0.00584872080088993	8.87009390261101e-06	0.494320996591712
1	"IGD.MI"	30	NA	NA	2025-07-22	0.00624026696329258	9.96514483406845e-06	0.490223917411655
1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-07-22	0.00709454949944383	1.03215731126504e-05	0.488980892591693
1	"CED.MI"	30	NA	"CALTAGIRONE EDIT"	2025-07-22	0.00429588431590659	1.15414300138381e-05	0.485010705641318
1	"UNI.MI"	30	"si"	"UNIPOL"	2025-07-22	0.0384538375973305	1.549760289498e-05	0.474395307852821
1	"ENEL.MI"	30	"si"	"ENEL"	2025-07-22	0.011281423804227	1.88434807823873e-05	0.46724181621413
1	"U24.MI"	30	NA	"UCAPITAL24"	2025-07-22	0.00210678531701891	4.13277824667222e-05	0.437574808269177
1	"TNXT.MI"	30	"si"	"TINEXTA"	2025-07-22	0.0191479421579534	4.16575640600314e-05	0.437266873992219
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"SGF.MI"	30	NA	"SOGEFI"	2025-07-22	0.00891879866518354	0.000110174516716508	0.398391942360606
1	"MOL.MI"	30	NA	"MUTUIONLINE"	2025-07-22	0.0913236929922135	0.000187277146711607	0.376170140956446
1	"DGV.MI"	30	NA	"DIGITAL VALUE"	2025-07-22	0.123381535038933	0.000198151755088368	0.373762990472708
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2025-07-22	0.0925939933259178	0.000953866408794036	0.303380583416163
1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	2025-07-22	0.00160622914349277	0.00115752425057071	0.294262419608042
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2025-07-22	0.0215684093437154	0.00145367430656968	0.283401987731292
1	"LUVE.MI"	30	NA	"LUVE"	2025-07-22	0.0376307007786433	0.0018521017021414	0.271705347049712
1	"MAIRE.MI"	30	"si"	"MAIRE"	2025-07-22	0.012284760845384	0.00200987008945609	0.26772341823616
1	"GEL.MI"	30	NA	"GEL"	2025-07-22	0.00188876529477198	0.00366772169145101	0.237898860452934
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645214	0.00545515829505427	0.217720853402645
1	"PVN.MI"	30	NA	"PIOVAN"	2025-02-20	0.00201334816462726	0.00989937207283332	0.186740061383567
1	"OMER.MI"	30	NA	"OMER"	2025-07-22	0.00644938820912128	0.0115200758537296	0.178733791789201
1	"B.MI"	30	NA	"BASTOGI SPA"	2025-07-22	0.00173081201334818	0.0123993993978404	0.17483275451368
1	"CEM.MI"	30	NA	"CEMENTIR HOLDING"	2025-07-22	0.0231101223581757	0.0144467278879514	0.166694187027531
1	"ELES.MI"	30	NA	"ELES"	2025-07-22	0.00345494994438268	0.016022031316438	0.161157431810219
1	"S24.MI"	30	NA	"IL SOLE 24 ORE"	2025-06-26	0.000197997775305927	0.0168525267764339	0.158446906559481
1	"TYA.MI"	30	NA	"TOSCANA AEROPORTI"	2025-07-21	0.0151501668520579	0.0276967587732233	0.131581466198703
