"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"MB.MI"	7	"si"	"MEDIOBANCA"	"2024-09-11 07:00:00"	0.106428571428572	1.75027748838877e-05	0.976939388584556
1	"SPM.MI"	7	"si"	"SAIPEM"	"2024-09-11 07:00:00"	0.0425	0.000448785748930267	0.916211245401997
1	"BST.MI"	7	NA	"BANCA SISTEMA"	"2024-09-11 07:00:00"	0.0075000000000001	0.00101304573291656	0.884426229508196
1	"ENAV.MI"	7	"si"	"ENAV"	"2024-09-11 07:00:00"	0.0171428571428574	0.00111443754150721	0.880000000000005
1	"BZU.MI"	7	NA	"BUZZI"	"2024-09-11 07:00:00"	0.352857142857146	0.0014829930146913	0.865721439385117
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	"2024-09-11 07:00:00"	0.0610714285714296	0.00166549071697239	0.859456521739128
1	"IF.MI"	7	NA	"BANCA IFIS"	"2024-09-11 07:00:00"	0.118571428571429	0.00170311622529083	0.85821812596006
1	"UNI.MI"	7	"si"	"UNIPOL"	"2024-09-11 07:00:00"	0.166428571428572	0.0020839852968829	0.846534939759036
1	"ITD.MI"	7	NA	"INTRED"	"2024-09-11 07:00:00"	0.115000000000001	0.00221266621859523	0.842888754777714
1	"CE.MI"	7	NA	"CREDEM"	"2024-09-11 07:00:00"	0.0428571428571427	0.00245094592405352	0.83646833013436
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	"2024-09-11 07:00:00"	0.0139285714285714	0.00280094247698635	0.827702702702704
1	"CFV.MI"	7	NA	"CONFINVEST"	"2024-09-11 07:00:00"	0.0214285714285715	0.00301260836025441	0.822727272727273
1	"PRY.MI"	7	"si"	"PRYSMIAN"	"2024-09-11 07:00:00"	0.732857142857145	0.00331755336719182	0.815926550255428
1	"WBD.MI"	7	"si"	"WEBUILD"	"2024-09-11 07:00:00"	0.015714285714286	0.00334264190681535	0.815384615384629
1	"CIRC.MI"	7	NA	"CIRCLE"	"2024-09-11 07:00:00"	0.0714285714285726	0.00379409946547115	0.806036217303836
1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	"2024-09-11 07:00:00"	0.0300000000000001	0.00507937820006399	0.782729805013924
1	"BAMI.MI"	7	"si"	"BANCO BPM"	"2024-09-11 07:00:00"	0.0546428571428575	0.00511159932069725	0.7821958041958
