"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-05-09	0.120000000000001	1.11218705094758e-05	0.980755822061079
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	2025-05-09	0.0550000000000003	0.000398173199205273	0.920088161209071
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2025-05-09	0.095357142857143	0.00215965866457175	0.844374450629945
1	"NWL.MI"	7	NA	"NEWLAT FOOD"	2025-05-09	0.232142857142858	0.00335565878740295	0.815104433623785
1	"ENEL.MI"	7	"si"	"ENEL"	2025-05-09	0.0532142857142857	0.00458991558035967	0.791116071428572
1	"OVS.MI"	7	"si"	"OVS"	2025-05-09	0.0378571428571429	0.00483981399319175	0.786768149882903
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	2025-05-09	0.204285714285715	0.00648876648216973	0.761099796334014
1	"GE.MI"	7	NA	"GEFRAN"	2025-05-09	0.189285714285715	0.011071223882896	0.706518932874353
1	"FM.MI"	7	NA	"FIERA MILANO"	2025-05-09	0.0753571428571432	0.0123228370975065	0.694235404392073
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"UCG.MI"	7	"si"	"UNICREDIT"	2025-05-09	0.431428571428577	0.0154263181491126	0.666882638553349
1	"MAIRE.MI"	7	"si"	"MAIRE"	2025-05-09	0.0653571428571435	0.0286196059188093	0.57941815360745
1	"FBK.MI"	7	NA	"FINECOBANK"	2025-05-09	0.146785714285715	0.0322052328825705	0.560494327390598
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"DBA.MI"	7	NA	"DBA GROUP"	2025-05-09	0.0175000000000003	0.0441381670605654	0.506176470588243
1	"CMB.MI"	7	NA	"CEMBRE"	2025-05-09	0.600000000000004	0.0476259792003839	0.492217135382607
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2025-04-28	0.135642857142857	2.66121096739479e-11	0.967903552173906
1	"OVS.MI"	15	"si"	"OVS"	2025-04-28	0.0294642857142858	4.41973133838597e-08	0.900009473285337
1	"TXT.MI"	15	NA	"TXT E-SOLUTIONS"	2025-04-28	0.317499999999999	1.19281652081673e-07	0.883638197795253
1	"WBD.MI"	15	"si"	"WEBUILD"	2025-04-28	0.0255714285714286	4.25405408094791e-07	0.858739931375172
1	"ILTY.MI"	15	NA	"ILLIMITY BANK"	2025-04-28	0.0177142857142856	8.45703586486902e-07	0.843161894503784
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2025-04-28	0.2735	1.0875030296769e-06	0.837046406228331
1	"FBK.MI"	15	NA	"FINECOBANK"	2025-04-28	0.113178571428571	1.56799330705239e-06	0.827725432445034
1	"UCG.MI"	15	"si"	"UNICREDIT"	2025-04-28	0.434	1.6041703381916e-06	0.827127288213321
1	"GE.MI"	15	NA	"GEFRAN"	2025-04-28	0.12	3.11025820345425e-06	0.808845128651473
1	"CMB.MI"	15	NA	"CEMBRE"	2025-04-28	0.449642857142858	3.17490837074054e-06	0.808247581960195
1	"FM.MI"	15	NA	"FIERA MILANO"	2025-04-28	0.0510357142857144	5.17795418626863e-06	0.793487397345914
1	"LUVE.MI"	15	NA	"LUVE"	2025-04-28	0.253928571428572	7.77070000587892e-06	0.780394943475326
1	"MNL.MI"	15	NA	"MONNALISA"	2025-04-28	0.01675	9.65919477261617e-06	0.773047297645424
1	"CAI.MI"	15	NA	"CAIRO COMMUNICATION"	2025-04-28	0.0470714285714287	1.33030588733564e-05	0.761797253712896
1	"SOL.MI"	15	NA	"SOL"	2025-04-28	0.31125	1.62354393744538e-05	0.754522520372552
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-04-28	0.0760357142857147	1.99842528320917e-05	0.746704682893643
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2025-04-28	0.0906428571428576	2.33746351145995e-05	0.740647431610245
1	"MOL.MI"	15	NA	"MUTUIONLINE"	2025-04-28	0.283928571428572	2.76201755158588e-05	0.734041188169627
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-04-28	0.0185000000000001	3.55393699406988e-05	0.723750905141202
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-04-28	0.0571785714285716	6.05604002732457e-05	0.700705605525918
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-04-28	0.106321428571429	6.09639497381418e-05	0.700407014112614
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2025-04-28	0.0194642857142859	6.56424300564726e-05	0.697063268709611
1	"MAIRE.MI"	15	"si"	"MAIRE"	2025-04-28	0.0922857142857146	7.47928453081192e-05	0.691073448545771
1	"BZU.MI"	15	NA	"BUZZI"	2025-04-28	0.196428571428572	0.000135534439841863	0.662309589956641
1	"DBA.MI"	15	NA	"DBA GROUP"	2025-04-28	0.0115	0.000141042515777859	0.660292751369903
1	"EDNR.MI"	15	NA	"EDISON R"	2025-04-28	0.00485714285714282	0.000169099408559493	0.650960226676465
1	"RCS.MI"	15	NA	"RCS MEDIAGROUP"	2025-04-28	0.0113928571428572	0.000176348422860008	0.648766283160598
1	"TYA.MI"	15	NA	"TOSCANA AEROPORTI"	2025-04-28	0.0960714285714286	0.00017775276829499	0.648350216496499
1	"ENEL.MI"	15	"si"	"ENEL"	2025-04-28	0.0233571428571432	0.00018293666115331	0.646838378961333
1	"MAPS.MI"	15	NA	"MAPS"	2025-04-28	0.021	0.000189036360444456	0.64510578106466
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-04-28	0.0546428571428574	0.000217307063792925	0.637652485929694
1	"G.MI"	15	NA	"GENERALI ASS"	2025-04-28	0.199214285714286	0.000366701185071554	0.608316757986703
1	"FF.MI"	15	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2025-04-28	0.0342857142857143	0.000525117961712136	0.586895725129844
1	"NWL.MI"	15	NA	"NEWLAT FOOD"	2025-04-28	0.0877857142857145	0.000786363067034334	0.561489967584286
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2025-04-28	0.0688571428571431	0.000801014430257051	0.560294192267236
1	"SPM.MI"	15	"si"	"SAIPEM"	2025-04-28	0.0165714285714286	0.000916529635801242	0.551475338382149
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-04-28	0.303035714285716	0.00139337901988247	0.522991804508102
1	"CE.MI"	15	NA	"CREDEM"	2025-04-28	0.0338571428571433	0.00194123128460642	0.499271665390083
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2025-04-28	0.0484285714285716	0.00627463196204128	0.406559549561236
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2025-04-28	0.0266785714285714	0.0232586590049229	0.286042026951784
1	"COP.MI"	15	NA	"COPERNICO"	2025-04-28	0.0185714285714286	0.0240999667029997	0.28252392768522
1	"CED.MI"	15	NA	"CALTAGIRONE EDIT"	2025-04-28	0.00392857142857138	0.0300745401198962	0.260312151616499
1	"CMB.MI"	30	NA	"CEMBRE"	2025-04-03	0.398943270300334	1.14045435702964e-16	0.914064094987921
1	"MOL.MI"	30	NA	"MUTUIONLINE"	2025-04-03	0.348286985539488	1.9416659000071e-16	0.910745286542221
1	"WBD.MI"	30	"si"	"WEBUILD"	2025-04-03	0.0305962180200222	2.82161342163486e-16	0.90833806844357
1	"MAIRE.MI"	30	"si"	"MAIRE"	2025-04-03	0.124607341490545	7.56355345505407e-16	0.901672547393129
1	"MB.MI"	30	"si"	"MEDIOBANCA"	2025-04-03	0.259337041156841	1.24412119701851e-15	0.898127110831539
1	"UNI.MI"	30	"si"	"UNIPOL"	2025-04-03	0.156411568409344	1.96274611705494e-15	0.894767532633492
1	"TXT.MI"	30	NA	"TXT E-SOLUTIONS"	2025-04-03	0.233837597330367	3.17589870235127e-15	0.891101537616145
1	"LUVE.MI"	30	NA	"LUVE"	2025-04-03	0.209343715239155	5.91829583898472e-15	0.886170621767921
1	"SOL.MI"	30	NA	"SOL"	2025-04-03	0.337241379310345	6.25099404350587e-15	0.885726890229836
1	"BPE.MI"	30	"si"	"BPER BANCA"	2025-04-03	0.0705294771968854	8.91213472450871e-15	0.882807240808199
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2025-04-03	0.101474972191324	1.09983801992261e-14	0.881040834112875
1	"MAPS.MI"	30	NA	"MAPS"	2025-04-03	0.0193281423804227	1.21874606371675e-14	0.880169091613888
1	"UCG.MI"	30	"si"	"UNICREDIT"	2025-04-03	0.432091212458287	2.54373563698592e-14	0.873732032752154
1	"ILTY.MI"	30	NA	"ILLIMITY BANK"	2025-04-03	0.0193192436040044	5.19635394761855e-14	0.867154133641192
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2025-04-03	0.118611790878754	1.48136287458099e-13	0.856886266609881
1	"FF.MI"	30	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2025-04-03	0.0284894327030033	2.46058351370542e-13	0.851632809430011
1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2025-04-03	0.0876573971078976	3.29371152821897e-13	0.848527471195594
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	2025-04-03	0.0345272525027809	5.83758537034786e-13	0.84224427944382
1	"FM.MI"	30	NA	"FIERA MILANO"	2025-04-03	0.0417196885428254	5.85258270158509e-13	0.842215535009575
1	"CED.MI"	30	NA	"CALTAGIRONE EDIT"	2025-04-03	0.0107385984427142	1.15474464735192e-12	0.834416223803329
1	"OVS.MI"	30	"si"	"OVS"	2025-04-03	0.0195194660734149	1.20655178873806e-12	0.833899587716923
1	"FCT.MI"	30	"si"	"FINCANTIERI"	2025-04-03	0.101045606229143	1.38942838387434e-12	0.832227400763032
1	"FBK.MI"	30	NA	"FINECOBANK"	2025-04-03	0.112500556173526	2.03308260907512e-12	0.827633215560531
1	"SPM.MI"	30	"si"	"SAIPEM"	2025-04-03	0.020273637374861	2.3570724124188e-12	0.825815135365076
1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2025-04-03	0.457170189098999	3.55360754448081e-12	0.82066701964733
1	"BZU.MI"	30	NA	"BUZZI"	2025-04-03	0.265659621802002	5.61567227452024e-12	0.814750846784514
1	"EVISO.MI"	30	NA	"EVISO"	2025-04-03	0.0610344827586207	6.28374769768483e-12	0.813268225647569
1	"CDG.MI"	30	NA	"CASTA DIVA GROUP"	2025-04-03	0.0112636262513904	6.96621276190258e-12	0.811897931943607
1	"BMPS.MI"	30	NA	"BANCA MONTE PASCHI SIENA"	2025-04-03	0.0757374860956619	1.12127882005568e-11	0.805441665029796
1	"BAMI.MI"	30	"si"	"BANCO BPM"	2025-04-03	0.0718086763070078	1.44047368962262e-11	0.801956137336988
1	"G.MI"	30	NA	"GENERALI ASS"	2025-04-03	0.194872080088988	6.54132324147365e-11	0.779547679144162
1	"GE.MI"	30	NA	"GEFRAN"	2025-04-03	0.0684427141268076	8.82168168450343e-11	0.774830499522717
1	"CE.MI"	30	NA	"CREDEM"	2025-04-03	0.0603959955506117	1.31706693921756e-10	0.768352342549922
1	"IEG.MI"	30	NA	"ITALIAN EXHIBITION GROUP"	2025-04-03	0.0502068965517241	2.39340263916686e-10	0.758354324400401
1	"EQUI.MI"	30	NA	"EQUITA GROUP"	2025-04-03	0.0160244716351502	6.2622154768682e-10	0.741352629867339
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"RWAY.MI"	30	NA	"RAI WAY"	2025-04-03	0.0277219132369299	1.84174209456415e-09	0.720878254314925
1	"RCS.MI"	30	NA	"RCS MEDIAGROUP"	2025-04-03	0.0061979977753059	1.96284772488853e-09	0.71962088353247
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"ACE.MI"	30	"si"	"ACEA"	2025-04-03	0.0945428253615128	3.80644579250796e-09	0.706209842085064
1	"DBA.MI"	30	NA	"DBA GROUP"	2025-04-03	0.013265850945495	3.95588301870041e-09	0.70541097880878
1	"CAI.MI"	30	NA	"CAIRO COMMUNICATION"	2025-04-03	0.0214282536151279	1.24225994888844e-08	0.68067367820133
1	"NWL.MI"	30	NA	"NEWLAT FOOD"	2025-04-03	0.0907630700778644	1.5518833169114e-08	0.675631689214119
1	"BST.MI"	30	NA	"BANCA SISTEMA"	2025-04-03	0.00970189098998889	1.5647825488326e-08	0.675442647645899
1	"IG.MI"	30	"si"	"ITALGAS"	2025-04-03	0.0264026696329255	2.76020153766798e-08	0.66222056262457
1	"CALT.MI"	30	NA	"CALTAGIRONE"	2025-04-03	0.0309543937708565	5.93053677958007e-08	0.643567387394254
1	"ENEL.MI"	30	"si"	"ENEL"	2025-04-03	0.0301023359288099	1.21906792904346e-07	0.625076575815063
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	2025-04-03	0.0708364849833149	1.76373147329194e-07	0.615239963918608
1	"AVIO.MI"	30	NA	"AVIO"	2025-04-03	0.118189098998888	2.99838259888593e-07	0.600667763107423
1	"CEM.MI"	30	NA	"CEMENTIR HOLDING"	2025-04-03	0.0646763070077865	3.7534515812039e-07	0.594339965162264
1	"MNL.MI"	30	NA	"MONNALISA"	2025-04-03	0.00796885428253617	5.48472425703474e-07	0.583433210606749
1	"LDO.MI"	30	"si"	"LEONARDO"	2025-04-03	0.23480978865406	8.56129635756938e-07	0.570267167627079
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"ALK.MI"	30	NA	"ALKEMY"	2025-04-02	0.00235817575083437	1.13463807485212e-06	0.561733427862465
1	"IRE.MI"	30	"si"	"IREN"	2025-04-03	0.00926362625139044	1.51193004902706e-06	0.552867665136604
1	"HER.MI"	30	"si"	"HERA"	2025-04-03	0.0136929922135706	1.14962055061118e-05	0.485150737006199
1	"A2A.MI"	30	"si"	"A2A"	2025-04-03	0.00811568409343716	3.68623100564389e-05	0.441987719892402
1	"S24.MI"	30	NA	"IL SOLE 24 ORE"	2025-04-03	0.00907452725250278	5.55304378951722e-05	0.426024749978696
1	"LMG.MI"	30	NA	"LUCISANO MEDIA GROUP"	2025-04-03	0.00215350389321469	9.59372963909715e-05	0.404068741442364
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"TYA.MI"	30	NA	"TOSCANA AEROPORTI"	2025-04-03	0.0307786429365964	0.000468410068797336	0.336039810758282
1	"IGD.MI"	30	NA	NA	2025-04-03	0.00793103448275862	0.000618641264759437	0.323424394653822
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"ARBS.MI"	30	NA	"ARTERRA BIOSCIENCE"	2025-04-03	0.00558843159065626	0.00144821145393169	0.283582584984666
1	"EDNR.MI"	30	NA	"EDISON R"	2025-04-03	0.0019154616240267	0.00170228864181828	0.27579566624179
1	"B.MI"	30	NA	"BASTOGI SPA"	2025-04-03	0.00220467185761957	0.00326912802457338	0.243674073040091
1	"BDB.MI"	30	NA	"BCO DESIO BRIANZA"	2025-04-03	0.0224694104560624	0.0037663802474906	0.236561730602055
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645214	0.00545515829505427	0.217720853402645
1	"COP.MI"	30	NA	"COPERNICO"	2025-04-03	0.00664071190211349	0.00744142886028467	0.201677955760724
1	"PVN.MI"	30	NA	"PIOVAN"	2025-02-20	0.00201334816462726	0.00989937207283332	0.186740061383567
1	"FILA.MI"	30	NA	"FILA"	2025-04-03	0.0269254727474973	0.0297569541470769	0.127673330385617
1	"PLC.MI"	30	NA	"PLC"	2025-04-03	0.00240489432703003	0.0333924507790867	0.121382656972679
1	"DBA.MI"	45	NA	"DBA GROUP"	2025-03-13	0.0174690382081686	4.1901566046037e-23	0.897480341395765
1	"IG.MI"	45	"si"	"ITALGAS"	2025-03-13	0.0263557312252964	1.94161933329021e-20	0.86371581307853
1	"NWL.MI"	45	NA	"NEWLAT FOOD"	2025-03-13	0.121412384716732	1.55608897506736e-17	0.814236890203885
1	"S24.MI"	45	NA	"IL SOLE 24 ORE"	2025-03-13	0.0115085638998683	2.8478733678529e-16	0.787494758649369
1	"NVP.MI"	45	NA	"NVP"	2025-01-08	0.00698550724637676	2.33861583589234e-15	0.765770016932873
1	"ACE.MI"	45	"si"	"ACEA"	2025-03-13	0.0693715415019763	3.82225222225619e-15	0.760392157844246
1	"CMB.MI"	45	NA	"CEMBRE"	2025-03-13	0.220652173913043	1.11949232264963e-13	0.7199629316417
1	"GTH.MI"	45	NA	"GREENTHESIS"	2024-07-19	0.000557312252964438	2.72731498416148e-13	0.708223068306631
1	"MOL.MI"	45	NA	"MUTUIONLINE"	2025-03-13	0.223425559947299	1.5321027452389e-12	0.684066818286936
1	"IRE.MI"	45	"si"	"IREN"	2025-03-13	0.00734123847167325	2.10439128401769e-12	0.679414557536428
1	"LMG.MI"	45	NA	"LUCISANO MEDIA GROUP"	2025-03-13	0.00218050065876154	3.06770895475557e-11	0.637352292085
1	"SHE.MI"	45	NA	"SHEDIR PHARMA GROUP"	2024-11-13	0.00108563899868246	1.30468256739888e-10	0.612418080365499
1	"FF.MI"	45	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2025-03-13	0.0166376811594203	2.24971623495088e-10	0.602604689509897
1	"CDG.MI"	45	NA	"CASTA DIVA GROUP"	2025-03-13	0.00588932806324111	2.6457237696376e-10	0.599637657345608
1	"PST.MI"	45	"si"	"POSTE ITALIANE"	2025-03-13	0.0584703557312252	2.94283338748453e-10	0.597678347097791
1	"ARBS.MI"	45	NA	"ARTERRA BIOSCIENCE"	2025-03-13	0.00580500658761528	1.01623894893357e-09	0.574161774159042
1	"OJM.MI"	45	NA	"OPENJOBMETIS"	2024-05-06	0.00411725955204221	2.44115226359346e-09	0.556729011787524
1	"CED.MI"	45	NA	"CALTAGIRONE EDIT"	2025-03-13	0.00517654808959157	3.171292606099e-09	0.551390587614496
1	"IGD.MI"	45	NA	NA	2025-03-13	0.00733728590250329	8.46392159280525e-09	0.53080125677038
1	"ALK.MI"	45	NA	"ALKEMY"	2025-03-12	0.00212121212121216	2.39224344978345e-08	0.508013827781281
1	"ENEL.MI"	45	"si"	"ENEL"	2025-03-13	0.0167101449275362	3.51810887375643e-08	0.499286091449377
1	"SOL.MI"	45	NA	"SOL"	2025-03-13	0.143392621870883	6.66473467977788e-08	0.484499895743939
1	"PLC.MI"	45	NA	"PLC"	2025-03-13	0.00604874835309618	1.65360404266829e-07	0.462747009423099
1	"CML.MI"	45	NA	"COMAL"	2025-01-15	0.00569828722002639	4.80417793199311e-07	0.43610014638735
1	"IGV.MI"	45	NA	"I GRANDI VIAGGI"	2025-03-13	0.00588537549407116	5.46225680478113e-07	0.432809496209231
