"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"BFG.MI"	7	NA	"B.F"	"2024-09-13 07:00:00"	0.0214285714285718	0.00132792543499114	0.871428571428573
1	"SOL.MI"	7	NA	"SOL"	"2024-09-13 07:00:00"	0.187500000000001	0.00164625927566616	0.860096153846146
1	"PRY.MI"	7	"si"	"PRYSMIAN"	"2024-09-13 07:00:00"	0.820714285714288	0.00165836133354123	0.859693110367893
1	"CDG.MI"	7	NA	"CASTA DIVA GROUP"	"2024-09-13 07:00:00"	0.0175000000000001	0.00262780982740761	0.831948424068771
1	"BZU.MI"	7	NA	"BUZZI"	"2024-09-13 07:00:00"	0.289285714285718	0.00326343972568947	0.817104175279048
1	"COP.MI"	7	NA	"COPERNICO"	"2024-09-13 07:00:00"	0.108928571428572	0.00363181261426213	0.809312839059675
1	"MB.MI"	7	"si"	"MEDIOBANCA"	"2024-09-13 07:00:00"	0.08607142857143	0.00394195289333606	0.803126079447317
1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	"2024-09-13 07:00:00"	0.0221428571428574	0.00649577552672089	0.761
1	"PVN.MI"	7	NA	"PIOVAN"	"2024-09-13 07:00:00"	0.0196428571428587	0.00690673350677525	0.755263157894728
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	"2024-09-13 07:00:00"	0.0557142857142861	0.00864460100721188	0.733128834355831
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	"2024-09-13 07:00:00"	0.106071428571429	0.00875253942434707	0.731850834565814
1	"OVS.MI"	7	"si"	"OVS"	"2024-09-13 07:00:00"	0.0175000000000001	0.00948230973169952	0.723461538461537
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	"2024-09-13 07:00:00"	0.0560714285714294	0.0116987270677781	0.70025566106647
1	"IF.MI"	7	NA	"BANCA IFIS"	"2024-09-13 07:00:00"	0.0814285714285718	0.0118523438298454	0.698755186721994
1	"WBD.MI"	7	"si"	"WEBUILD"	"2024-09-13 07:00:00"	0.013214285714286	0.0124719417953803	0.692826086956518
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"ENAV.MI"	7	"si"	"ENAV"	"2024-09-13 07:00:00"	0.0125000000000001	0.0159438455634368	0.662676056338028
1	"MFEB.MI"	7	NA	NA	"2024-09-13 07:00:00"	0.115	0.0174835955040762	0.650659082207516
1	"ITD.MI"	7	NA	"INTRED"	"2024-09-13 07:00:00"	0.0785714285714289	0.0239356370255353	0.606666666666665
1	"MAIRE.MI"	7	"si"	"MAIRE"	"2024-09-13 07:00:00"	0.0267857142857144	0.0250705446536922	0.599763033175354
1	"SPM.MI"	7	"si"	"SAIPEM"	"2024-09-13 07:00:00"	0.0275	0.0272544858116232	0.587035398230088
1	"UNI.MI"	7	"si"	"UNIPOL"	"2024-09-13 07:00:00"	0.103571428571429	0.0327218236842331	0.557885250826073
1	"SRS.MI"	7	"si"	"SARAS"	"2024-09-02 07:00:00"	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"ENAV.MI"	15	"si"	"ENAV"	"2024-09-03 07:00:00"	0.01025	8.19379352680956e-08	0.890121630506246
1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	"2024-09-03 07:00:00"	0.0334999999999999	8.49808478286649e-07	0.843046307759228
1	"TXT.MI"	15	NA	"TXT E-SOLUTIONS"	"2024-09-03 07:00:00"	0.240178571428571	7.60345632720875e-06	0.781116837270955
1	"ITD.MI"	15	NA	"INTRED"	"2024-09-03 07:00:00"	0.0572142857142858	7.60558265928102e-06	0.781107574622876
1	"BFG.MI"	15	NA	"B.F"	"2024-09-03 07:00:00"	0.0140000000000002	9.79647514527449e-06	0.772562431818837
1	"G.MI"	15	NA	"GENERALI ASS"	"2024-09-03 07:00:00"	0.093928571428572	1.34452907421391e-05	0.761414254437425
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	"2024-09-03 07:00:00"	0.0296785714285715	0.000135247419684234	0.662416597432186
1	"CIRC.MI"	15	NA	"CIRCLE"	"2024-09-03 07:00:00"	0.037857142857143	0.000232250836812502	0.634043371737504
1	"COP.MI"	15	NA	"COPERNICO"	"2024-09-03 07:00:00"	0.0423214285714285	0.000335654356692273	0.613430402150044
1	"UNI.MI"	15	"si"	"UNIPOL"	"2024-09-03 07:00:00"	0.0666071428571434	0.000467359262549248	0.593965594394375
1	"GPI.MI"	15	NA	"GPI"	"2024-09-03 07:00:00"	0.0745000000000004	0.000684426226474327	0.570386210081019
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	"2024-09-03 07:00:00"	0.00689285714285704	0.00208541196082504	0.494006989291258
1	"OVS.MI"	15	"si"	"OVS"	"2024-09-03 07:00:00"	0.0123928571428571	0.00216952919003827	0.491079627649534
1	"SPM.MI"	15	"si"	"SAIPEM"	"2024-09-03 07:00:00"	0.0134642857142857	0.00269571741026718	0.474728564626977
1	"KME.MI"	15	NA	"KME GROUP"	"2024-09-03 07:00:00"	0.00350000000000001	0.00313382676974024	0.46311291048133
1	"ACE.MI"	15	"si"	"ACEA"	"2024-09-03 07:00:00"	0.0437142857142858	0.0047711043784345	0.429470204047783
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	"2024-09-03 07:00:00"	0.0213214285714286	0.00520034051927115	0.422349885691231
1	"PRY.MI"	15	"si"	"PRYSMIAN"	"2024-09-03 07:00:00"	0.310142857142859	0.00600876705790839	0.410232809950912
1	"IVS.MI"	15	NA	"IVS GROUP"	"2024-09-03 07:00:00"	0.00271428571428557	0.00706310671900224	0.396416083916106
1	"MFEB.MI"	15	NA	NA	"2024-09-03 07:00:00"	0.0344285714285717	0.00800764192803578	0.385499130850176
1	"UCG.MI"	15	"si"	"UNICREDIT"	"2024-09-03 07:00:00"	0.0813214285714284	0.0127875118669248	0.34331415838252
1	"BZU.MI"	15	NA	"BUZZI"	"2024-09-03 07:00:00"	0.0976428571428576	0.0182181055729163	0.30987722721452
1	"CALT.MI"	15	NA	"CALTAGIRONE"	"2024-09-03 07:00:00"	0.00992857142857139	0.0212058128307056	0.295130687069942
1	"WBD.MI"	15	"si"	"WEBUILD"	"2024-09-03 07:00:00"	0.00378571428571437	0.0291323442608699	0.263534259857793
1	"IF.MI"	15	NA	"BANCA IFIS"	"2024-09-03 07:00:00"	0.0301428571428576	0.0334048942618311	0.249611277357273
1	"CFV.MI"	15	NA	"CONFINVEST"	"2024-09-03 07:00:00"	0.00596428571428572	0.0453066242126216	0.217978090457929
1	"G.MI"	30	NA	"GENERALI ASS"	"2024-08-12 07:00:00"	0.112286985539489	2.47677418246742e-16	0.909184859498184
1	"BDB.MI"	30	NA	"BCO DESIO BRIANZA"	"2024-08-12 07:00:00"	0.0268031145717464	1.54881714709084e-14	0.878109098223811
1	"ENEL.MI"	30	"si"	"ENEL"	"2024-08-12 07:00:00"	0.0237908787541713	1.73270036254215e-14	0.877132739660263
1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	"2024-08-12 07:00:00"	0.0207563959955507	3.32038052565977e-13	0.848440685063371
1	"TXT.MI"	30	NA	"TXT E-SOLUTIONS"	"2024-08-12 07:00:00"	0.134571746384872	2.78267239057975e-11	0.792496797649087
1	"CIRC.MI"	30	NA	"CIRCLE"	"2024-08-12 07:00:00"	0.0524983314794216	2.16561206289034e-10	0.760057602219509
1	"SCF.MI"	30	NA	"SALCEF GROUP"	"2024-08-12 07:00:00"	0.0100778642936595	5.25549072756067e-10	0.744536204772556
1	"ACE.MI"	30	"si"	"ACEA"	"2024-08-12 07:00:00"	0.0359176863181311	1.36362926878554e-09	0.726737979792003
1	"UNI.MI"	30	"si"	"UNIPOL"	"2024-08-12 07:00:00"	0.0376240266963292	1.77566861120279e-09	0.721597084232819
1	"KME.MI"	30	NA	"KME GROUP"	"2024-08-12 07:00:00"	0.00289210233592882	1.99201455657743e-09	0.719328866416636
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	"2024-08-12 07:00:00"	0.00902113459399334	2.6232700188679e-09	0.71382385763413
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	"2024-08-12 07:00:00"	0.0240600667408231	2.82152875044288e-09	0.712349159525393
1	"COP.MI"	30	NA	"COPERNICO"	"2024-08-12 07:00:00"	0.0925205784204672	4.37424024307668e-09	0.70331539134081
1	"ENAV.MI"	30	"si"	"ENAV"	"2024-08-12 07:00:00"	0.0048587319243604	3.98747252242731e-08	0.653371043635107
1	"OVS.MI"	30	"si"	"OVS"	"2024-08-12 07:00:00"	0.00992213570634041	3.5730551104554e-07	0.595735892334627
1	"SRI.MI"	30	NA	"SERVIZI ITALIA"	"2024-08-12 07:00:00"	0.00666963292547275	7.47949560822924e-07	0.574303190405364
1	"GTH.MI"	30	NA	"GREENTHESIS"	"2024-08-09 07:00:00"	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"FBK.MI"	30	NA	"FINECOBANK"	"2024-08-12 07:00:00"	0.0327986651835373	1.87599066287036e-06	0.54609153450898
1	"CED.MI"	30	NA	"CALTAGIRONE EDIT"	"2024-08-12 07:00:00"	0.00115461624026697	2.47906702452102e-06	0.537191066997521
1	"CE.MI"	30	NA	"CREDEM"	"2024-08-12 07:00:00"	0.0216195773081201	3.11971861535614e-06	0.529726151098198
1	"UCG.MI"	30	"si"	"UNICREDIT"	"2024-08-12 07:00:00"	0.0694327030033372	3.42626544812192e-06	0.526649363931047
1	"GPI.MI"	30	NA	"GPI"	"2024-08-12 07:00:00"	0.0299532814238042	9.13516376304115e-06	0.493287579915544
1	"CALT.MI"	30	NA	"CALTAGIRONE"	"2024-08-12 07:00:00"	0.00620244716351505	1.38799313057171e-05	0.478389622447165
1	"BGN.MI"	30	"si"	"BANCA GENERALI"	"2024-08-12 07:00:00"	0.0430344827586211	2.00928548910422e-05	0.464872728141358
1	"OLI.MI"	30	NA	"OLIDATA"	"2024-08-12 07:00:00"	0.00240489432703003	8.57304631695214e-05	0.408647613233803
1	"MB.MI"	30	"si"	"MEDIOBANCA"	"2024-08-12 07:00:00"	0.0261601779755285	9.13492818887999e-05	0.406067471673688
1	"ITD.MI"	30	NA	"INTRED"	"2024-08-12 07:00:00"	0.01706340378198	0.000101888952911448	0.401605455592559
1	"IF.MI"	30	NA	"BANCA IFIS"	"2024-08-12 07:00:00"	0.0232614015572858	0.00017141658094135	0.379927411994576
1	"PVN.MI"	30	NA	"PIOVAN"	"2024-08-12 07:00:00"	0.00361512791991127	0.000325493093599825	0.352238279700493
1	"SAB.MI"	30	NA	"SABAF"	"2024-08-12 07:00:00"	0.0319243604004452	0.000454257246324415	0.337418622788084
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	"2024-05-27 07:00:00"	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"IB.MI"	30	NA	"INIZIATIVE BRESCIANE"	"2024-08-09 07:00:00"	0.00865406006674066	0.000965829358218556	0.302796295467768
1	"WBD.MI"	30	"si"	"WEBUILD"	"2024-08-12 07:00:00"	0.00373748609566188	0.00123492672849831	0.291190496781605
1	"DIA.MI"	30	"si"	"DIASORIN"	"2024-08-12 07:00:00"	0.0977219132369301	0.00139759556807282	0.285287222333439
1	"PRY.MI"	30	"si"	"PRYSMIAN"	"2024-08-12 07:00:00"	0.107323692992214	0.00146353517054144	0.283077614379218
1	"GHC.MI"	30	NA	"GAROFALO HEALTH CARE"	"2024-08-12 07:00:00"	0.00719911012235818	0.0015748936604698	0.279551373657253
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	"2024-08-12 07:00:00"	0.0116040044493881	0.00209591138352735	0.265674902602735
1	"BZU.MI"	30	NA	"BUZZI"	"2024-08-12 07:00:00"	0.0424204671857621	0.00234017508977058	0.260266092927384
1	"S24.MI"	30	NA	"IL SOLE 24 ORE"	"2024-08-12 07:00:00"	0.000480533926585096	0.00578786993254947	0.214679279846583
1	"BFG.MI"	30	NA	"B.F"	"2024-08-12 07:00:00"	0.00353948832035596	0.00650489008804946	0.208655062926571
1	"PIRC.MI"	30	NA	"PIRELLI & C"	"2024-08-12 07:00:00"	0.00385094549499449	0.010993800131011	0.181207990851558
1	"GE.MI"	30	NA	"GEFRAN"	"2024-08-12 07:00:00"	0.0108698553948833	0.0159234034187695	0.16148830995571
1	"COP.MI"	45	NA	"COPERNICO"	"2024-07-22 07:00:00"	0.0846758893280632	2.10116821322497e-19	0.84781254486825
1	"ACE.MI"	45	"si"	"ACEA"	"2024-07-22 07:00:00"	0.0320461133069827	1.03247246182564e-18	0.83616418087759
1	"CIRC.MI"	45	NA	"CIRCLE"	"2024-07-22 07:00:00"	0.0359920948616601	6.3150818052748e-15	0.754769371622852
1	"SRI.MI"	45	NA	"SERVIZI ITALIA"	"2024-07-22 07:00:00"	0.00522661396574438	1.43221248134423e-13	0.716762587730228
1	"GTH.MI"	45	NA	"GREENTHESIS"	"2024-07-19 07:00:00"	0.000557312252964438	2.72731498416148e-13	0.708223068306631
1	"ENEL.MI"	45	"si"	"ENEL"	"2024-07-22 07:00:00"	0.0160382081686429	4.16069810278326e-13	0.702485692051415
1	"SCF.MI"	45	NA	"SALCEF GROUP"	"2024-07-22 07:00:00"	0.0070223978919631	2.71230103074625e-12	0.675646220345948
1	"G.MI"	45	NA	"GENERALI ASS"	"2024-07-22 07:00:00"	0.0712542819499342	3.43093254749407e-11	0.635482361258603
1	"BFG.MI"	45	NA	"B.F"	"2024-07-22 07:00:00"	0.00541370223978921	1.59655804060459e-10	0.608809744729668
1	"RACE.MI"	45	"si"	"FERRARI"	"2024-07-22 07:00:00"	1.34131752305665	7.00414549949454e-10	0.58136173086113
1	"OJM.MI"	45	NA	"OPENJOBMETIS"	"2024-05-06 07:00:00"	0.00411725955204221	2.44115226359346e-09	0.556729011787524
1	"BDB.MI"	45	NA	"BCO DESIO BRIANZA"	"2024-07-22 07:00:00"	0.0138945981554677	4.65918056757766e-09	0.543428602535817
1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	"2024-07-22 07:00:00"	0.0134440052700922	5.8611581982314e-09	0.538613456163
1	"CFV.MI"	45	NA	"CONFINVEST"	"2024-07-22 07:00:00"	0.0066824769433465	1.41062924739469e-08	0.51972864240708
1	"CALT.MI"	45	NA	"CALTAGIRONE"	"2024-07-22 07:00:00"	0.00530961791831358	3.89297471723465e-07	0.44145205607912
1	"OVS.MI"	45	"si"	"OVS"	"2024-07-22 07:00:00"	0.00651646903820816	4.67558274242875e-07	0.436793306515253
1	"PVN.MI"	45	NA	"PIOVAN"	"2024-07-22 07:00:00"	0.0033860342555995	6.64998628104705e-07	0.427730926516962
1	"GPI.MI"	45	NA	"GPI"	"2024-07-22 07:00:00"	0.017691699604743	7.65523990707629e-07	0.424070941103518
