"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"DBA.MI"	7	NA	"DBA GROUP"	2025-09-15	0.0339285714285717	0.00187767291677735	0.852682737169517
1	"AV.MI"	7	NA	"ANTARES VISION"	2025-09-15	0.0142857142857145	0.0023566458452557	0.838961038961034
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"GPI.MI"	7	NA	"GPI"	2025-09-15	0.127857142857144	0.00800584236685313	0.740906421299927
1	"GE.MI"	7	NA	"GEFRAN"	2025-09-15	0.155357142857144	0.011470934569495	0.702503974562798
1	"GSP.MI"	7	NA	"GAS PLUS"	2025-09-15	0.127142857142858	0.0128463765905747	0.68933383233533
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"TNXT.MI"	7	"si"	"TINEXTA"	2025-09-15	0.0267857142857153	0.0136940802449744	0.681661442006304
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2025-09-15	0.54785714285715	0.0201960760876455	0.631057523874111
1	"ELN.MI"	7	NA	"EL.EN"	2025-09-15	0.0646428571428582	0.0263060526731269	0.592477019835507
1	"ELC.MI"	7	NA	"ELICA"	2025-09-15	0.0378571428571428	0.027614536527125	0.585002328830927
1	"B.MI"	7	NA	"BASTOGI SPA"	2025-09-15	0.0121428571428572	0.029597677103077	0.574107142857145
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"LMG.MI"	7	NA	"LUCISANO MEDIA GROUP"	2025-09-12	0.00714285714285727	0.0343165992063955	0.549999999999995
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2025-09-15	0.0485714285714293	0.0389114170892761	0.528571428571431
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-09-03	0.0528571428571428	9.41770600753689e-09	0.921064909313582
1	"ORS.MI"	15	NA	"ORSERO"	2025-09-03	0.292357142857143	8.4863412761349e-08	0.889531446938056
1	"LUVE.MI"	15	NA	"LUVE"	2025-09-03	0.247678571428572	8.73047497143486e-08	0.889052005559543
1	"PRY.MI"	15	"si"	"PRYSMIAN"	2025-09-03	0.499500000000002	9.47121772691132e-08	0.887663844694204
1	"AZM.MI"	15	NA	"AZIMUT"	2025-09-03	0.106642857142857	3.33362936591507e-07	0.863891332204437
1	"AV.MI"	15	NA	"ANTARES VISION"	2025-09-03	0.0256071428571429	7.40991434478684e-07	0.846284940546597
1	"WIIT.MI"	15	NA	"WIIT"	2025-09-03	0.109571428571428	7.58785635339398e-07	0.845728819230246
1	"GE.MI"	15	NA	"GEFRAN"	2025-09-03	0.130178571428571	2.10584354280369e-06	0.819832047157288
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-09-03	0.089785714285714	2.70240520176075e-06	0.812879092775331
1	"GEL.MI"	15	NA	"GEL"	2025-09-02	0.01125	2.87126592721192e-06	0.811150027446956
1	"EXAI.MI"	15	NA	"EXPERT.AI"	2025-09-03	0.0100714285714286	4.38351085424441e-06	0.798634762184381
1	"SIT.MI"	15	NA	"SIT"	2025-09-03	0.0459642857142857	4.65777050025237e-06	0.79677405402212
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-09-03	0.0647857142857145	5.87024641928887e-06	0.789524258237745
1	"AVIO.MI"	15	NA	"AVIO"	2025-09-03	0.859821428571428	6.18403125538446e-06	0.787857831458085
