"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-04-16	0.113928571428572	1.11315880626983e-06	0.992325417903453
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-04-16	0.137500000000001	7.45704726304651e-05	0.958913213448003
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-04-16	0.168214285714287	0.000192786733243631	0.940062696998769
1	"RWAY.MI"	7	NA	"RAI WAY"	2025-04-16	0.0350000000000002	0.000242668681919473	0.934330708661418
1	"FILA.MI"	7	NA	"FILA"	2025-04-16	0.107857142857142	0.000297945035427461	0.928762376237622
1	"SPM.MI"	7	"si"	"SAIPEM"	2025-04-16	0.0389285714285714	0.000379983661364244	0.921554436752675
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-04-16	0.0575000000000003	0.000607820752545694	0.905530281489909
1	"RCS.MI"	7	NA	"RCS MEDIAGROUP"	2025-04-16	0.00607142857142863	0.00102815386294585	0.883750000000004
1	"OVS.MI"	7	"si"	"OVS"	2025-04-16	0.0271428571428572	0.00191777467051785	0.851456310679611
1	"CMB.MI"	7	NA	"CEMBRE"	2025-04-16	0.141071428571432	0.00239800502004211	0.837860310421282
1	"ARBS.MI"	7	NA	"ARTERRA BIOSCIENCE"	2025-04-16	0.0271428571428572	0.00245495663596497	0.836363636363637
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-04-16	0.355357142857144	0.00259261698440229	0.832832462808539
1	"COP.MI"	7	NA	"COPERNICO"	2025-04-15	0.0285714285714289	0.00357282629616079	0.810526315789472
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-04-16	0.137857142857144	0.0037007454174362	0.807910165058181
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-04-16	0.139285714285714	0.00373616062492259	0.807195832597563
1	"WBD.MI"	7	"si"	"WEBUILD"	2025-04-16	0.0364285714285715	0.00381899965089785	0.805541237113404
1	"TPS.MI"	7	NA	"TPS"	2025-04-16	0.1125	0.00389907659086913	0.803962900505902
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	2025-04-16	0.0814285714285714	0.00409390430655098	0.800205233453054
1	"G.MI"	7	NA	"GENERALI ASS"	2025-04-16	0.175714285714289	0.00514251235807596	0.781685457052477
1	"BPE.MI"	7	"si"	"BPER BANCA"	2025-04-16	0.0821428571428576	0.00529806567871798	0.779146100691022
1	"ENEL.MI"	7	"si"	"ENEL"	2025-04-16	0.0392857142857147	0.00554035578395582	0.775282106394405
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"AV.MI"	7	NA	"ANTARES VISION"	2025-04-16	0.0475000000000002	0.00724646509544597	0.750680759584382
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-04-16	0.159642857142857	0.00890725162567969	0.730036306088252
1	"CED.MI"	7	NA	"CALTAGIRONE EDIT"	2025-04-16	0.0235714285714287	0.012753844303481	0.690190735694824
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"MNL.MI"	7	NA	"MONNALISA"	2025-04-16	0.0289285714285714	0.017587864213619	0.649870466321244
1	"IG.MI"	7	"si"	"ITALGAS"	2025-04-16	0.0353571428571435	0.0188485950049499	0.640566037735845
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2025-04-16	0.0921428571428575	0.0194059070419623	0.636581483033098
1	"TEN.MI"	7	"si"	"TENARIS"	2025-04-16	0.0435714285714293	0.0202652962310277	0.630580357142871
1	"FBK.MI"	7	NA	"FINECOBANK"	2025-04-16	0.0857142857142873	0.0242196926049069	0.604918949133595
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-04-16	0.578571428571429	0.0247033748385502	0.601973662766062
1	"EVISO.MI"	7	NA	"EVISO"	2025-04-16	0.125714285714286	0.0259426993631674	0.594595981188543
1	"MAPS.MI"	7	NA	"MAPS"	2025-04-16	0.0107142857142857	0.0268267731585174	0.589473684210525
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2025-04-16	0.0842857142857147	0.0301827340669047	0.570985603543747
1	"CE.MI"	7	NA	"CREDEM"	2025-04-16	0.0978571428571437	0.0322052328825687	0.560494327390606
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"IGD.MI"	7	NA	NA	2025-04-16	0.0178571428571429	0.0364886538876271	0.539644970414205
1	"BZU.MI"	7	NA	"BUZZI"	2025-04-16	0.37071428571429	0.0419770252198564	0.515206308746223
1	"FILA.MI"	15	NA	"FILA"	2025-04-04	0.104714285714285	7.97104232173329e-10	0.945926034038555
1	"BFF.MI"	15	NA	"BFF BANK"	2025-04-04	0.0911071428571429	4.76817885889468e-09	0.928875664030671
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-04-04	0.2045	8.13890927820303e-09	0.922808474723045
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-04-04	0.141357142857143	1.49888217994671e-08	0.91524761193977
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-04-04	0.0905714285714285	1.5428987436038e-08	0.914871515230771
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-04-04	0.191464285714286	1.5487166329287e-08	0.914822487578362
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2025-04-04	0.0548928571428573	9.01237442799979e-08	0.888512350085279
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2025-04-04	0.131321428571429	9.40554687294267e-08	0.887783116301921
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2025-04-04	0.123357142857143	1.38333739666318e-07	0.880976738917857
1	"WBD.MI"	15	"si"	"WEBUILD"	2025-04-04	0.0341785714285715	1.51558927825055e-07	0.879306876524375
1	"CED.MI"	15	NA	"CALTAGIRONE EDIT"	2025-04-04	0.0178214285714286	2.70316244785718e-07	0.868171811740891
1	"IG.MI"	15	"si"	"ITALGAS"	2025-04-04	0.0542857142857143	6.47737706804674e-07	0.849399825298751
1	"CMB.MI"	15	NA	"CEMBRE"	2025-04-04	0.518928571428572	6.62361472597155e-07	0.848887149745687
1	"ASC.MI"	15	NA	"ASCOPIAVE"	2025-04-04	0.02625	7.38164913340472e-07	0.846374319779048
1	"ARBS.MI"	15	NA	"ARTERRA BIOSCIENCE"	2025-04-04	0.0219285714285714	7.62456040014676e-07	0.84561548902404
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2025-04-04	0.229428571428572	1.01365373774816e-06	0.838779898673608
1	"MAPS.MI"	15	NA	"MAPS"	2025-04-04	0.0120000000000001	1.03068847418474e-06	0.83837073550396
