"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CMB.MI"	7	NA	"CEMBRE"	2026-03-24	1.15714285714286	6.51329425052836e-05	0.961067689131397
1	"ERG.MI"	7	"si"	"ERG"	2026-03-24	0.242142857142858	0.00227839073611608	0.841076820872084
1	"D.MI"	7	NA	"DIRECTA SIM"	2026-03-24	0.331428571428572	0.00251231110588034	0.834877908094597
1	"A2A.MI"	7	"si"	"A2A"	2026-03-24	0.0175000000000002	0.00312136011205523	0.820254957507084
1	"SRG.MI"	7	"si"	"SNAM"	2026-03-24	0.0439285714285719	0.00452427858118264	0.792282466112815
1	"B.MI"	7	NA	"BASTOGI SPA"	2026-03-24	0.0342857142857143	0.00505022473190748	0.783214793741111
1	"SPM.MI"	7	"si"	"SAIPEM"	2026-03-24	0.0550000000000001	0.00526203458070602	0.779730101900303
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"ORS.MI"	7	NA	"ORSERO"	2026-03-24	0.176428571428572	0.00634947680769222	0.763097242685751
1	"SOL.MI"	7	NA	"SOL"	2026-03-24	1.84642857142857	0.00643852053195816	0.76181720043181
1	"ARN.MI"	7	NA	"ALERION"	2026-03-24	0.326785714285716	0.00737272036590865	0.74901232515435
1	"ARBS.MI"	7	NA	"ARTERRA BIOSCIENCE"	2026-03-24	0.050714285714286	0.00794588769708729	0.741656288916562
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2026-03-24	0.158928571428572	0.0134216856158068	0.684092803143046
1	"LUVE.MI"	7	NA	"LUVE"	2026-03-24	0.462500000000002	0.0134794238620998	0.683574815595364
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"OVS.MI"	7	"si"	"OVS"	2026-03-24	0.0400000000000003	0.0172844317852925	0.652173913043482
1	"VIM.MI"	7	NA	"VIMI FASTENERS"	2026-03-24	0.0332142857142858	0.0200355727158398	0.63216805644644
1	"ELN.MI"	7	NA	"EL.EN"	2026-03-24	0.0882142857142865	0.0204734311614344	0.629151943462891
1	"EDNR.MI"	7	NA	"EDISON R"	2026-03-24	0.0196428571428572	0.0215348492496521	0.622010869565219
