"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"ARBS.MI"	7	NA	"ARTERRA BIOSCIENCE"	"2024-10-22 07:00:00"	0.00964285714285719	0.000313402229159188	0.927319587628867
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	"2024-10-22 07:00:00"	0.176785714285715	0.000583536549613818	0.907040662650601
1	"CALT.MI"	7	NA	"CALTAGIRONE"	"2024-10-22 07:00:00"	0.0421428571428571	0.00398936544991502	0.802207293666027
1	"IVS.MI"	7	NA	"IVS GROUP"	"2024-10-18 07:00:00"	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	"2024-10-22 07:00:00"	0.0650000000000003	0.0116970829151063	0.700271788367459
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"MOL.MI"	7	NA	"MUTUIONLINE"	"2024-10-22 07:00:00"	0.301785714285716	0.0140604583407153	0.678439614517126
1	"EQUI.MI"	7	NA	"EQUITA GROUP"	"2024-10-22 07:00:00"	0.0135714285714287	0.0159100300611691	0.662948207171296
1	"MN.MI"	7	NA	"MONDADORI EDIT"	"2024-10-22 07:00:00"	0.0125000000000001	0.0195977243335589	0.63522727272728
1	"GHC.MI"	7	NA	"GAROFALO HEALTH CARE"	"2024-10-22 07:00:00"	0.0271428571428574	0.0256489204613496	0.596323529411764
1	"UCG.MI"	7	"si"	"UNICREDIT"	"2024-10-22 07:00:00"	0.15357142857143	0.0295800817876691	0.574201652523454
1	"COP.MI"	7	NA	"COPERNICO"	"2024-10-22 07:00:00"	0.0857142857142855	0.0317310397109596	0.562913907284768
1	"SRS.MI"	7	"si"	"SARAS"	"2024-09-02 07:00:00"	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SPM.MI"	7	"si"	"SAIPEM"	"2024-10-22 07:00:00"	0.0225	0.0388821098330353	0.528702570379438
1	"TXT.MI"	15	NA	"TXT E-SOLUTIONS"	"2024-10-10 07:00:00"	0.161607142857143	2.03530534571158e-08	0.911187385387511
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	"2024-10-10 07:00:00"	0.0939285714285718	1.30792483313091e-07	0.881990591410272
1	"GE.MI"	15	NA	"GEFRAN"	"2024-10-10 07:00:00"	0.0385000000000002	2.03301944671817e-07	0.873776124612765
1	"FM.MI"	15	NA	"FIERA MILANO"	"2024-10-10 07:00:00"	0.07	3.00941677832384e-06	0.809798625661379
1	"GHC.MI"	15	NA	"GAROFALO HEALTH CARE"	"2024-10-10 07:00:00"	0.0191428571428571	3.1494910636134e-06	0.808481262327417
1	"CALT.MI"	15	NA	"CALTAGIRONE"	"2024-10-10 07:00:00"	0.0222142857142856	4.24428508089691e-06	0.799617559631696
1	"RACE.MI"	15	"si"	"FERRARI"	"2024-10-10 07:00:00"	1.88678571428572	4.50111252697796e-05	0.713756029369313
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	"2024-10-10 07:00:00"	0.0352857142857146	0.000152738709476958	0.656224526378399
1	"SPM.MI"	15	"si"	"SAIPEM"	"2024-10-10 07:00:00"	0.0137857142857144	0.000186614822219975	0.64578779216412
1	"REY.MI"	15	"si"	"REPLY"	"2024-10-10 07:00:00"	0.696071428571429	0.000225267228381423	0.635704417816545
1	"WBD.MI"	15	"si"	"WEBUILD"	"2024-10-10 07:00:00"	0.00760714285714284	0.000618354602198657	0.576783793129948
1	"CULT.MI"	15	NA	"CULTI MILANO"	"2024-10-10 07:00:00"	0.0607142857142859	0.000785934826439767	0.561525206556798
1	"MN.MI"	15	NA	"MONDADORI EDIT"	"2024-10-10 07:00:00"	0.00578571428571433	0.00162297204726605	0.512211912601018
1	"ACE.MI"	15	"si"	"ACEA"	"2024-10-10 07:00:00"	0.067607142857143	0.00247645762339038	0.481172136550016
1	"ARBS.MI"	15	NA	"ARTERRA BIOSCIENCE"	"2024-10-10 07:00:00"	0.00285714285714288	0.00314288724728133	0.46288798920378
1	"SGF.MI"	15	NA	"SOGEFI"	"2024-10-10 07:00:00"	0.00985714285714285	0.00392144201166349	0.445393209120331
1	"COP.MI"	15	NA	"COPERNICO"	"2024-10-10 07:00:00"	0.0353571428571431	0.00919604277257053	0.373269843214112
1	"ITD.MI"	15	NA	"INTRED"	"2024-10-10 07:00:00"	0.0548214285714287	0.0160284178965835	0.322125969583037
1	"UCG.MI"	15	"si"	"UNICREDIT"	"2024-10-10 07:00:00"	0.0458214285714291	0.0230027647259686	0.287134767546373
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	"2024-10-10 07:00:00"	0.00485714285714285	0.0236699486876059	0.284308108952658
1	"DBA.MI"	15	NA	"DBA GROUP"	"2024-10-10 07:00:00"	0.00692857142857145	0.028036887249763	0.267401010027081
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	"2024-10-10 07:00:00"	0.0128928571428571	0.0396995750993896	0.231794966551066
1	"GHC.MI"	30	NA	"GAROFALO HEALTH CARE"	"2024-09-19 07:00:00"	0.0165428253615128	2.54944447145e-15	0.89279078040099
1	"ITD.MI"	30	NA	"INTRED"	"2024-09-19 07:00:00"	0.0948498331479422	2.0878450070027e-14	0.875492856999991
1	"REC.MI"	30	NA	"RECORDATI ORD"	"2024-09-19 07:00:00"	0.166680756395996	7.44258618467086e-11	0.777523868049923
1	"EQUI.MI"	30	NA	"EQUITA GROUP"	"2024-09-19 07:00:00"	0.00738153503893213	4.76321358378399e-10	0.746305768172912
1	"UNI.MI"	30	"si"	"UNIPOL"	"2024-09-19 07:00:00"	0.0652747497219133	5.1236585491957e-10	0.744994456891807
1	"SRI.MI"	30	NA	"SERVIZI ITALIA"	"2024-09-19 07:00:00"	0.0145383759733037	1.28240579188169e-09	0.727920272580542
1	"UCG.MI"	30	"si"	"UNICREDIT"	"2024-09-19 07:00:00"	0.117239154616241	7.03045186684353e-09	0.693224475802904
1	"NVP.MI"	30	NA	"NVP"	"2024-09-18 07:00:00"	0.0108209121245829	8.30595247598831e-09	0.689599681356616
1	"FILA.MI"	30	NA	"FILA"	"2024-09-19 07:00:00"	0.040602892102336	1.21082282862613e-08	0.681249466616256
1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	"2024-09-19 07:00:00"	0.0170233592880979	1.31846926771581e-08	0.679332280827558
1	"BPE.MI"	30	"si"	"BPER BANCA"	"2024-09-19 07:00:00"	0.0346162402669632	7.46953515271101e-08	0.637745603320742
1	"SAB.MI"	30	NA	"SABAF"	"2024-09-19 07:00:00"	0.0394215795328142	7.96784722498246e-08	0.636099460891681
1	"CDG.MI"	30	NA	"CASTA DIVA GROUP"	"2024-09-19 07:00:00"	0.00625139043381536	9.53882509123277e-08	0.631473964891156
1	"TGYM.MI"	30	"si"	"TECHNOGYM"	"2024-09-19 07:00:00"	0.0197018909899888	2.59835186420013e-07	0.604652026376037
1	"FM.MI"	30	NA	"FIERA MILANO"	"2024-09-19 07:00:00"	0.0291434927697442	2.71877972648061e-07	0.603395626979152
1	"TXT.MI"	30	NA	"TXT E-SOLUTIONS"	"2024-09-19 07:00:00"	0.0765517241379313	6.07365105654393e-07	0.580452322159896
1	"SOL.MI"	30	NA	"SOL"	"2024-09-19 07:00:00"	0.102424916573971	6.81412401876743e-07	0.577065479185775
1	"GE.MI"	30	NA	"GEFRAN"	"2024-09-19 07:00:00"	0.0181490545050057	9.68293979166773e-07	0.566556755060737
1	"REY.MI"	30	"si"	"REPLY"	"2024-09-19 07:00:00"	0.398665183537264	9.87320175254352e-07	0.565967493762937
1	"GTH.MI"	30	NA	"GREENTHESIS"	"2024-08-09 07:00:00"	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"FCT.MI"	30	"si"	"FINCANTIERI"	"2024-09-19 07:00:00"	0.00923470522803117	2.19310704997927e-06	0.541124951385504
1	"BGN.MI"	30	"si"	"BANCA GENERALI"	"2024-09-19 07:00:00"	0.0703982202447162	2.75565336149549e-06	0.533770197688456
1	"COP.MI"	30	NA	"COPERNICO"	"2024-09-19 07:00:00"	0.0246829810901002	2.95774542762183e-06	0.531467796841847
1	"RACE.MI"	30	"si"	"FERRARI"	"2024-09-19 07:00:00"	1.14983314794216	4.20606300490329e-06	0.519850953158884
1	"IF.MI"	30	NA	"BANCA IFIS"	"2024-09-19 07:00:00"	0.0435283648498334	4.77681524636319e-06	0.515585561147457
1	"AV.MI"	30	NA	"ANTARES VISION"	"2024-09-19 07:00:00"	0.00791323692992213	5.62193915734635e-06	0.510072351973171
1	"CULT.MI"	30	NA	"CULTI MILANO"	"2024-09-19 07:00:00"	0.025417130144605	8.78675547331618e-06	0.494651872267951
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	"2024-09-19 07:00:00"	0.00664961067853172	1.19165029995186e-05	0.483868718998848
1	"IRC.MI"	30	NA	"IRCE"	"2024-09-19 07:00:00"	0.00541490545050059	1.24337508118721e-05	0.482347772595265
1	"IEG.MI"	30	NA	"ITALIAN EXHIBITION GROUP"	"2024-09-19 07:00:00"	0.0154349276974417	1.87374347230342e-05	0.467449613899689
1	"SGF.MI"	30	NA	"SOGEFI"	"2024-09-19 07:00:00"	0.00478754171301447	3.54819492654084e-05	0.44345347310706
1	"GROW.MI"	30	NA	"GROWENS"	"2024-09-19 07:00:00"	0.0199866518353727	0.000120429198133078	0.394714863884307
1	"OS.MI"	30	NA	"OFFICINA STELLARE"	"2024-09-19 07:00:00"	0.0296106785317019	0.000121743161907265	0.394265116113499
1	"DHH.MI"	30	NA	"DHH"	"2024-09-19 07:00:00"	0.059310344827586	0.000123357578965636	0.393718720968564
1	"WBD.MI"	30	"si"	"WEBUILD"	"2024-09-19 07:00:00"	0.00387319243604002	0.000184054373087252	0.376908755978177
1	"PRY.MI"	30	"si"	"PRYSMIAN"	"2024-09-19 07:00:00"	0.0800088987764184	0.000232332910601696	0.366931484214504
1	"BST.MI"	30	NA	"BANCA SISTEMA"	"2024-09-19 07:00:00"	0.00247608453837599	0.000378457344786063	0.345571641565024
1	"SCF.MI"	30	NA	"SALCEF GROUP"	"2024-09-19 07:00:00"	0.00331479421579606	0.00046087390699389	0.336769048364758
1	"PQ.MI"	30	NA	"PIQUADRO"	"2024-09-19 07:00:00"	0.00183314794215798	0.000753957358680469	0.314329157638883
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	"2024-05-27 07:00:00"	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"SPM.MI"	30	"si"	"SAIPEM"	"2024-09-19 07:00:00"	0.00435595105672971	0.00111167943159126	0.296174713522515
1	"MOL.MI"	30	NA	"MUTUIONLINE"	"2024-09-19 07:00:00"	0.0486540600667408	0.00152545370216981	0.281086826719862
1	"ACE.MI"	30	"si"	"ACEA"	"2024-09-19 07:00:00"	0.0295639599555063	0.00174393966379847	0.274625313096808
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	"2024-09-19 07:00:00"	0.00888765294771963	0.00275172167974895	0.252260993342824
1	"BDB.MI"	30	NA	"BCO DESIO BRIANZA"	"2024-09-19 07:00:00"	0.00872969966629588	0.00327671959773587	0.243557963528305
1	"LUVE.MI"	30	NA	"LUVE"	"2024-09-19 07:00:00"	0.0451835372636262	0.00493853923880297	0.222813579403213
1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	"2024-09-19 07:00:00"	0.214137931034483	0.00632281474839282	0.210122369231515
1	"ARBS.MI"	30	NA	"ARTERRA BIOSCIENCE"	"2024-09-19 07:00:00"	0.00159510567296997	0.00769920393891291	0.199905035269558
1	"ENEL.MI"	30	"si"	"ENEL"	"2024-09-19 07:00:00"	0.00594883203559511	0.0134269842252583	0.170598205802703
1	"MB.MI"	30	"si"	"MEDIOBANCA"	"2024-09-19 07:00:00"	0.0143893214682981	0.017520889417131	0.156357798587694
1	"BAMI.MI"	30	"si"	"BANCO BPM"	"2024-09-19 07:00:00"	0.00842936596218018	0.0183142953531873	0.153975761391511
1	"G.MI"	30	NA	"GENERALI ASS"	"2024-09-19 07:00:00"	0.0191345939933261	0.0399344306565306	0.11159411474023
1	"ITD.MI"	45	NA	"INTRED"	"2024-08-29 07:00:00"	0.0849828722002634	9.76272877648824e-27	0.930468003721944
1	"UNI.MI"	45	"si"	"UNIPOL"	"2024-08-29 07:00:00"	0.0651317523056654	1.14940639918764e-21	0.880457319327739
1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	"2024-08-29 07:00:00"	0.0187496706192359	1.11692399759696e-20	0.867164741426054
1	"COP.MI"	45	NA	"COPERNICO"	"2024-08-29 07:00:00"	0.0391501976284585	9.26237216717276e-19	0.836986077960324
1	"EQUI.MI"	45	NA	"EQUITA GROUP"	"2024-08-29 07:00:00"	0.0097048748353096	1.45103368481468e-18	0.833561349261938
1	"UCG.MI"	45	"si"	"UNICREDIT"	"2024-08-29 07:00:00"	0.11138208168643	3.46050131025771e-18	0.826725816292348
1	"GHC.MI"	45	NA	"GAROFALO HEALTH CARE"	"2024-08-29 07:00:00"	0.0113833992094861	8.45956453741153e-18	0.819404337862362
1	"TXT.MI"	45	NA	"TXT E-SOLUTIONS"	"2024-08-29 07:00:00"	0.0853754940711462	5.02715702269881e-15	0.75733962830022
1	"FILA.MI"	45	NA	"FILA"	"2024-08-29 07:00:00"	0.0337404479578392	1.17659001525265e-14	0.74761917790765
1	"IF.MI"	45	NA	"BANCA IFIS"	"2024-08-29 07:00:00"	0.0456811594202898	1.41892182936512e-14	0.74542709576415
1	"BDB.MI"	45	NA	"BCO DESIO BRIANZA"	"2024-08-29 07:00:00"	0.018399209486166	1.55251798595139e-14	0.744367170075144
1	"SRI.MI"	45	NA	"SERVIZI ITALIA"	"2024-08-29 07:00:00"	0.0102648221343873	6.51530180422496e-14	0.726870120124011
1	"GTH.MI"	45	NA	"GREENTHESIS"	"2024-07-19 07:00:00"	0.000557312252964438	2.72731498416148e-13	0.708223068306631
1	"IRC.MI"	45	NA	"IRCE"	"2024-08-29 07:00:00"	0.00520816864295126	1.76169772463387e-12	0.682028268066292
1	"BPE.MI"	45	"si"	"BPER BANCA"	"2024-08-29 07:00:00"	0.0244321475625823	2.87099084820248e-12	0.674795919668572
1	"PRY.MI"	45	"si"	"PRYSMIAN"	"2024-08-29 07:00:00"	0.144566534914361	5.17665822456916e-12	0.665849855407426
1	"ISP.MI"	45	"si"	"INTESA SANPAOLO"	"2024-08-29 07:00:00"	0.00568379446640314	5.72901988066981e-12	0.664287037571123
1	"BMED.MI"	45	"si"	"BANCA MEDIOLANUM"	"2024-08-29 07:00:00"	0.0126047430830039	4.04724393096344e-11	0.63270438977773
1	"PQ.MI"	45	NA	"PIQUADRO"	"2024-08-29 07:00:00"	0.00223847167325428	5.84381601098166e-11	0.626452602130146
1	"BGN.MI"	45	"si"	"BANCA GENERALI"	"2024-08-29 07:00:00"	0.049596837944664	1.47325255681987e-10	0.61025023626942
1	"LUVE.MI"	45	NA	"LUVE"	"2024-08-29 07:00:00"	0.0679644268774702	1.77067336189377e-10	0.606947005270304
1	"WBD.MI"	45	"si"	"WEBUILD"	"2024-08-29 07:00:00"	0.00383662714097496	1.14788313317804e-09	0.571779254411649
1	"G.MI"	45	NA	"GENERALI ASS"	"2024-08-29 07:00:00"	0.0353847167325428	1.28320772244614e-09	0.569588140082622
1	"OJM.MI"	45	NA	"OPENJOBMETIS"	"2024-05-06 07:00:00"	0.00411725955204221	2.44115226359346e-09	0.556729011787524
1	"CED.MI"	45	NA	"CALTAGIRONE EDIT"	"2024-08-29 07:00:00"	0.00253227931488801	4.67959554574679e-09	0.543337331570571
1	"OVS.MI"	45	"si"	"OVS"	"2024-08-29 07:00:00"	0.00439130434782608	3.56921971107145e-08	0.498956833499763
1	"IEG.MI"	45	NA	"ITALIAN EXHIBITION GROUP"	"2024-08-29 07:00:00"	0.0103741765480896	7.48746148932401e-08	0.481761318651243
1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	"2024-08-29 07:00:00"	0.251416337285902	1.19251828926966e-07	0.470671301141968
1	"SPM.MI"	45	"si"	"SAIPEM"	"2024-08-29 07:00:00"	0.00470355731225296	3.77438977869792e-07	0.442235198365374
1	"PVN.MI"	45	NA	"PIOVAN"	"2024-08-29 07:00:00"	0.00212779973649554	6.69565064015194e-07	0.427553516026706
1	"ACE.MI"	45	"si"	"ACEA"	"2024-08-29 07:00:00"	0.0238959156785243	9.05839194265221e-07	0.419666385953195
1	"MFEB.MI"	45	NA	NA	"2024-08-29 07:00:00"	0.0107878787878788	1.90265953419426e-06	0.399864066054588
1	"ENEL.MI"	45	"si"	"ENEL"	"2024-08-29 07:00:00"	0.00603293807641634	4.06475345812699e-06	0.378958453695907
1	"SCF.MI"	45	NA	"SALCEF GROUP"	"2024-08-29 07:00:00"	0.00237812911725959	6.64479811796282e-06	0.365065822276877
1	"MB.MI"	45	"si"	"MEDIOBANCA"	"2024-08-29 07:00:00"	0.0142226613965744	1.36437222552527e-05	0.344215274035359
1	"CDG.MI"	45	NA	"CASTA DIVA GROUP"	"2024-08-29 07:00:00"	0.00397364953886694	2.01795765533457e-05	0.332612930668384
1	"NVP.MI"	45	NA	"NVP"	"2024-08-28 07:00:00"	0.00427931488801056	5.59469685606243e-05	0.30151702831746
1	"SOL.MI"	45	NA	"SOL"	"2024-08-29 07:00:00"	0.0611660079051381	6.79097341009952e-05	0.295465606659198
1	"REC.MI"	45	NA	"RECORDATI ORD"	"2024-08-29 07:00:00"	0.061783926218709	7.804573625087e-05	0.291093046603471
1	"OS.MI"	45	NA	"OFFICINA STELLARE"	"2024-08-29 07:00:00"	0.0140052700922267	0.000162731455560354	0.2676078997234
1	"CALT.MI"	45	NA	"CALTAGIRONE"	"2024-08-29 07:00:00"	0.00484321475625825	0.000220730277356221	0.257673374135808
1	"FCT.MI"	45	"si"	"FINCANTIERI"	"2024-08-29 07:00:00"	0.00604347826086955	0.000257077677274324	0.252663691015892
1	"FM.MI"	45	NA	"FIERA MILANO"	"2024-08-29 07:00:00"	0.0108577075098814	0.000259659190056751	0.252334352800574
1	"BAMI.MI"	45	"si"	"BANCO BPM"	"2024-08-29 07:00:00"	0.00620685111989458	0.000621400308093278	0.223115988591801
1	"DHH.MI"	45	NA	"DHH"	"2024-08-29 07:00:00"	0.0339130434782608	0.000739836839133583	0.217167916852822
1	"CULT.MI"	45	NA	"CULTI MILANO"	"2024-08-29 07:00:00"	0.00960474308300385	0.000825798094524365	0.213402256546605
1	"WIIT.MI"	45	NA	"WIIT"	"2024-08-29 07:00:00"	0.0224769433465086	0.00223649791352621	0.178661269204023
1	"REY.MI"	45	"si"	"REPLY"	"2024-08-29 07:00:00"	0.119723320158102	0.00929051664564918	0.127312036071353
1	"TGYM.MI"	45	"si"	"TECHNOGYM"	"2024-08-29 07:00:00"	0.00603952569169953	0.0116206303807075	0.119098881619517
1	"BMPS.MI"	45	NA	"BANCA MONTE PASCHI SIENA"	"2024-08-29 07:00:00"	0.00405006587615283	0.0198510976491775	0.0993435402775266
1	"AV.MI"	45	NA	"ANTARES VISION"	"2024-08-29 07:00:00"	0.00270355731225296	0.0210120960108622	0.09724051357384
1	"BZU.MI"	45	NA	"BUZZI"	"2024-08-29 07:00:00"	0.0167430830039527	0.0301869437213032	0.0838237276975711
1	"TRN.MI"	45	"si"	"TERNA"	"2024-08-29 07:00:00"	0.00293807641633723	0.0373396818486734	0.0759505873693654
1	"SAB.MI"	45	NA	"SABAF"	"2024-08-29 07:00:00"	0.00934123847167335	0.0420454833358018	0.071560731244208
