"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"ETH.MI"	7	NA	"EUROTECH"	2026-08-07	0.0425000000000001	0.000182117630306168	0.941402471789361
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2026-08-07	0.0471428571428578	0.00570714639946878	0.772683289914396
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640609	0.763333333333339
1	"SPM.MI"	7	"si"	"SAIPEM"	2026-08-07	0.0360714285714286	0.00717855033526489	0.751585820895525
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2026-08-07	0.0228571428571433	0.0100684919458013	0.717014925373141
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2026-08-07	0.0132142857142857	0.0120622438273924	0.696724890829691
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571445	0.013599369194639	0.682503276539997
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2026-08-07	0.171428571428572	0.0164786809883194	0.658420268256332
1	"DOV.MI"	7	NA	"DOVALUE"	2026-08-07	0.0210714285714287	0.0166099798311746	0.657389162561583
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2026-08-07	0.0407142857142872	0.0267018772806908	0.590190514795301
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571423	0.0343165992063981	0.550000000000008
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.0035714285714287	0.0343165992063934	0.549999999999972
1	"AZM.MI"	7	NA	"AZIMUT"	2026-08-07	0.151071428571431	0.039100177150739	0.527728369621209
1	"UNI.MI"	7	"si"	"UNIPOL"	2026-08-07	0.114642857142859	0.0458549199984182	0.499215109703686
1	"PRY.MI"	15	"si"	"PRYSMIAN"	2026-07-28	1.10767857142857	3.56834119244487e-08	0.90322656161798
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2026-07-28	0.0415714285714286	9.59783646264439e-08	0.887435846821951
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183786e-07	0.872794489784851
1	"SSL.MI"	15	NA	"S.S. LAZIO"	2026-07-28	0.0138928571428571	3.09239325607206e-07	0.865440663611
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2026-07-28	0.0337142857142858	8.35763630551544e-07	0.843443774270841
1	"TPRO.MI"	15	NA	"TECHNOPROBE"	2026-07-28	0.365214285714286	1.73352176808636e-06	0.825078402101457
1	"NDT.MI"	15	NA	"NEODECORTECH"	2026-07-27	0.0575357142857141	3.14424864764461e-06	0.808529659282173
1	"GVS.MI"	15	NA	"GVS"	2026-07-28	0.0510714285714285	8.37767359337303e-06	0.77788150811902
1	"AZM.MI"	15	NA	"AZIMUT"	2026-07-28	0.262178571428572	1.05201302530167e-05	0.770098308036583
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2026-07-27	0.0948214285714288	1.3464308874547e-05	0.761363304822635
1	"TXT.MI"	15	NA	"TXT E-SOLUTIONS"	2026-07-27	0.602678571428572	1.40248606901759e-05	0.759888453780564
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2026-07-28	0.125035714285715	2.20923430708849e-05	0.742844363382003
1	"CE.MI"	15	NA	"CREDEM"	2026-07-27	0.164250000000001	2.51278660252576e-05	0.737804396079841
1	"STAR7.MI"	15	NA	"STAR7"	2026-07-27	0.00500000000000012	2.99556465226795e-05	0.730769230769233
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2026-07-27	0.135107142857143	3.83670956853053e-05	0.720549926592744
1	"UNI.MI"	15	"si"	"UNIPOL"	2026-07-27	0.185392857142857	4.02525289997651e-05	0.7185258356581
1	"STMMI.MI"	15	NA	NA	2026-07-28	0.303964285714287	7.80351621473872e-05	0.689101074199459
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2026-07-27	0.0234285714285716	0.000111337653871973	0.672098733342926
1	"VIM.MI"	15	NA	"VIMI FASTENERS"	2026-07-28	0.0401428571428572	0.000112817068630698	0.671450302577477
1	"SPM.MI"	15	"si"	"SAIPEM"	2026-07-27	0.0360714285714286	0.000161808628321053	0.653249665966789
1	"CED.MI"	15	NA	"CALTAGIRONE EDIT"	2026-07-27	0.01525	0.000163054702481398	0.652852194981378
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428573	0.000214264874530554	0.638413185507819
1	"TES.MI"	15	NA	"TESMEC"	2026-07-28	0.00750000000000001	0.000274900514881464	0.624740124740125
1	"ETH.MI"	15	NA	"EUROTECH"	2026-07-28	0.0138571428571429	0.000457030433108123	0.595308406763516
1	"UCG.MI"	15	"si"	"UNICREDIT"	2026-07-28	0.308642857142858	0.00056348592681701	0.582560920985342
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2026-07-27	0.079	0.00115494818802689	0.535954386263772
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2026-07-28	0.0564642857142857	0.0030024105372028	0.466440534566604
1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2026-07-28	0.0370357142857142	0.00303968685331521	0.46548398052376
1	"SCM.MI"	15	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-13	0.00171428571428573	0.0182931442537978	0.309481216457963
1	"BPE.MI"	15	"si"	"BPER BANCA"	2026-07-28	0.0457499999999999	0.0252751210970346	0.277790131028684
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	2026-07-07	0.0275283648498331	5.68330914123955e-17	0.918222826107001
1	"MB.MI"	30	"si"	"MEDIOBANCA"	2026-07-06	0.0832880978865405	1.29840336216203e-14	0.879628299273725
1	"NDT.MI"	30	NA	"NEODECORTECH"	2026-07-06	0.0379043381535039	2.75225307055978e-14	0.87302272142171
1	"CED.MI"	30	NA	"CALTAGIRONE EDIT"	2026-07-06	0.0169343715239155	1.29464308690695e-13	0.85824975635381
1	"BMPS.MI"	30	NA	"BANCA MONTE PASCHI SIENA"	2026-07-07	0.030805339265851	7.46222710340583e-13	0.839469858484226
1	"ENI.MI"	30	"si"	"ENI"	2026-07-07	0.11726362625139	2.37994364889235e-12	0.825695746001653
1	"UNI.MI"	30	"si"	"UNIPOL"	2026-07-06	0.118191323692992	1.80866366015854e-11	0.798735447720993
1	"TXT.MI"	30	NA	"TXT E-SOLUTIONS"	2026-07-06	0.433437152391546	1.92787818879036e-11	0.797822974151164
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	2026-07-06	0.0818843159065627	9.07933274583714e-11	0.774371201434322
1	"CE.MI"	30	NA	"CREDEM"	2026-07-06	0.0962914349276974	2.82199870921248e-10	0.755522830880796
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380419	8.32508307627139e-10	0.736096815939448
1	"G.MI"	30	NA	"GENERALI ASS"	2026-07-07	0.103259176863182	1.21620221297927e-09	0.728936661893508
1	"BAMI.MI"	30	"si"	"BANCO BPM"	2026-07-07	0.0638042269187988	2.49619043664381e-09	0.714824676590621
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.1029310772449e-09	0.710413647313452
1	"BDB.MI"	30	NA	"BCO DESIO BRIANZA"	2026-07-07	0.127003337041157	4.6407198476753e-08	0.649655684420418
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2026-03-05	0.0771523915461625	2.92090201455157e-07	0.601399103083447
1	"GEL.MI"	30	NA	"GEL"	2026-03-04	0.0334104560622914	7.53531001544628e-07	0.574082016981999
1	"AZM.MI"	30	NA	"AZIMUT"	2026-07-07	0.129216907675195	8.95985748490141e-07	0.568899383333485
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.00062958843159069	1.02838185368012e-06	0.564731049511699
1	"BPE.MI"	30	"si"	"BPER BANCA"	2026-07-07	0.0316151279199113	9.19673431255906e-06	0.493051551181224
1	"GVS.MI"	30	NA	"GVS"	2026-07-07	0.0190033370411569	9.38129717847616e-06	0.492352780221375
1	"HI.MI"	30	NA	"HEALTH ITALIA"	2026-02-11	0.0500556173526131	1.42662074565532e-05	0.477397732340501
1	"UCG.MI"	30	"si"	"UNICREDIT"	2026-07-07	0.14144382647386	4.62112996529365e-05	0.433233216196856
1	"D.MI"	30	NA	"DIRECTA SIM"	2026-07-07	0.0166362625139043	6.52088357693376e-05	0.419651334101144
1	"FCT.MI"	30	"si"	"FINCANTIERI"	2026-07-07	0.0406718576195773	8.49034742166425e-05	0.409040677964273
1	"CALT.MI"	30	NA	"CALTAGIRONE"	2026-07-07	0.0278998887652949	9.16134680907774e-05	0.405949854478594
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839828	0.000106645151026162	0.399732099123349
1	"BFG.MI"	30	NA	"B.F"	2026-07-06	0.00508342602892101	0.000175817370893324	0.378853210101046
1	"ILP.MI"	30	NA	"ILPRA"	2026-07-07	0.0206117908787543	0.000227344366457132	0.367867153224045
1	"SFL.MI"	30	"si"	"SAFILO GROUP"	2026-07-07	0.0133793103448276	0.000263161898459691	0.361536491956352
1	"VIM.MI"	30	NA	"VIMI FASTENERS"	2026-07-07	0.0106518353726363	0.000821522725363694	0.310350798491216
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.00368186874304786	0.000860096197429344	0.308215823905368
1	"PRT.MI"	30	"si"	"ESPRINET"	2026-07-07	0.00983537263626258	0.00160356721664969	0.278681619934753
1	"ETH.MI"	30	NA	"EUROTECH"	2026-07-07	0.0034972191323693	0.00364766703707128	0.238174840932252
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645213	0.00545515829505429	0.217720853402645
1	"PVN.MI"	30	NA	"PIOVAN"	2025-02-20	0.00201334816462725	0.00989937207283346	0.186740061383567
1	"S24.MI"	30	NA	"IL SOLE 24 ORE"	2025-06-26	0.000197997775305926	0.0168525267764345	0.158446906559482
1	"CY4.MI"	30	NA	"CY4GATE"	2026-07-07	0.0191523915461624	0.0281203557991243	0.130755203006253
1	"GSP.MI"	30	NA	"GAS PLUS"	2026-07-06	0.00459176863181315	0.0437440102916994	0.106599981648777
1	"IEG.MI"	30	NA	"ITALIAN EXHIBITION GROUP"	2026-07-07	0.0494883203559512	0.0486803370181494	0.100734244936902
1	"CE.MI"	45	NA	"CREDEM"	2026-06-15	0.101566534914361	6.64492084387217e-24	0.905876699385424
