"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"UCG.MI"	7	"si"	"UNICREDIT"	"2025-01-10 08:00:00"	0.522857142857145	9.23782389506151e-06	0.982129856376995
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	"2025-01-10 08:00:00"	0.499285714285714	0.000352042064344543	0.923892441459264
1	"MB.MI"	7	"si"	"MEDIOBANCA"	"2025-01-10 08:00:00"	0.168571428571429	0.000355224462079564	0.923620591103193
1	"CE.MI"	7	NA	"CREDEM"	"2025-01-10 08:00:00"	0.0800000000000005	0.00042492932772067	0.918003565062389
1	"RWAY.MI"	7	NA	"RAI WAY"	"2025-01-10 08:00:00"	0.0396428571428573	0.000469710045743659	0.914686369119422
1	"G.MI"	7	NA	"GENERALI ASS"	"2025-01-10 08:00:00"	0.220714285714288	0.000698750980686444	0.900180519281
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	"2025-01-10 08:00:00"	0.0764285714285717	0.000740356498037174	0.897874380693622
1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	"2025-01-10 08:00:00"	1.33571428571429	0.000865930812509995	0.891360208062421
1	"CED.MI"	7	NA	"CALTAGIRONE EDIT"	"2025-01-10 08:00:00"	0.0210714285714287	0.000988220356997801	0.885550935550939
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	"2025-01-10 08:00:00"	0.1	0.00108681630367842	0.881180472556773
1	"IRE.MI"	7	"si"	"IREN"	"2025-01-10 08:00:00"	0.0317857142857144	0.00176762998981839	0.856133333333336
1	"BAMI.MI"	7	"si"	"BANCO BPM"	"2025-01-10 08:00:00"	0.0625000000000004	0.00193412261210616	0.850960878517503
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	"2025-01-10 08:00:00"	0.0310714285714288	0.00254594447436991	0.834016393442626
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	"2025-01-10 08:00:00"	0.168571428571429	0.00256321899807689	0.833576642335768
1	"LDO.MI"	7	"si"	"LEONARDO"	"2025-01-10 08:00:00"	0.220000000000001	0.00269914787859231	0.830178639300648
1	"UNI.MI"	7	"si"	"UNIPOL"	"2025-01-10 08:00:00"	0.131428571428572	0.00283558123672718	0.826872914771007
1	"BPE.MI"	7	"si"	"BPER BANCA"	"2025-01-10 08:00:00"	0.0460714285714288	0.0032791195472056	0.816761710794296
1	"ASC.MI"	7	NA	"ASCOPIAVE"	"2025-01-10 08:00:00"	0.0157142857142858	0.00439998091625592	0.794520547945207
1	"CRL.MI"	7	NA	"CAREL INDUSTRIES"	"2025-01-10 08:00:00"	0.257857142857145	0.00447309473057211	0.793199369982733
1	"IVS.MI"	7	NA	"IVS GROUP"	"2024-10-18 07:00:00"	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"HER.MI"	7	"si"	"HERA"	"2025-01-10 08:00:00"	0.0275000000000001	0.00683198558324469	0.756290322580647
1	"COP.MI"	7	NA	"COPERNICO"	"2025-01-09 08:00:00"	0.0589285714285714	0.00690673350677642	0.755263157894738
1	"ECK.MI"	7	NA	"ECOSUNTEK"	"2025-01-09 08:00:00"	0.0642857142857142	0.0117248110039549	0.699999999999999
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"FBK.MI"	7	NA	"FINECOBANK"	"2025-01-10 08:00:00"	0.134285714285716	0.0141231552784469	0.677893691008455
1	"IG.MI"	7	"si"	"ITALGAS"	"2025-01-10 08:00:00"	0.0346428571428575	0.0167363525976284	0.656401699029132
1	"PRY.MI"	7	"si"	"PRYSMIAN"	"2025-01-10 08:00:00"	0.795000000000002	0.0202429316550668	0.630734410486599
1	"WBD.MI"	7	"si"	"WEBUILD"	"2025-01-10 08:00:00"	0.0150000000000001	0.0211909319547862	0.624299065420563
1	"MAIRE.MI"	7	"si"	"MAIRE"	"2025-01-10 08:00:00"	0.171071428571429	0.0234392603990396	0.609753658651358
1	"SRS.MI"	7	"si"	"SARAS"	"2024-09-02 07:00:00"	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"ENAV.MI"	7	"si"	"ENAV"	"2025-01-10 08:00:00"	0.0142857142857146	0.0347989124174713	0.547663551401883
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	"2025-01-10 08:00:00"	0.0714285714285722	0.0378013139435088	0.533586012960025
1	"REY.MI"	7	"si"	"REPLY"	"2025-01-10 08:00:00"	0.903571428571431	0.0475692943930684	0.492438338381655
1	"G.MI"	15	NA	"GENERALI ASS"	"2024-12-27 08:00:00"	0.164035714285715	8.1098901951709e-10	0.945782684143751
1	"LDO.MI"	15	"si"	"LEONARDO"	"2024-12-27 08:00:00"	0.22407142857143	4.06145955856435e-09	0.930601678025576
1	"UCG.MI"	15	"si"	"UNICREDIT"	"2024-12-27 08:00:00"	0.333178571428571	8.26591269236193e-09	0.922625310992719
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	"2024-12-27 08:00:00"	0.0232500000000001	8.64049623586573e-09	0.92209864785864
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	"2024-12-27 08:00:00"	0.0923571428571431	3.62340606205546e-08	0.902999780396178
1	"MB.MI"	15	"si"	"MEDIOBANCA"	"2024-12-27 08:00:00"	0.0959285714285714	3.76979405054024e-08	0.90241080300373
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	"2024-12-27 08:00:00"	0.0877142857142859	2.33415432202437e-07	0.871089093972389
1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	"2024-12-27 08:00:00"	0.808571428571431	3.39555440756961e-07	0.863509021540342
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	"2024-12-27 08:00:00"	0.0498928571428574	6.1356888079944e-07	0.850637160032399
1	"BPE.MI"	15	"si"	"BPER BANCA"	"2024-12-27 08:00:00"	0.0442500000000001	1.33240711659566e-06	0.831935912434344
1	"BAMI.MI"	15	"si"	"BANCO BPM"	"2024-12-27 08:00:00"	0.0433571428571429	1.42653263814981e-06	0.830183120483333
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	"2024-12-27 08:00:00"	0.254500000000001	1.77829636141295e-06	0.824399438715036
1	"CE.MI"	15	NA	"CREDEM"	"2024-12-27 08:00:00"	0.0490714285714282	1.85098281142136e-06	0.823327560160526
1	"FBK.MI"	15	NA	"FINECOBANK"	"2024-12-27 08:00:00"	0.0835357142857147	4.04530528339984e-06	0.801070908145516
1	"CED.MI"	15	NA	"CALTAGIRONE EDIT"	"2024-12-27 08:00:00"	0.0105000000000001	5.0502886762142e-06	0.794267053701019
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	"2024-12-27 08:00:00"	0.03275	6.85643186373049e-06	0.784516423806323
1	"PRY.MI"	15	"si"	"PRYSMIAN"	"2024-12-27 08:00:00"	0.452785714285713	8.78897720290137e-06	0.776265125118945
1	"TEN.MI"	15	"si"	"TENARIS"	"2024-12-27 08:00:00"	0.0682500000000002	1.51116489183603e-05	0.75716673447536
1	"AVIO.MI"	15	NA	"AVIO"	"2024-12-27 08:00:00"	0.0716428571428568	2.47425513325727e-05	0.738414369261891
1	"IB.MI"	15	NA	"INIZIATIVE BRESCIANE"	"2024-12-27 08:00:00"	0.0282142857142856	3.02434997847135e-05	0.73038116591928
1	"UNI.MI"	15	"si"	"UNIPOL"	"2024-12-27 08:00:00"	0.0657857142857147	3.32910302722509e-05	0.726455141043744
1	"CALT.MI"	15	NA	"CALTAGIRONE"	"2024-12-27 08:00:00"	0.0221428571428573	3.66942937276454e-05	0.722418152781471
1	"MAIRE.MI"	15	"si"	"MAIRE"	"2024-12-27 08:00:00"	0.0784642857142858	8.02730961597611e-05	0.687780180489996
1	"IF.MI"	15	NA	"BANCA IFIS"	"2024-12-27 08:00:00"	0.121	0.000163918662971456	0.652578135168554
1	"TYA.MI"	15	NA	"TOSCANA AEROPORTI"	"2024-12-27 08:00:00"	0.165	0.000168241956705412	0.651225042585951
1	"NVP.MI"	15	NA	"NVP"	"2024-12-27 08:00:00"	0.00178571428571433	0.000192182574129846	0.644230769230767
1	"ECK.MI"	15	NA	"ECOSUNTEK"	"2024-12-23 08:00:00"	0.0501785714285714	0.0015572762423798	0.515154166083462
1	"TPS.MI"	15	NA	"TPS"	"2024-12-27 08:00:00"	0.041607142857143	0.00404835111657561	0.442834256682579
1	"ITD.MI"	15	NA	"INTRED"	"2024-12-27 08:00:00"	0.0305357142857145	0.00618069795567721	0.407841511936341
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	"2024-12-27 08:00:00"	0.0519285714285712	0.00642167071817609	0.404586219295031
1	"GG.MI"	15	NA	"GIGLIO GROUP"	"2024-12-27 08:00:00"	0.00121428571428573	0.00794220273421431	0.38621794871795
1	"ABT.MI"	15	NA	"ABITARE IN"	"2024-12-27 08:00:00"	0.0107857142857144	0.0105873998752249	0.360609704614357
1	"FCT.MI"	15	"si"	"FINCANTIERI"	"2024-12-27 08:00:00"	0.0387857142857143	0.0130584698586769	0.341370093887522
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	"2024-12-27 08:00:00"	0.0392142857142854	0.0135376486737599	0.338017963280454
1	"WBD.MI"	15	"si"	"WEBUILD"	"2024-12-27 08:00:00"	0.0067142857142857	0.0140552953724575	0.334512944682436
1	"HER.MI"	15	"si"	"HERA"	"2024-12-27 08:00:00"	0.00699999999999999	0.0142766873436988	0.333048749252965
1	"IG.MI"	15	"si"	"ITALGAS"	"2024-12-27 08:00:00"	0.00860714285714266	0.0202097318142437	0.299828319869919
1	"RACE.MI"	15	"si"	"FERRARI"	"2024-12-27 08:00:00"	0.746785714285717	0.0242235266127929	0.282016556134813
1	"TXT.MI"	15	NA	"TXT E-SOLUTIONS"	"2024-12-27 08:00:00"	0.0871428571428569	0.024842291557665	0.279510195610439
