"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-07-13	0.213214285714286	0.000145995386681761	0.94632909492463
1	"D.MI"	7	NA	"DIRECTA SIM"	2026-07-13	0.0521428571428574	0.00587701724685486	0.770084951456313
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640609	0.763333333333339
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571445	0.013599369194639	0.682503276539997
1	"TEN.MI"	7	"si"	"TENARIS"	2026-07-13	0.0650000000000015	0.0184360093283619	0.643565365025485
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571423	0.0343165992063981	0.550000000000008
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.0035714285714287	0.0343165992063934	0.549999999999972
1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2026-07-13	0.0075000000000002	0.0374921872032833	0.534999999999986
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183786e-07	0.872794489784851
1	"TEN.MI"	15	"si"	"TENARIS"	2026-07-01	0.0999642857142859	1.24842559785629e-06	0.833591044737266
1	"NDT.MI"	15	NA	"NEODECORTECH"	2026-07-01	0.0328214285714287	2.17217180200471e-06	0.818981624230218
1	"ENI.MI"	15	"si"	"ENI"	2026-07-01	0.11625	5.71166202733355e-06	0.790395502888054
1	"D.MI"	15	NA	"DIRECTA SIM"	2026-07-01	0.0452142857142858	6.85012500238751e-06	0.784546442228858
1	"CE.MI"	15	NA	"CREDEM"	2026-07-01	0.143142857142857	1.54785519674983e-05	0.756285519973897
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2026-07-01	0.0216428571428572	7.934138276767e-05	0.688326229863465
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428573	0.000214264874530554	0.638413185507819
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2026-07-01	0.144642857142857	0.000257672143414183	0.628337941674058
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2026-07-01	0.0964999999999996	0.000265215773160697	0.626737947710444
1	"FPE.MI"	15	NA	"FOPE"	2026-07-01	0.703571428571429	0.000317667966957135	0.616581884895343
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2026-07-01	0.0805357142857139	0.000733942565091309	0.56593180841291
1	"DOV.MI"	15	NA	"DOVALUE"	2026-07-01	0.0152142857142858	0.00104946134185144	0.542443299719682
1	"DIS.MI"	15	NA	"D'AMICO"	2026-07-01	0.0509642857142858	0.00124875596434925	0.530600706952735
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2026-07-01	0.0727500000000003	0.00132324098811466	0.526592009466881
1	"PRT.MI"	15	"si"	"ESPRINET"	2026-07-01	0.0246428571428572	0.00243496386795055	0.482446988495377
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2026-07-01	0.0295714285714287	0.00346774457105493	0.455174255077394
1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2026-07-01	0.00567857142857142	0.00431237496861917	0.437727322078062
1	"SOL.MI"	15	NA	"SOL"	2026-07-01	0.188928571428571	0.00511151223327862	0.423780095044517
1	"CLI.MI"	15	NA	"CENTRALE DEL LATTE D'ITALIA"	2026-07-01	0.0102142857142857	0.00524094031844076	0.421703296703298
1	"CDG.MI"	15	NA	"CASTA DIVA GROUP"	2026-07-01	0.0153214285714287	0.0145216573253248	0.33145192307692
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2026-07-01	0.024321428571429	0.0169098839696868	0.317025952873906
1	"SCM.MI"	15	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-13	0.00171428571428573	0.0182931442537978	0.309481216457963
1	"SSL.MI"	15	NA	"S.S. LAZIO"	2026-07-01	0.00475000000000002	0.0354912630323651	0.243390554831234
1	"BDB.MI"	30	NA	"BCO DESIO BRIANZA"	2026-06-10	0.163256952169077	2.25551242901743e-19	0.94485532295645
1	"CE.MI"	30	NA	"CREDEM"	2026-06-10	0.115423804226919	9.42739044607013e-15	0.882337793451894
1	"NDT.MI"	30	NA	"NEODECORTECH"	2026-06-10	0.023392658509455	2.50678053866125e-10	0.757562059771925
1	"FPE.MI"	30	NA	"FOPE"	2026-06-10	0.515684093437153	3.57904756510796e-10	0.751380105619291
1	"UNI.MI"	30	"si"	"UNIPOL"	2026-06-10	0.108627363737486	7.72608877917408e-10	0.737485202891099
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380419	8.32508307627139e-10	0.736096815939448
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.1029310772449e-09	0.710413647313452
1	"BMPS.MI"	30	NA	"BANCA MONTE PASCHI SIENA"	2026-06-10	0.0281001112347053	6.67769790861755e-09	0.694335268637543
1	"MB.MI"	30	"si"	"MEDIOBANCA"	2026-06-10	0.0680912124582868	7.19307070315291e-09	0.692729774771103
1	"SOM.MI"	30	NA	"SOMEC"	2026-06-10	0.250367074527253	7.20619417259544e-09	0.692690307299309
1	"D.MI"	30	NA	"DIRECTA SIM"	2026-06-10	0.032694104560623	2.40078348193895e-08	0.665518656563928
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	2026-06-10	0.0184783092324805	1.92013295475345e-07	0.612941962983505
1	"UCG.MI"	30	"si"	"UNICREDIT"	2026-06-10	0.303408231368187	2.11974119474715e-07	0.610250224962579
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2026-03-05	0.0771523915461625	2.92090201455157e-07	0.601399103083447
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.00062958843159069	1.02838185368012e-06	0.564731049511699
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	2026-06-10	0.0610033370411569	1.7606280912736e-06	0.548094999281461
1	"ARBS.MI"	30	NA	"ARTERRA BIOSCIENCE"	2026-06-10	0.0163559510567297	4.53283920666042e-06	0.517347245931766
1	"HI.MI"	30	NA	"HEALTH ITALIA"	2026-02-11	0.0500556173526131	1.42662074565532e-05	0.477397732340501
1	"ENEL.MI"	30	"si"	"ENEL"	2026-06-10	0.0126918798665184	7.5646826650121e-05	0.413703486256003
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839828	0.000106645151026162	0.399732099123349
1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2026-06-10	0.0329454949944383	0.000139342647861101	0.388643713662783
1	"IEG.MI"	30	NA	"ITALIAN EXHIBITION GROUP"	2026-06-10	0.0477085650723025	0.000283568230025507	0.358283257998176
