"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"GF.MI"	"GENERALFINANCE"	4	2026-06-10	25.6
NA	"SIT.MI"	"SIT"	1	2026-06-03	2.04
1	"AZM.MI"	"AZIMUT"	3	2026-05-18	33.18
NA	"ENAV.MI"	"ENAV"	-1	2026-05-13	4.73
NA	"AUTME.MI"	"AUTOSTRADE MERID"	2	2026-05-05	2.6
NA	"SFL.MI"	"SAFILO GROUP"	3	2026-05-04	1.5
NA	"ENI.MI"	"ENI"	3	2026-04-17	21.45
NA	"FPE.MI"	"FOPE"	5	2026-04-13	36.2
NA	"OS.MI"	"OFFICINA STELLARE"	5	2026-04-01	22.2
NA	"DOV.MI"	"DOVALUE"	3	2026-03-27	1.95
NA	"OVS.MI"	"OVS"	5	2026-03-27	4.26
NA	"CALT.MI"	"CALTAGIRONE"	3	2026-03-24	8.1
NA	"PST.MI"	"POSTE ITALIANE"	5	2026-03-24	19.3
NA	"B.MI"	"BASTOGI SPA"	3	2026-03-23	0.96
NA	"SOM.MI"	"SOMEC"	5	2026-03-23	12.2
NA	"PRY.MI"	"PRYSMIAN"	4	2026-03-23	89.88
NA	"IG.MI"	"ITALGAS"	-1	2026-03-23	9.44
NA	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2	2026-03-23	3.84
NA	"CY4.MI"	"CY4GATE"	3	2026-03-23	6.68
NA	"UCG.MI"	"UNICREDIT"	3	2026-03-23	57.36
1	"LUVE.MI"	"LUVE"	5	2026-03-23	34.55
NA	"BMED.MI"	"BANCA MEDIOLANUM"	3	2026-03-23	15.99
NA	"CMB.MI"	"CEMBRE"	5	2026-03-23	59.4
NA	"ELN.MI"	"EL.EN"	3	2026-03-20	11.38
NA	"MAIRE.MI"	"MAIRE"	-1	2026-03-20	12.15
NA	"ISP.MI"	"INTESA SANPAOLO"	3	2026-03-20	4.97
NA	"TPRO.MI"	"TECHNOPROBE"	5	2026-03-20	13.16
NA	"DAN.MI"	"DANIELI & C"	5	2026-03-17	55.4
NA	"COM.MI"	"COMER INDUSTRIES"	2	2026-03-17	39.2
NA	"LDB.MI"	"LINDBERGH"	5	2026-03-17	7.62
NA	"PRT.MI"	"ESPRINET"	3	2026-03-16	4.48
NA	"ILP.MI"	"ILPRA"	3	2026-03-16	5.2
NA	"PLC.MI"	"PLC"	5	2026-03-10	1.9
NA	"BAMI.MI"	"BANCO BPM"	3	2026-03-09	10.94
1	"G.MI"	"GENERALI ASS"	3	2026-03-09	32.06
1	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	3	2026-03-09	6.85
NA	"UNI.MI"	"UNIPOL"	1	2026-03-09	18.35
NA	"MB.MI"	"MEDIOBANCA"	5	2026-03-09	14.98
NA	"BDB.MI"	"BCO DESIO BRIANZA"	5	2026-03-09	7.76
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	3	2026-03-09	5.78
NA	"GSP.MI"	"GAS PLUS"	1	2026-02-20	5.9
NA	"ECK.MI"	"ECOSUNTEK"	4	2026-02-18	2.08
NA	"FM.MI"	"FIERA MILANO"	1	2026-02-11	6.75
NA	"SOL.MI"	"SOL"	5	2026-01-30	45.25
NA	"IGD.MI"	NA	5	2025-12-11	3.28
1	"CED.MI"	"CALTAGIRONE EDIT"	5	2025-12-05	1.65
NA	"ELES.MI"	"ELES"	4	2025-12-05	2.61
NA	"CIRC.MI"	"CIRCLE"	5	2025-11-24	7.46
NA	"D.MI"	"DIRECTA SIM"	5	2025-11-20	4.35
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	5	2025-11-19	7.52
NA	"TIT.MI"	"TELECOM ITALIA"	5	2025-11-18	4.67
NA	"WIIT.MI"	"WIIT"	5	2025-11-18	17.44
NA	"SPM.MI"	"SAIPEM"	5	2025-11-07	2.17
NA	"PHN.MI"	"PHARMANUTRA"	5	2025-10-01	38.75
NA	"HI.MI"	"HEALTH ITALIA"	5	2025-09-22	241
NA	"STAR7.MI"	"STAR7"	4	2025-09-04	5.4
NA	"BPSO.MI"	"BCA POP SONDRIO"	4	2025-09-03	11.97
NA	"TLS.MI"	"TELESIA"	2	2025-08-08	1.01
NA	"LLY.DE"	NA	1	2025-08-08	536
NA	"GEL.MI"	"GEL"	-1	2025-07-21	1.85
NA	"AIW.MI"	"ALMAWAVE"	5	2025-07-21	2.94
NA	"BPE.MI"	"BPER BANCA"	-1	2025-07-11	7.26
NA	"TGYM.MI"	"TECHNOGYM"	-1	2025-05-30	11.24
NA	"CDG.MI"	"CASTA DIVA GROUP"	3	2025-04-07	0.91
NA	"VIM.MI"	"VIMI FASTENERS"	4	2025-04-07	0.86
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-04-07	2.69
NA	"SSL.MI"	"S.S. LAZIO"	5	2025-04-02	0.77
NA	"CML.MI"	"COMAL"	5	2024-11-22	3.45
NA	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	0	2024-11-08	2.92
NA	"UNIR.MI"	"UNIEURO"	5	2024-11-08	10.48
NA	"SRS.MI"	"SARAS"	2	2024-07-29	1.59
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2024-07-26	3.6
