"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
1	"SRS.MI"	"SARAS"	0	"2024-07-29 15:35:22"	1.59
1	"LDO.MI"	"LEONARDO"	2	"2024-07-25 07:00:00"	21.03
1	"DAN.MI"	"DANIELI & C"	3	"2024-07-11 07:00:00"	34.3
1	"GVS.MI"	"GVS"	1	"2024-07-02 07:00:00"	6.27
1	"ECNL.MI"	"AQUAFIL"	0	"2024-07-02 07:00:00"	2.85
1	"BDB.MI"	"BCO DESIO BRIANZA"	3	"2024-06-28 07:00:00"	4.19
1	"CEM.MI"	"CEMENTIR HOLDING"	-1	"2024-06-27 07:00:00"	9.22
1	"KME.MI"	"KME GROUP"	0	"2024-06-25 07:00:00"	0.89
1	"PST.MI"	"POSTE ITALIANE"	4	"2024-06-24 07:00:00"	11.81
1	"ELES.MI"	"ELES"	4	"2024-06-21 07:00:00"	1.8
1	"IGD.MI"	NA	2	"2024-06-19 07:00:00"	1.7
1	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2	"2024-06-18 07:00:00"	3.06
1	"MAIRE.MI"	"MAIRE"	4	"2024-06-17 07:00:00"	6.93
1	"UCG.MI"	"UNICREDIT"	4	"2024-06-17 07:00:00"	32.46
1	"BPSO.MI"	"BCA POP SONDRIO"	3	"2024-06-14 07:00:00"	6.41
1	"WBD.MI"	"WEBUILD"	2	"2024-06-14 07:00:00"	1.91
1	"CE.MI"	"CREDEM"	4	"2024-06-14 07:00:00"	8.74
1	"FM.MI"	"FIERA MILANO"	4	"2024-06-14 07:00:00"	3.43
1	"ENAV.MI"	"ENAV"	1	"2024-06-14 07:00:00"	3.62
1	"BMED.MI"	"BANCA MEDIOLANUM"	4	"2024-06-14 07:00:00"	10.25
1	"CDG.MI"	"CASTA DIVA GROUP"	1	"2024-06-14 07:00:00"	1.33
1	"ISP.MI"	"INTESA SANPAOLO"	4	"2024-06-14 07:00:00"	3.26
1	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	4	"2024-06-14 07:00:00"	4.17
1	"SPM.MI"	"SAIPEM"	3	"2024-06-14 07:00:00"	1.98
1	"IF.MI"	"BANCA IFIS"	4	"2024-06-14 07:00:00"	18.53
1	"GPI.MI"	"GPI"	3	"2024-06-14 07:00:00"	11.86
1	"DIS.MI"	"D'AMICO"	2	"2024-06-14 07:00:00"	6.06
