"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"SFT.MI"	"SOFTLAB"	1	2026-03-26	0.91
NA	"CALT.MI"	"CALTAGIRONE"	1	2026-03-24	8.1
NA	"CE.MI"	"CREDEM"	1	2026-03-23	13.54
NA	"ELN.MI"	"EL.EN"	1	2026-03-23	11.12
NA	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	1	2026-03-23	3.84
NA	"LUVE.MI"	"LUVE"	-1	2026-03-23	34.55
1	"ISP.MI"	"INTESA SANPAOLO"	1	2026-03-23	4.81
1	"FCT.MI"	"FINCANTIERI"	1	2026-03-23	12.15
NA	"CY4.MI"	"CY4GATE"	1	2026-03-23	6.68
NA	"ENEL.MI"	"ENEL"	4	2026-03-23	8.95
NA	"TPRO.MI"	"TECHNOPROBE"	3	2026-03-23	12.71
NA	"UCG.MI"	"UNICREDIT"	-1	2026-03-23	57.36
NA	"MAIRE.MI"	"MAIRE"	3	2026-03-23	11.73
NA	"COM.MI"	"COMER INDUSTRIES"	3	2026-03-23	38.3
NA	"FBK.MI"	"FINECOBANK"	-1	2026-03-23	17.56
NA	"BMED.MI"	"BANCA MEDIOLANUM"	-3	2026-03-23	15.99
1	"DOV.MI"	"DOVALUE"	1	2026-03-23	1.92
NA	"ARBS.MI"	"ARTERRA BIOSCIENCE"	-2	2026-03-17	2.6
NA	"LDB.MI"	"LINDBERGH"	4	2026-03-17	7.62
NA	"GSP.MI"	"GAS PLUS"	3	2026-03-10	6.14
1	"A2A.MI"	"A2A"	2	2026-03-09	2.26
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	2	2026-03-09	5.78
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	-1	2026-03-09	6.85
NA	"TYA.MI"	"TOSCANA AEROPORTI"	-1	2026-03-09	17.2
NA	"IGD.MI"	NA	5	2026-03-09	3.71
NA	"UNI.MI"	"UNIPOL"	0	2026-03-09	18.35
NA	"TIT.MI"	"TELECOM ITALIA"	4	2026-03-09	0.56
NA	"NDT.MI"	"NEODECORTECH"	3	2026-03-09	3.16
NA	"BAMI.MI"	"BANCO BPM"	-1	2026-03-09	10.94
NA	"PQ.MI"	"PIQUADRO"	2	2026-03-03	2.38
