"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"EDNR.MI"	"EDISON R"	1	2026-07-13	1.89
NA	"CMB.MI"	"CEMBRE"	4	2026-07-08	81.5
NA	"ENI.MI"	"ENI"	-1	2026-07-02	19.87
NA	"DIS.MI"	"D'AMICO"	-3	2026-07-01	6.34
NA	"COM.MI"	"COMER INDUSTRIES"	-3	2026-06-26	44.5
NA	"SIT.MI"	"SIT"	2	2026-06-26	1.99
NA	"FCT.MI"	"FINCANTIERI"	3	2026-06-26	9.62
NA	"CDG.MI"	"CASTA DIVA GROUP"	2	2026-06-24	2.58
NA	"B.MI"	"BASTOGI SPA"	0	2026-06-19	0.93
NA	"GSP.MI"	"GAS PLUS"	1	2026-06-18	5.3
NA	"GF.MI"	"GENERALFINANCE"	-1	2026-06-10	25.6
NA	"SFT.MI"	"SOFTLAB"	2	2026-06-08	1.45
NA	"D.MI"	"DIRECTA SIM"	2	2026-06-05	6.76
NA	"ENAV.MI"	"ENAV"	2	2026-05-13	4.73
NA	"TPS.MI"	"TPS"	2	2026-05-05	7.35
NA	"SFL.MI"	"SAFILO GROUP"	3	2026-05-05	1.5
NA	"LLY.DE"	NA	3	2026-04-29	728.5
NA	"FPE.MI"	"FOPE"	5	2026-04-13	36.2
NA	"OS.MI"	"OFFICINA STELLARE"	5	2026-04-01	22.2
NA	"DOV.MI"	"DOVALUE"	3	2026-03-27	1.95
NA	"OVS.MI"	"OVS"	4	2026-03-27	4.26
NA	"PST.MI"	"POSTE ITALIANE"	4	2026-03-24	19.3
NA	"CALT.MI"	"CALTAGIRONE"	3	2026-03-24	8.1
NA	"CY4.MI"	"CY4GATE"	5	2026-03-23	6.68
NA	"ENEL.MI"	"ENEL"	3	2026-03-23	8.95
NA	"PRY.MI"	"PRYSMIAN"	3	2026-03-23	89.88
NA	"LUVE.MI"	"LUVE"	3	2026-03-23	34.55
1	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	1	2026-03-23	3.84
NA	"CE.MI"	"CREDEM"	5	2026-03-23	13.54
NA	"IG.MI"	"ITALGAS"	2	2026-03-23	9.44
NA	"UCG.MI"	"UNICREDIT"	1	2026-03-23	57.36
NA	"TGYM.MI"	"TECHNOGYM"	1	2026-03-23	16.07
