"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"LLY.DE"	NA	-1	"2024-10-30 16:35:48"	709.8
NA	"NOV.DE"	NA	-1	"2024-10-30 16:35:30"	97.45
1	"BFF.MI"	"BFF BANK"	1	"2024-10-30 16:35:05"	8.55
NA	"GPI.MI"	"GPI"	-3	"2024-10-29 08:00:00"	11.74
NA	"MN.MI"	"MONDADORI EDIT"	0	"2024-10-14 07:00:00"	2.35
NA	"DBA.MI"	"DBA GROUP"	-3	"2024-10-14 07:00:00"	2.37
NA	"S24.MI"	"IL SOLE 24 ORE"	-1	"2024-10-09 07:00:00"	0.64
NA	"DAL.MI"	"DATALOGIC"	4	"2024-10-04 07:00:00"	5.7
1	"KME.MI"	"KME GROUP"	1	"2024-10-03 07:00:00"	0.86
NA	"GG.MI"	"GIGLIO GROUP"	2	"2024-09-25 07:00:00"	0.39
1	"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	"2024-09-23 07:00:00"	1.88
NA	"AVIO.MI"	"AVIO"	1	"2024-09-18 07:00:00"	11.6
NA	"CDG.MI"	"CASTA DIVA GROUP"	3	"2024-09-17 07:00:00"	1.03
NA	"FCT.MI"	"FINCANTIERI"	3	"2024-09-11 07:00:00"	4.4
NA	"MFEB.MI"	NA	2	"2024-09-11 07:00:00"	3.76
NA	"SPM.MI"	"SAIPEM"	1	"2024-09-10 07:00:00"	1.79
NA	"MOL.MI"	"MUTUIONLINE"	2	"2024-09-09 07:00:00"	31.2
1	"CFV.MI"	"CONFINVEST"	4	"2024-09-03 07:00:00"	1.76
1	"ITD.MI"	"INTRED"	5	"2024-08-28 07:00:00"	9.48
NA	"WIIT.MI"	"WIIT"	4	"2024-08-13 07:00:00"	19.9
NA	"ENAV.MI"	"ENAV"	2	"2024-08-06 07:00:00"	3.61
NA	"G.MI"	"GENERALI ASS"	5	"2024-08-06 07:00:00"	21.63
NA	"CE.MI"	"CREDEM"	4	"2024-08-05 07:00:00"	8.66
NA	"TGYM.MI"	"TECHNOGYM"	1	"2024-08-05 07:00:00"	8.51
1	"GVS.MI"	"GVS"	-3	"2024-08-05 07:00:00"	5.86
NA	"OS.MI"	"OFFICINA STELLARE"	5	"2024-08-05 07:00:00"	10.35
NA	"SGF.MI"	"SOGEFI"	3	"2024-08-05 07:00:00"	1.8
NA	"GE.MI"	"GEFRAN"	1	"2024-08-05 07:00:00"	7.74
