"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"AUTME.MI"	"AUTOSTRADE MERID"	1	2025-07-15	2.57
1	"MNL.MI"	"MONNALISA"	1	2025-07-14	0.97
NA	"HER.MI"	"HERA"	1	2025-07-09	3.86
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	4	2025-07-09	8.02
1	"SRG.MI"	"SNAM"	3	2025-07-08	4.95
NA	"JUVE.MI"	"JUVENTUS FC"	-2	2025-07-07	2.82
NA	"BGN.MI"	"BANCA GENERALI"	1	2025-07-02	45.48
1	"DOX.MI"	"DOXEE"	0	2025-07-02	1.58
NA	"ATON.MI"	"ATON GREEN STORAGE"	1	2025-06-25	2.08
NA	"BDB.MI"	"BCO DESIO BRIANZA"	0	2025-06-23	6.8
NA	"FM.MI"	"FIERA MILANO"	5	2025-06-23	5.57
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	1	2025-06-20	6.75
NA	"RACE.MI"	"FERRARI"	3	2025-06-19	394.3
NA	"GEL.MI"	"GEL"	2	2025-06-19	1.9
NA	"CED.MI"	"CALTAGIRONE EDIT"	-2	2025-06-19	1.52
NA	"CVG.MI"	"CONVERGENZE"	1	2025-06-17	1.76
NA	"TGYM.MI"	"TECHNOGYM"	5	2025-05-30	11.24
NA	"IG.MI"	"ITALGAS"	4	2025-05-29	6.5
NA	"ANIM.MI"	"ANIMA HOLDING"	2	2025-05-19	5.8
NA	"CIRC.MI"	"CIRCLE"	2	2025-05-06	5.52
NA	"ECK.MI"	"ECOSUNTEK"	5	2025-04-07	1.37
NA	"BST.MI"	"BANCA SISTEMA"	4	2025-04-07	1.26
NA	"MB.MI"	"MEDIOBANCA"	3	2025-04-07	13.19
NA	"FBK.MI"	"FINECOBANK"	0	2025-04-07	14.25
NA	"SIT.MI"	"SIT"	0	2025-04-07	1
NA	"BPE.MI"	"BPER BANCA"	4	2025-04-07	5.31
NA	"LUVE.MI"	"LUVE"	3	2025-04-07	23.15
NA	"WBD.MI"	"WEBUILD"	5	2025-04-07	2.39
NA	"G.MI"	"GENERALI ASS"	-1	2025-04-07	28.17
