"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"DATA.MI"	"DATRIX"	1	2026-02-11	1.45
NA	"LUVE.MI"	"LUVE"	3	2026-02-06	36.7
NA	"SGF.MI"	"SOGEFI"	3	2026-02-06	3.03
1	"FCT.MI"	"FINCANTIERI"	-3	2026-02-05	15.13
NA	"CY4.MI"	"CY4GATE"	4	2026-02-04	7.02
NA	"LLY.DE"	NA	4	2026-02-04	843.1
NA	"SOL.MI"	"SOL"	1	2026-02-02	44.85
NA	"POR.MI"	"PORTOBELLO"	3	2026-01-27	1.28
NA	"SFT.MI"	"SOFTLAB"	2	2026-01-22	1.11
NA	"EDNR.MI"	"EDISON R"	-3	2026-01-02	2.25
NA	"CVG.MI"	"CONVERGENZE"	3	2025-12-29	1.68
NA	"EVISO.MI"	"EVISO"	3	2025-12-29	6.57
NA	"SVS.MI"	"SVAS BIOSANA"	1	2025-12-22	7.68
1	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	5	2025-12-19	4.42
NA	"ENEL.MI"	"ENEL"	5	2025-12-18	8.58
NA	"ENI.MI"	"ENI"	5	2025-12-16	15.55
NA	"ARN.MI"	"ALERION"	2	2025-12-12	17.32
1	"RFG.MI"	"RACING FORCE"	3	2025-12-11	4.7
NA	"IGD.MI"	NA	1	2025-12-11	3.28
NA	"IG.MI"	"ITALGAS"	5	2025-12-11	9.09
1	"GAB.MI"	"GABETTI"	1	2025-12-08	0.62
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	4	2025-12-05	7.54
NA	"BAMI.MI"	"BANCO BPM"	-1	2025-12-05	11.99
NA	"PST.MI"	"POSTE ITALIANE"	5	2025-12-04	20.14
NA	"AV.MI"	"ANTARES VISION"	-1	2025-12-01	4.89
1	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	1	2025-11-27	5.62
NA	"MAIRE.MI"	"MAIRE"	5	2025-11-27	11.7
NA	"CALT.MI"	"CALTAGIRONE"	5	2025-11-27	8.24
NA	"TNXT.MI"	"TINEXTA"	1	2025-11-26	14.68
NA	"CULT.MI"	"CULTI MILANO"	5	2025-11-25	12.3
NA	"CIRC.MI"	"CIRCLE"	3	2025-11-24	7.46
NA	"EQUI.MI"	"EQUITA GROUP"	1	2025-11-21	5.43
NA	"PRY.MI"	"PRYSMIAN"	5	2025-11-21	79.16
NA	"WBD.MI"	"WEBUILD"	3	2025-11-21	3.14
1	"DOX.MI"	"DOXEE"	5	2025-11-21	3.01
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	3	2025-11-19	7.52
NA	"WIIT.MI"	"WIIT"	5	2025-11-18	17.44
NA	"DAN.MI"	"DANIELI & C"	5	2025-11-18	44.3
NA	"GPI.MI"	"GPI"	1	2025-11-17	14.7
NA	"ERG.MI"	"ERG"	1	2025-11-14	21.1
NA	"NDT.MI"	"NEODECORTECH"	4	2025-11-10	2.92
NA	"SPM.MI"	"SAIPEM"	5	2025-11-07	2.17
NA	"CEM.MI"	"CEMENTIR HOLDING"	4	2025-11-06	14.4
1	"COP.MI"	"COPERNICO"	1	2025-11-03	7
NA	"ISP.MI"	"INTESA SANPAOLO"	3	2025-10-17	5.29
NA	"BMED.MI"	"BANCA MEDIOLANUM"	1	2025-10-17	16.06
NA	"CE.MI"	"CREDEM"	5	2025-10-17	12.74
NA	"IVG.MI"	"IVECO GROUP"	1	2025-10-17	18.08
NA	"ARBS.MI"	"ARTERRA BIOSCIENCE"	2	2025-10-15	2.82
NA	"BRE.MI"	"BREMBO"	3	2025-10-15	8.66
NA	"UCG.MI"	"UNICREDIT"	3	2025-10-14	60.73
NA	"CMB.MI"	"CEMBRE"	5	2025-09-24	51.6
NA	"ACE.MI"	"ACEA"	5	2025-09-18	19.07
NA	"ABP.MI"	"A.B.P. NOCIVELLI"	1	2025-09-12	6
NA	"ELN.MI"	"EL.EN"	4	2025-09-11	10.34
NA	"STAR7.MI"	"STAR7"	5	2025-09-04	5.4
NA	"A2A.MI"	"A2A"	1	2025-09-03	2.07
NA	"BPSO.MI"	"BCA POP SONDRIO"	5	2025-09-03	11.97
1	"SFER.MI"	"SALVATORE FERRAGAMO"	3	2025-08-13	4.35
NA	"TPRO.MI"	"TECHNOPROBE"	5	2025-08-11	6.18
NA	"GSP.MI"	"GAS PLUS"	1	2025-08-05	4.16
NA	"FBK.MI"	"FINECOBANK"	3	2025-08-01	17.55
NA	"ELES.MI"	"ELES"	4	2025-08-01	1.96
1	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	5	2025-08-01	7.66
NA	"AIW.MI"	"ALMAWAVE"	5	2025-07-21	2.94
NA	"BPE.MI"	"BPER BANCA"	5	2025-07-11	7.26
NA	"SRG.MI"	"SNAM"	5	2025-07-08	4.95
NA	"UNI.MI"	"UNIPOL"	-1	2025-07-02	15.97
